順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,9,モーデン,+11.0,10.3,5人気,+2.0前走3F最速 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.5勝利数ボーナス / +2.0ペース適性,-1.0季節×性別,素軽さ出
2,2,2,アタリダイキチ,+7.6,7.5,4人気,+1.0調教C評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.5血統距離適性 / +0.5枠番補正 / +1.0内枠先行 / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,仕上がる
3,8,8,メイショウヨゾラ,+7.1,2.2,1人気,+3.0調教A評価 / +1.0叩き2戦目 / +1.2近走上昇傾向 / +0.4前走好走 / +2.5勝利数ボーナス,-1.0ペース適性,本調子
4,5,5,スマイルアップ,+6.2,13.5,6人気,+1.0調教C評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +1.0距離短縮 / +0.5血統距離適性,-1.0ペース適性,反応平凡
5,7,7,ウナギノボリ,+5.0,13.5,7人気,+1.0調教C評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0ペース適性,-1.0季節×性別,前走並み
6,3,3,ショウナンラスボス,+4.0,23.9,9人気,+2.0前走3F最速 / +1.0調教C評価 / +0.5血統距離適性 / +0.5枠番補正 / +1.5ペース適性,-0.5前走ローカル / -1.0季節×性別,平行線
7,1,1,フォルテム,+3.5,6.8,3人気,+2.0調教B評価 / +1.0距離短縮 / +1.5ペース適性,-1.0季節×性別,伸び上々
8,6,6,ロードマイライフ,+3.5,5.1,2人気,+1.0調教C評価 / +1.0叩き2戦目 / +1.0血統距離適性 / +2.0ペース適性,-0.5前走ローカル / -1.0季節×性別,良化薄い
9,4,4,ズバットマサムネ,-2.0,23.7,8人気,+1.0調教C評価 / +1.0距離短縮 / +1.0血統距離適性 / +1.0軽量馬加点,-5.0初馬場種別 / -0.5前走ローカル / -0.5枠番補正 / -1.0ペース適性,平行線

■レース情報,芝1200m,202603020510,良

■買いサイン,⚠ 見送り,乖離3.4pt（3〜5pt）

■評価コメント
,乖離3.4pt：このゾーン（3〜5pt）はバックテストROI69%のため見送り。
,2位アタリダイキチ7.5倍（スコア差3.4pt）。

■三連複BOX,4頭BOX (4点) ← ROI466%,"対象馬:9,2,8,5",4点
,2－5－8
,2－5－9
,2－8－9
,5－8－9

■三連複10点,軸:9番モーデン,"相手(2〜6位):2,8,5,7,3",10点
,2－3－9
,2－5－9
,2－7－9
,2－8－9
,3－5－9
,3－7－9
,3－8－9
,5－7－9
,5－8－9
,7－8－9

■三連複7点,軸:9番モーデン×2番アタリダイキチ,"相手(3〜9位):8,5,7,3,1,6,4",7点
,1－2－9
,2－3－9
,2－4－9
,2－5－9
,2－6－9
,2－7－9
,2－8－9
