順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,5,9,ジーティーアダマン,+14.1,6.1,3人気,+3.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +1.0騎手フォーム,-1.0季節×性別,態勢万全
2,3,6,ガイアメンテ,+12.9,5.9,2人気,+2.0調教評価 / +2.5近走上昇傾向 / +0.4前走好走 / +1.0血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +2.0騎手フォーム,-0.5枠番補正 / -1.0季節×性別,出来安定
3,7,14,ウエストナウ,+11.8,10.0,5人気,+1.0調教評価 / +2.5近走上昇傾向 / +1.0距離短縮 / +0.4前走好走 / +0.4前々走好走 / +1.0血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0季節×性別,追毎良化
4,8,18,レーゼドラマ,+10.5,16.2,6人気,+3.0同コース実績 / +2.0調教評価 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.5勝利数ボーナス,,キビキビ
5,1,2,タガノアビー,+9.9,6.4,4人気,+2.0調教評価 / +0.4前走好走 / +1.0枠番補正 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,,力強い
6,7,13,カエルム,+8.9,36.8,12人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0軽量馬加点 / +2.5勝利数ボーナス,-1.0季節×性別,素軽い
7,6,11,カネフラ,+5.6,99.5,14人気,+2.0前走3F最速 / +1.0調教評価 / +1.0叩き2戦目 / +0.6近走上昇傾向 / +1.0距離短縮 / +1.0軽量馬加点,-1.0季節×性別,出来は良
8,8,16,ノーランサンライズ,+5.5,18.8,8人気,+2.0調教評価 / +0.5血統距離適性 / +1.0軽量馬加点 / +2.5勝利数ボーナス,-0.5前走ローカル,動き軽快
9,8,17,ジョバンニ,+4.0,3.3,1人気,+3.0調教評価 / +0.4前走好走 / +0.6前々走好走 / +1.0血統距離適性,-1.0季節×性別,態勢整う
10,4,8,サフィラ,+3.5,19.1,9人気,+1.0調教評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +0.5枠番補正 / +1.0騎手フォーム,-0.5前走ローカル,仕上十分
11,6,12,ケイズレーヴ,+3.4,120.8,16人気,+3.0調教評価 / +2.5近走上昇傾向 / +0.4前走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-5.0初馬場種別 / -2.0距離延長 / -1.0季節×性別,態勢整う
12,3,5,エヒト,+2.8,17.2,7人気,+1.0調教評価 / +1.2近走上昇傾向 / +1.0距離短縮 / +1.0血統距離適性,-0.5枠番補正 / -1.0季節×性別,仕上上々
13,4,7,トータルクラリティ,+1.5,157.1,17人気,+1.0距離短縮 / +0.5枠番補正 / +1.0軽量馬加点,-1.0調教評価,変わらず
14,2,3,ナムラエイハブ,+1.5,61.5,13人気,+1.5同コース実績 / +0.5血統距離適性 / +1.0内枠先行,-0.5枠番補正 / -1.0季節×性別,やや良化
15,5,10,マイネルメモリー,+1.5,35.9,11人気,+1.0調教評価 / +1.0距離短縮 / +0.5血統距離適性,-1.0季節×性別,仕上上々
16,2,4,コパノサントス,+1.5,106.3,15人気,+0.5血統距離適性 / +1.0軽量馬加点 / +2.5勝利数ボーナス,-1.0調教評価 / -0.5枠番補正 / -1.0季節×性別,多少良化
17,1,1,ゼンダンハヤブサ,+0.8,28.3,10人気,+1.0調教評価 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +1.0枠番補正 / +1.0軽量馬加点 / +2.5勝利数ボーナス,-5.0距離延長 / -1.0季節×性別,元気一杯
18,7,15,テーオーソラネル,-1.0,232.4,18人気,+1.0調教評価,-1.0長期休養明け / -1.0季節×性別,乗込入念

■レース情報,芝2000m,202610020811,良

■買いサイン,⚠ 見送り,18頭フルゲート / GII（三連複ROI6%以下・n=92）

■評価コメント
,18頭フルゲートは荒れやすく軸信頼度が低下。
,重賞クラス：三連複ROI6%以下（n=92）。買い条件を満たさない。
,2位ガイアメンテ5.9倍（スコア差1.2pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:9,6,14,18,2",10点
,2－6－9
,2－6－14
,2－6－18
,2－9－14
,2－9－18
,2－14－18
,6－9－14
,6－9－18
,6－14－18
,9－14－18

■三連複10点,軸:9番ジーティーアダマン,"相手(2〜6位):6,14,18,2,13",10点
,2－6－9
,2－9－13
,2－9－14
,2－9－18
,6－9－13
,6－9－14
,6－9－18
,9－13－14
,9－13－18
,9－14－18

■三連複7点,軸:9番ジーティーアダマン×6番ガイアメンテ,"相手(3〜9位):14,18,2,13,11,16,17",7点
,2－6－9
,6－9－11
,6－9－13
,6－9－14
,6－9－16
,6－9－17
,6－9－18
