順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,13,レヴァンテシチー,+9.9,5.6,2人気,+2.0調教評価 / +0.4前々走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +2.0ペース適性,-1.0季節×性別,力強い
2,6,12,サイモンシュバリエ,+7.9,14.5,7人気,+1.0調教評価 / +0.4前走好走 / +0.2前々走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-1.0季節×性別,意欲十分
3,7,14,カルパ,+7.9,5.3,1人気,+3.0同コース実績 / +2.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,好調子
4,1,1,ジューンエオス,+7.5,5.8,3人気,+3.0同コース実績 / +2.0調教評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0ペース適性,好気配
5,8,15,インザモーメント,+6.0,26.1,11人気,+2.0前走3F最速 / +1.0調教評価 / +1.0距離短縮 / +0.5血統距離適性 / +1.5ペース適性,,乗込十分
6,4,8,モズカトレア,+5.0,9.6,5人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.5勝利数ボーナス,-0.5前走ローカル / -1.0ペース適性,遅れ上々
7,6,11,メイショウオーロラ,+5.0,49.2,16人気,+2.0調教評価 / +1.0叩き2戦目 / +2.0ペース適性,,動き軽快
8,3,5,テーオールビー,+3.5,43.3,15人気,+1.0調教評価 / +1.0内枠先行 / +2.5勝利数ボーナス,-1.0ペース適性,出来は良
9,3,6,カミノレアル,+3.5,10.6,6人気,+1.0叩き2戦目 / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0調教評価 / -1.0季節×性別,多少良化
10,5,9,マッシャーブルム,+3.0,29.7,13人気,+3.0同コース実績 / +1.0調教評価 / +1.0グレード実績(3-4走前),-1.0季節×性別 / -1.0ペース適性,変身十分
11,2,4,グランキングオー,+2.9,20.8,9人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0内枠先行 / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0季節×性別 / -1.0ペース適性,迫力十分
12,2,3,ダノンスウィッチ,+1.5,15.5,8人気,+2.0調教評価 / +1.0グレード実績(3-4走前) / +1.5ペース適性,-2.0枠番補正 / -1.0季節×性別,キビキビ
13,8,16,アレナパラシオ,+1.5,7.9,4人気,+1.0調教評価 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-1.0季節×性別 / -2.0ペース適性,元気一杯
14,4,7,プロミシングスター,+1.0,41.6,14人気,+1.0調教評価 / +1.5ペース適性,-0.5前走ローカル / -1.0季節×性別,余力十分
15,5,10,ナヴォーナ,+0.0,28.8,12人気,+2.0調教評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +1.5ペース適性,-5.0初馬場種別 / -0.5前走ローカル / -1.0季節×性別,素軽さ出
16,1,2,メイショウシナノ,-2.5,25.3,10人気,+2.0ペース適性,-1.0調教評価 / -0.5血統距離適性 / -2.0枠番補正 / -1.0季節×性別,気配平凡

■レース情報,ダート1700m,202610020810,良

■買いサイン,三連複4頭BOX (4点),16頭立て / 乖離2.0pt/16頭

■評価コメント
,16頭立て。三連複4頭BOX(4点)でカバレッジを確保。

■三連複BOX,4頭BOX (4点) ← ROI107.4%,"対象馬:13,12,14,1",4点
,1－12－13
,1－12－14
,1－13－14
,12－13－14

■三連複10点,軸:13番レヴァンテシチー,"相手(2〜6位):12,14,1,15,8",10点
,1－8－13
,1－12－13
,1－13－14
,1－13－15
,8－12－13
,8－13－14
,8－13－15
,12－13－14
,12－13－15
,13－14－15

■三連複7点,軸:13番レヴァンテシチー×12番サイモンシュバリエ,"相手(3〜9位):14,1,15,8,11,5,6",7点
,1－12－13
,5－12－13
,6－12－13
,8－12－13
,11－12－13
,12－13－14
,12－13－15
