順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,3,3,タンテドヴィーヴル,+14.0,2.5,1人気,+3.0調教評価 / +3.8近走上昇傾向 / +1.0距離短縮 / +0.4前走好走 / +0.4前々走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0季節×性別,更に上昇
2,4,4,モアニ,+13.6,4.7,3人気,+2.0前走3F最速 / +2.0調教評価 / +3.8近走上昇傾向 / +0.4前々走好走 / +0.5血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス / +2.0ペース適性,,状態良好
3,6,6,ゼンノインヴォーク,+13.2,3.5,2人気,+2.5同コース実績 / +2.0調教評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +1.0距離短縮 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +0.5枠番補正 / +1.0騎手フォーム / +2.0ペース適性,-0.5前走ローカル,体絞れる
4,2,2,ヤマニンループ,+5.5,15.8,5人気,+1.0調教評価 / +2.5近走上昇傾向 / +1.0距離短縮 / +0.5血統距離適性 / +2.0ペース適性,-0.5枠番補正 / -1.0季節×性別,追毎良化
5,8,8,ユメハハテシナク,+3.2,5.1,4人気,+2.0調教評価 / +2.5近走上昇傾向 / +0.2前走好走 / +1.0血統距離適性,-0.5枠番補正 / -1.0季節×性別 / -1.0ペース適性,出来安定
6,1,1,キーウェーブ,+2.0,47.8,8人気,+1.0叩き2戦目 / +2.0ペース適性,-1.0季節×性別,平行線
7,5,5,ハイディージェン,-0.2,27.7,7人気,+1.2近走上昇傾向 / +0.5枠番補正,-1.0調教評価 / -1.0ペース適性,変わらず
8,7,7,クスクス,-0.2,18.4,6人気,+1.0調教評価 / +1.2近走上昇傾向,-0.5枠番補正 / -2.0ペース適性,元気一杯

■レース情報,芝1800m,202610020809,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位モアニ4.7倍（スコア差0.4pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:3,4,6,2,8",10点
,2－3－4
,2－3－6
,2－3－8
,2－4－6
,2－4－8
,2－6－8
,3－4－6
,3－4－8
,3－6－8
,4－6－8

■三連複10点,軸:3番タンテドヴィーヴル,"相手(2〜6位):4,6,2,8,1",10点
,1－2－3
,1－3－4
,1－3－6
,1－3－8
,2－3－4
,2－3－6
,2－3－8
,3－4－6
,3－4－8
,3－6－8

■三連複7点,軸:3番タンテドヴィーヴル×4番モアニ,"相手(3〜9位):6,2,8,1,5,7",6点
,1－3－4
,2－3－4
,3－4－5
,3－4－6
,3－4－7
,3－4－8
