順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,4,4,マリアイリダータ,+16.0,1.7,1人気,+2.0前走3F最速 / +3.0調教A評価 / +2.5近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.0血統距離適性 / +0.5枠番補正 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-1.0ペース適性,馬体充実
2,8,8,フィオレストラーダ,+15.0,5.6,2人気,+3.0同コース実績 / +2.0調教B評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.0血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-2.0ペース適性,好調持続
3,2,2,ノーランサンライズ,+13.0,17.4,6人気,+2.5同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +5.0勝利数ボーナス / +1.5ペース適性,-0.5枠番補正,伸び上々
4,7,7,リーティアコナル,+8.9,6.1,3人気,+2.0調教B評価 / +1.0距離短縮 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-2.0ペース適性,キビキビ
5,3,3,ハニーコム,+7.0,8.7,4人気,+2.0調教B評価 / +3.8近走上昇傾向 / +0.2前走好走 / +1.5ペース適性,-0.5枠番補正,好気配
6,1,1,テーオーダグラス,+5.0,20.8,7人気,+2.0調教B評価 / +0.5血統距離適性 / +1.0枠番補正 / +1.5ペース適性,,キビキビ
7,5,5,ホウオウスーペリア,+3.1,13.1,5人気,+1.0調教C評価 / +0.6近走上昇傾向 / +1.5ペース適性,,乗込入念
8,8,9,アマイ,+0.0,27.0,8人気,+2.0調教B評価,-2.0ペース適性,出来は良
9,6,6,ホルトバージ,-1.0,80.8,9人気,+1.0調教C評価 / +1.5ペース適性,-0.5血統距離適性 / -3.0距離延長,平行線

■レース情報,芝2000m,202603020111,良

■買いサイン,三連複4頭BOX (4点),断然人気1.7倍(複勝87.9%/5BOX回収141%) / 乖離1.0pt/9頭

■評価コメント
,断然人気1.7倍：複勝率87.9%・三連複4頭BOX回収率141%（バックテスト33R）。

■三連複BOX,4頭BOX (4点) ← ROI466%,"対象馬:4,8,2,7",4点
,2－4－7
,2－4－8
,2－7－8
,4－7－8

■三連複10点,軸:4番マリアイリダータ,"相手(2〜6位):8,2,7,3,1",10点
,1－2－4
,1－3－4
,1－4－7
,1－4－8
,2－3－4
,2－4－7
,2－4－8
,3－4－7
,3－4－8
,4－7－8

■三連複7点,軸:4番マリアイリダータ×8番フィオレストラーダ,"相手(3〜9位):2,7,3,1,5,9,6",7点
,1－4－8
,2－4－8
,3－4－8
,4－5－8
,4－6－8
,4－7－8
,4－8－9
