順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,6,コンバスチョン,+7.4,8.7,5人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-4.0特殊条件 / -0.5前走ローカル / -0.5道悪適性,好気合
2,7,7,ウォーターリーダー,+7.2,3.0,1人気,+3.0同コース実績 / +1.0調教C評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +0.2前走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +0.5道悪適性,-4.0特殊条件 / -0.5前走ローカル,目立たず
3,7,8,ヴェールランス,+7.0,8.6,4人気,+2.0調教B評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-4.0特殊条件,好気配
4,3,3,ミレニアムヒロイン,+5.5,5.1,2人気,+1.0調教C評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +0.5道悪適性,-4.0特殊条件,まずまず
5,2,2,ブラックバラード,+5.0,5.6,3人気,+2.0調教B評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +2.5勝利数ボーナス,-4.0特殊条件,好調持続
6,8,10,ローンウルフ,+5.0,36.4,10人気,+2.0前走3F最速 / +1.0調教C評価 / +2.5勝利数ボーナス,-0.5前走ローカル,まずまず
7,5,5,シャンドゥレール,+1.0,9.4,6人気,+1.0調教C評価,,乗込入念
8,1,1,トモジャシック,+0.0,20.3,8人気,+2.0調教B評価 / +2.5勝利数ボーナス,-4.0特殊条件 / -0.5前走ローカル,末脚良し
9,8,9,アメリカンピース,-0.5,26.0,9人気,+2.0調教B評価 / +2.5勝利数ボーナス,-4.0特殊条件 / -0.5前走ローカル / -0.5道悪適性,出来は良
10,4,4,ゴールドブリーズ,-2.0,9.9,7人気,+2.0調教B評価,-4.0特殊条件,力強い

■レース情報,,202603020104,稍重

■買いサイン,三連複5頭BOX (10点),横並び乖離0.1pt / OP×8.7倍 / 乖離0.1pt/10頭

■評価コメント
,上位横並び（乖離0.1pt）。三連複5頭BOX(10点)で広くカバー。
,OP以上×8.7倍帯。三連複5頭BOX推奨。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:6,7,8,3,2",10点
,2－3－6
,2－3－7
,2－3－8
,2－6－7
,2－6－8
,2－7－8
,3－6－7
,3－6－8
,3－7－8
,6－7－8

■三連複10点,軸:6番コンバスチョン,"相手(2〜6位):7,8,3,2,10",10点
,2－3－6
,2－6－7
,2－6－8
,2－6－10
,3－6－7
,3－6－8
,3－6－10
,6－7－8
,6－7－10
,6－8－10

■三連複7点,軸:6番コンバスチョン×7番ウォーターリーダー,"相手(3〜9位):8,3,2,10,5,1,9",7点
,1－6－7
,2－6－7
,3－6－7
,5－6－7
,6－7－8
,6－7－9
,6－7－10
