順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,6,コンバスチョン,+7.9,5.2,3人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-4.0特殊条件 / -0.5前走ローカル,好気合
2,7,8,ヴェールランス,+7.0,10.3,4人気,+2.0調教B評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-4.0特殊条件,好気配
3,7,7,ウォーターリーダー,+6.8,3.0,2人気,+3.0同コース実績 / +1.0調教C評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +0.2前走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-4.0特殊条件 / -0.5前走ローカル,目立たず
4,3,3,ミレニアムヒロイン,+5.0,11.3,5人気,+1.0調教C評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-4.0特殊条件,まずまず
5,2,2,ブラックバラード,+5.0,2.6,1人気,+2.0調教B評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +2.5勝利数ボーナス,-4.0特殊条件,好調持続
6,8,10,ローンウルフ,+5.0,88.5,10人気,+2.0前走3F最速 / +1.0調教C評価 / +2.5勝利数ボーナス,-0.5前走ローカル,まずまず
7,5,5,シャンドゥレール,+1.0,20.8,7人気,+1.0調教C評価,,乗込入念
8,1,1,トモジャシック,+0.0,27.3,8人気,+2.0調教B評価 / +2.5勝利数ボーナス,-4.0特殊条件 / -0.5前走ローカル,末脚良し
9,8,9,アメリカンピース,+0.0,58.2,9人気,+2.0調教B評価 / +2.5勝利数ボーナス,-4.0特殊条件 / -0.5前走ローカル,出来は良
10,4,4,ゴールドブリーズ,-2.0,18.6,6人気,+2.0調教B評価,-4.0特殊条件,力強い

■レース情報,,202603020104,

■買いサイン,三連複5頭BOX (10点),乖離6.8pt/10頭

■評価コメント
,乖離6.8pt・10頭。三連複5頭BOX(10点)推奨。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:6,8,7,3,2",10点
,2－3－6
,2－3－7
,2－3－8
,2－6－7
,2－6－8
,2－7－8
,3－6－7
,3－6－8
,3－7－8
,6－7－8

■三連複10点,軸:6番コンバスチョン,"相手(2〜6位):8,7,3,2,10",10点
,2－3－6
,2－6－7
,2－6－8
,2－6－10
,3－6－7
,3－6－8
,3－6－10
,6－7－8
,6－7－10
,6－8－10

■三連複7点,軸:6番コンバスチョン×8番ヴェールランス,"相手(3〜9位):7,3,2,10,5,1,9",7点
,1－6－8
,2－6－8
,3－6－8
,5－6－8
,6－7－8
,6－8－9
,6－8－10
