順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,6,コックピットサイト,+11.4,5.5,4人気,+2.0前走3F最速 / +2.0調教B評価 / +1.0叩き2戦目 / +0.4前々走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0ペース適性,変身十分
2,3,3,リフレックス,+10.4,8.0,5人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.4前走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +0.5ペース適性,,益々快調
3,1,1,ハイクオリティ,+8.9,4.2,2人気,+2.0同コース近距離実績 / +2.0調教B評価 / +0.4前走好走 / +0.2前々走好走 / +1.0血統距離適性 / +2.2複勝安定ボーナス / +2.5勝利数ボーナス / +0.5道悪適性,-2.0枠番補正,力強い
4,7,9,ドゥマーヴェリック,+8.6,3.2,1人気,+1.0調教C評価 / +0.2前走好走 / +0.4前々走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +0.5道悪適性 / +2.0ペース適性,,乗込入念
5,2,2,ラストレガシー,+7.1,5.1,3人気,+2.0同コース近距離実績 / +2.0調教B評価 / +0.4前走好走 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.5勝利数ボーナス / +0.5道悪適性,-2.0枠番補正,元気一杯
6,8,11,オーケーマヒナ,+6.5,19.5,6人気,+3.0同コース実績 / +1.0調教C評価 / +1.0血統距離適性 / +2.5勝利数ボーナス,-1.0ペース適性,仕上るも
7,8,10,ルクスメンデス,+4.8,42.8,11人気,+1.0調教C評価 / +1.0叩き2戦目 / +0.4前走好走 / +0.4前々走好走 / +2.5勝利数ボーナス,-0.5血統距離適性,軽め順調
8,5,5,ショウナンヤッホー,+3.5,28.7,8人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.5ペース適性,,キビキビ
9,7,8,ゲンパチルーナ,+3.5,29.0,9人気,+1.0調教C評価 / +2.5勝利数ボーナス,,気配平凡
10,4,4,ホウオウフロイト,+0.0,40.3,10人気,+1.0調教C評価,-1.0ペース適性,バカつく
11,6,7,コスモマルーン,-0.5,27.4,7人気,+1.0調教C評価,-0.5道悪適性 / -1.0ペース適性,内モタれ

■レース情報,ダート1700m,202603020110,稍重

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位リフレックス8.0倍（スコア差1.0pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:6,3,1,9,2",10点
,1－2－3
,1－2－6
,1－2－9
,1－3－6
,1－3－9
,1－6－9
,2－3－6
,2－3－9
,2－6－9
,3－6－9

■三連複10点,軸:6番コックピットサイト,"相手(2〜6位):3,1,9,2,11",10点
,1－2－6
,1－3－6
,1－6－9
,1－6－11
,2－3－6
,2－6－9
,2－6－11
,3－6－9
,3－6－11
,6－9－11

■三連複7点,軸:6番コックピットサイト×3番リフレックス,"相手(3〜9位):1,9,2,11,10,5,8",7点
,1－3－6
,2－3－6
,3－5－6
,3－6－8
,3－6－9
,3－6－10
,3－6－11
