順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,1,1,トリポリタニア,+12.0,3.1,1人気,+3.0調教評価 / +1.0距離短縮 / +1.0内枠先行 / +5.0勝利数ボーナス / +1.0騎手フォーム / +2.0ペース適性,-1.0季節×性別,仕上抜群
2,5,9,マーズオデッセイ,+7.7,11.2,5人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0血統距離適性 / +5.0勝利数ボーナス / +0.3急坂パワー,-1.0季節×性別 / -1.0ペース適性,好気配
3,4,7,ペイシャモノノフ,+5.6,21.2,8人気,+1.0叩き2戦目 / +0.4前走好走 / +2.5勝利数ボーナス / +0.7急坂パワー / +2.0ペース適性,-1.0季節×性別,反応平凡
4,3,6,リチュアル,+4.6,15.0,7人気,+1.0叩き2戦目 / +0.5血統距離適性 / +1.0内枠先行 / +0.1急坂パワー / +2.0ペース適性,,脚色良好
5,2,4,ロードプレジール,+4.5,24.7,9人気,+1.0調教評価 / +1.0距離短縮 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,仕上上々
6,8,15,レッドプロフェシー,+4.2,12.6,6人気,+2.0調教評価 / +1.0距離短縮 / +0.2前々走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,仕上良好
7,5,10,ミッキークレスト,+4.0,32.1,10人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5血統距離適性 / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,力強い
8,1,2,スナークラファエロ,+3.5,4.1,2人気,+2.0調教評価 / +1.0血統距離適性 / +0.5ペース適性,,状態良好
9,4,8,マンマリアーレ,+1.5,83.6,14人気,+2.0前走3F最速 / +1.0距離短縮,-0.5血統距離適性 / -1.0ペース適性,仕上十分
10,7,13,ハピ,+0.0,8.2,4人気,+1.0調教評価 / +0.5クラス実績(格×着差) / +0.5血統距離適性,-1.0季節×性別 / -1.0ペース適性,力強い
11,7,14,メイショウユズルハ,-1.0,94.1,15人気,+1.0調教評価,-1.0季節×性別 / -1.0ペース適性,気配上々
12,3,5,ハギノサステナブル,-1.5,7.1,3人気,+1.0調教評価,-0.5血統距離適性 / -1.0季節×性別 / -1.0ペース適性,仕上上々
13,2,3,マリアナトレンチ,-1.5,58.3,11人気,+1.0叩き2戦目,-0.5血統距離適性 / -1.0季節×性別 / -1.0ペース適性,仕上十分
14,8,16,ラインオブソウル,-2.0,81.6,13人気,+1.0叩き2戦目,-1.0調教評価 / -1.0季節×性別 / -1.0ペース適性,目立たず
15,6,11,マリオロード,-2.0,103.6,16人気,+0.5クラス実績(格×着差),-0.5血統距離適性 / -1.0季節×性別 / -1.0ペース適性,良化遅い
16,6,12,ブルーサン,-2.0,68.6,12人気,+0.5ペース適性,-1.0調教評価 / -0.5前走ローカル / -1.0季節×性別,伸び一息

■レース情報,ダート1800m,202607030207,良

■買いサイン,⚠ 見送り,乖離4.3pt（3〜5pt）

■評価コメント
,乖離4.3pt：このゾーン（3〜5pt）はバックテストROI69%のため見送り。
,2位マーズオデッセイ11.2倍（スコア差4.3pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:1番トリポリタニア / 相手(予想2〜6位):9,7,6,4,15",10点
,1－4－6
,1－4－7
,1－4－9
,1－4－15
,1－6－7
,1－6－9
,1－6－15
,1－7－9
,1－7－15
,1－9－15

■参考:2軸型(3〜9位相手),軸:1番トリポリタニア×9番マーズオデッセイ,"相手(3〜9位):7,6,4,15,10,2,8",7点
,1－2－9
,1－4－9
,1－6－9
,1－7－9
,1－8－9
,1－9－10
,1－9－15
