順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,1,1,ハギノコラソン,+14.0,7.2,3人気,+4.0同コース実績 / +2.0調教A評価 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +3.0複勝安定ボーナス,,
2,6,6,アイブリンク,+13.0,9.6,4人気,+4.0同コース実績 / +2.0調教A評価 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0複勝安定ボーナス,,
3,8,8,ヴァンアグレアブル,+12.0,5.8,2人気,+4.0同コース実績 / +2.0調教A評価 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +2.0複勝安定ボーナス,,
4,5,5,メイショウコマチ,+11.0,1.6,1人気,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前),,
5,8,9,ラヴァブル,+10.0,16.2,6人気,+4.0同コース実績 / +1.0調教A評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,-0.5ペース適性,
6,7,7,ユウェンタース,+8.5,18.7,7人気,+4.0同コース実績 / +2.0調教A評価 / +1.5前走好走 / +1.5前々走好走,-0.5ペース適性,
7,2,2,メイショウリリー,+6.5,13.2,5人気,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.5前々走好走 / +1.0グレード実績(3-4走前),-0.5血統距離適性 / -2.0前走ローカル / -0.5ペース適性,
8,3,3,ビッグデイメイク,+0.0,84.3,9人気,+2.0前走3F最速 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,-5.0初馬場種別 / -0.5ペース適性,
9,4,4,サイモンコーラル,-1.5,39.7,8人気,+1.0調教A評価,-2.0前走ローカル / -0.5ペース適性,

■レース情報,ダート1800m,202609030408

■買いサイン,フォームB（標準）,乖離1.0pt 9頭

■評価コメント
,乖離1.0pt・9頭・軸7.2倍。標準フォームBゾーン。

■三連複フォームB,軸:1番ハギノコラソン,"相手A(2〜3位):6,8,5","相手B(2〜6位):6,8,5,9,7,2",12点
,1－2－5
,1－2－6
,1－2－8
,1－5－6
,1－5－7
,1－5－8
,1－5－9
,1－6－7
,1－6－8
,1－6－9
,1－7－8
,1－8－9

■三連複10点,軸:1番ハギノコラソン,"相手(2〜6位):6,8,5,9,7",10点
,1－5－6
,1－5－7
,1－5－8
,1－5－9
,1－6－7
,1－6－8
,1－6－9
,1－7－8
,1－7－9
,1－8－9

■三連複7点,軸:1番ハギノコラソン×6番アイブリンク,"相手(3〜9位):8,5,9,7,2,3,4",7点
,1－2－6
,1－3－6
,1－4－6
,1－5－6
,1－6－7
,1－6－8
,1－6－9
