順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,1,1,ニューオーリンズ,+10.5,+2.0同コース近距離実績 / +2.0調教A評価 / +1.0距離短縮 / +1.0前走好走 / +1.0前々走好走 / +0.5血統距離適性 / +3.0内枠先行 / +2.0複勝安定ボーナス,-2.0枠番補正,出来は良
2,8,15,ルクスデイジー,+7.0,+2.0調教A評価 / +1.0叩き2戦目 / +1.0前走好走 / +1.0前々走好走 / +3.0複勝安定ボーナス,-1.0急坂好走なし,出来安定
3,3,6,エムズマインド,+5.0,+2.0前走3F最速 / +2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0前々走好走,-2.0長期休養明け,態勢整う
4,5,10,ウルスクローム,+5.0,+2.0調教A評価 / +1.0叩き2戦目 / +2.0前走好走,,好調持続
5,6,12,ノボリショウリュウ,+4.5,+2.0調教A評価 / +0.5血統距離適性 / +2.0複勝安定ボーナス,,好調子
6,4,7,サンダーバース,+4.0,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0前々走好走,-1.0急坂好走なし,気配上々
7,7,13,ベルギューン,+4.0,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前),-1.0急坂好走なし,仕上良好
8,7,14,ショウナンハクウン,+2.5,+2.0調教A評価 / +0.5血統距離適性,,気配上々
9,3,5,ライジン,+2.0,+2.0調教A評価 / +1.0グレード実績(3-4走前),-1.0急坂好走なし,元気一杯
10,5,9,ロサンゼルス,+2.0,+2.0調教A評価,,動き軽快
11,6,11,イリフィ,+2.0,+2.0調教A評価 / +1.0距離短縮,-1.0急坂好走なし,好調子
12,8,16,ヴェロクオーレ,+1.5,+2.0調教A評価 / +1.0距離短縮,-0.5血統距離適性 / -1.0急坂好走なし,仕上良好
13,4,8,ディニトーソ,+1.0,+2.0調教A評価,-1.0急坂好走なし,出来は良
14,1,2,プロミシングスター,+0.0,+1.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮,-2.0枠番補正 / -1.0急坂好走なし,やや良化
15,2,4,ハッピーロンドン,+0.0,+2.0調教A評価 / +1.0叩き2戦目,-2.0枠番補正 / -1.0急坂好走なし,動き上々
16,2,3,ギーロカスタル,-1.0,+1.0調教A評価 / +1.0距離短縮,-2.0枠番補正 / -1.0急坂好走なし,変わらず

■レース情報,ダート1200m,202609030412

■買いサイン,見送り,乖離3.5pt（3〜5pt）

■評価コメント
,乖離3.5ptは見送りゾーン（3〜5pt）。1位と2位の差が小さく軸信頼度が不足。

■三連複フォームB,軸:1番ニューオーリンズ,"相手A(2〜4位):15,6,10,12","相手B(2〜8位):15,6,10,12,7,13,14,5",22点
,1－5－6
,1－5－10
,1－5－12
,1－5－15
,1－6－7
,1－6－10
,1－6－12
,1－6－13
,1－6－14
,1－6－15
,1－7－10
,1－7－12
,1－7－15
,1－10－12
,1－10－13
,1－10－14
,1－10－15
,1－12－13
,1－12－14
,1－12－15
,1－13－15
,1－14－15

■三連複7点,軸:1番ニューオーリンズ×15番ルクスデイジー,"相手(3〜9位):6,10,12,7,13,14,5",7点
,1－5－15
,1－6－15
,1－7－15
,1－10－15
,1－12－15
,1－13－15
,1－14－15
