順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,5,10,ウルスクローム,+11.0,13.0,6人気,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前),,好調持続
2,1,1,ニューオーリンズ,+9.5,4.7,1人気,+2.0同コース近距離実績 / +2.0調教A評価 / +1.0距離短縮 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,-2.0枠番補正,出来は良
3,6,12,ノボリショウリュウ,+8.5,6.3,3人気,+3.0同コース実績 / +2.0調教A評価 / +1.0前走好走 / +0.5血統距離適性 / +2.0複勝安定ボーナス,,好調子
4,8,14,ルクスデイジー,+7.5,,,+2.0調教A評価 / +1.0叩き2戦目 / +1.0前走好走 / +1.5前々走好走 / +3.0複勝安定ボーナス,-1.0急坂好走なし,出来安定
5,3,6,エムズマインド,+5.5,75.2,13人気,+2.0前走3F最速 / +2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前々走好走,-2.0長期休養明け,態勢整う
6,4,7,サンダーバース,+5.5,34.7,10人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前々走好走 / +1.0グレード実績(3-4走前),-1.0急坂好走なし,気配上々
7,3,5,ライジン,+4.0,13.2,7人気,+2.0同コース近距離実績 / +2.0調教A評価 / +1.0グレード実績(3-4走前),-1.0急坂好走なし,元気一杯
8,7,13,ベルギューン,+4.0,7.0,4人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前),-1.0急坂好走なし,仕上良好
9,6,11,イリフィ,+3.0,21.0,8人気,+2.0調教A評価 / +1.0距離短縮 / +1.0前々走好走,-1.0急坂好走なし,好調子
10,5,9,ロサンゼルス,+2.0,33.7,9人気,+2.0調教A評価,,動き軽快
11,8,15,ヴェロクオーレ,+1.5,5.0,2人気,+2.0調教A評価 / +1.0距離短縮,-0.5血統距離適性 / -1.0急坂好走なし,仕上良好
12,4,8,ディニトーソ,+1.0,42.0,11人気,+2.0調教A評価,-1.0急坂好走なし,出来は良
13,1,2,プロミシングスター,+0.0,10.3,5人気,+1.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮,-2.0枠番補正 / -1.0急坂好走なし,やや良化
14,2,4,ハッピーロンドン,+0.0,61.7,12人気,+2.0調教A評価 / +1.0叩き2戦目,-2.0枠番補正 / -1.0急坂好走なし,動き上々
15,2,3,ギーロカスタル,-1.0,129.9,14人気,+1.0調教A評価 / +1.0距離短縮,-2.0枠番補正 / -1.0急坂好走なし,変わらず

■レース情報,ダート1200m,202609030412

■買いサイン,見送り,軸13.0倍（8〜14倍）

■評価コメント
,軸13.0倍：10倍超は的中率が低く期待値マイナス。
,2位ニューオーリンズ4.7倍（スコア差1.5pt）。

■三連複フォームB,軸:10番ウルスクローム,"相手A(2〜4位):1,12,14,6","相手B(2〜8位):1,12,14,6,7,5,13,11",22点
,1－5－10
,1－6－10
,1－7－10
,1－10－11
,1－10－12
,1－10－13
,1－10－14
,5－6－10
,5－10－12
,5－10－14
,6－7－10
,6－10－11
,6－10－12
,6－10－13
,6－10－14
,7－10－12
,7－10－14
,10－11－12
,10－11－14
,10－12－13
,10－12－14
,10－13－14

■三連複10点,軸:10番ウルスクローム,"相手(2〜6位):1,12,14,6,7",10点
,1－6－10
,1－7－10
,1－10－12
,1－10－14
,6－7－10
,6－10－12
,6－10－14
,7－10－12
,7－10－14
,10－12－14

■三連複7点,軸:10番ウルスクローム×1番ニューオーリンズ,"相手(3〜9位):12,14,6,7,5,13,11",7点
,1－5－10
,1－6－10
,1－7－10
,1－10－11
,1－10－12
,1－10－13
,1－10－14
