順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,13,マーゴットミスト,+14.0,30.5,11人気,+4.0同コース実績 / +2.0調教A評価 / +1.0近走上昇傾向 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0複勝安定ボーナス,,体絞れる
2,2,2,ジョウゲンノツキ,+11.5,48.5,12人気,+1.0調教A評価 / +1.0叩き2戦目 / +1.0近走上昇傾向 / +1.0距離短縮 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正 / +3.0内枠先行 / +1.0ペース適性,,多少良化
3,4,5,ミロワール,+11.5,15.3,6人気,+2.0前走3F最速 / +4.0同コース実績 / +2.0調教A評価 / +1.0前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,-0.5枠番補正 / -0.5ペース適性,前走以上
4,5,6,マキシマムドライブ,+7.0,15.1,5人気,+2.0調教A評価 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,,迫力十分
5,1,1,インフローレ,+6.0,27.6,10人気,+1.0調教A評価 / +1.0距離短縮 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5ペース適性,-0.5血統距離適性,上積無し
6,3,3,カリーシ,+6.0,,,+2.0調教A評価 / +1.0距離短縮 / +1.5前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正,-0.5ペース適性,元気一杯
7,8,12,バンディート,+4.5,25.2,8人気,+2.0調教A評価 / +1.5前々走好走 / +0.5血統距離適性 / +0.5ペース適性,,素軽い
8,4,4,ヤマニンレセディ,+4.0,16.5,7人気,+2.0調教A評価 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5ペース適性,-0.5血統距離適性 / -0.5枠番補正,仕上良好
9,7,11,ピースフルナイト,+4.0,13.8,4人気,+1.0調教A評価 / +1.5前走好走 / +1.0グレード実績(3-4走前) / +0.5ペース適性,,急仕上げ
10,5,7,スネーフリンガ,+3.0,5.2,2人気,+1.0調教A評価 / +1.5前々走好走 / +1.0グレード実績(3-4走前),-0.5ペース適性,平行線
11,6,9,バシレウスシチー,+3.0,3.4,1人気,+2.0調教A評価 / +1.0前々走好走 / +1.0血統距離適性 / +1.0ペース適性,-2.0前走ローカル,元気一杯
12,6,8,ストラテージュ,+2.5,26.2,9人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,-5.0初馬場種別 / -0.5ペース適性,叩き良化
13,7,10,メイショウミリオレ,+0.0,10.9,3人気,+1.0調教A評価 / +1.0前々走好走 / +1.0グレード実績(3-4走前),-0.5血統距離適性 / -2.0前走ローカル / -0.5ペース適性,変わらず

■レース情報,芝1200m,202609030409

■買いサイン,見送り,同コース実績主因

■評価コメント
,1位の主要加点が同コース実績（過去成績依存）。当日の状態変化に注意。
,2位ジョウゲンノツキ48.5倍：相手を絞り込みにくく三連複の期待値も低い。

■三連複フォームB,軸:13番マーゴットミスト,"相手A(2〜4位):2,5,6,1","相手B(2〜7位):2,5,6,1,3,12,4",18点
,1－2－13
,1－3－13
,1－4－13
,1－5－13
,1－6－13
,1－12－13
,2－3－13
,2－4－13
,2－5－13
,2－6－13
,2－12－13
,3－5－13
,3－6－13
,4－5－13
,4－6－13
,5－6－13
,5－12－13
,6－12－13

■三連複7点,軸:13番マーゴットミスト×2番ジョウゲンノツキ,"相手(3〜9位):5,6,1,3,12,4,11",7点
,1－2－13
,2－3－13
,2－4－13
,2－5－13
,2－6－13
,2－11－13
,2－12－13
