順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,2,2,ジョウゲンノツキ,+10.0,54.8,13人気,+1.0調教C評価 / +1.0叩き2戦目 / +1.0近走上昇傾向 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正 / +3.0内枠先行 / +1.0ペース適性,,多少良化
2,8,14,マーゴットミスト,+8.0,3.1,1人気,+1.0同コース実績 / +2.0調教B評価 / +1.0近走上昇傾向 / +1.0前走好走 / +1.0血統距離適性 / +2.0複勝安定ボーナス,,体絞れる
3,4,6,ミロワール,+5.0,11.9,5人気,+2.0前走3F最速 / +2.0調教B評価 / +1.0前走好走 / +1.0血統距離適性,-0.5枠番補正 / -0.5ペース適性,前走以上
4,3,4,カリーシ,+4.5,11.0,4人気,+2.0調教B評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正,-0.5ペース適性,元気一杯
5,5,7,マキシマムドライブ,+4.5,3.6,2人気,+2.0調教B評価 / +1.5前走好走 / +1.0血統距離適性,,迫力十分
6,4,5,ヤマニンレセディ,+3.0,14.0,8人気,+2.0調教B評価 / +1.5前々走好走 / +0.5ペース適性,-0.5血統距離適性 / -0.5枠番補正,仕上良好
7,6,10,バシレウスシチー,+3.0,12.0,6人気,+2.0調教B評価 / +1.0前々走好走 / +1.0血統距離適性 / +1.0ペース適性,-2.0前走ローカル,元気一杯
8,8,13,バンディート,+3.0,36.6,10人気,+2.0調教B評価 / +0.5血統距離適性 / +0.5ペース適性,,素軽い
9,1,1,インフローレ,+2.0,25.1,9人気,+1.0調教C評価 / +1.0距離短縮 / +0.5ペース適性,-0.5血統距離適性,上積無し
10,5,8,スネーフリンガ,+2.0,53.2,12人気,+1.0調教C評価 / +1.5前々走好走,-0.5ペース適性,平行線
11,7,12,ピースフルナイト,+1.5,40.6,11人気,+1.0調教C評価 / +0.5ペース適性,,急仕上げ
12,7,11,メイショウミリオレ,-1.0,8.6,3人気,+1.0調教C評価 / +1.0前々走好走,-0.5血統距離適性 / -2.0前走ローカル / -0.5ペース適性,変わらず
13,6,9,ストラテージュ,-1.5,12.3,7人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.5血統距離適性,-5.0初馬場種別 / -0.5ペース適性,叩き良化

■レース情報,芝1200m,202609030409

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位マーゴットミスト3.1倍（スコア差2.0pt）。

■三連複フォームB,5頭BOX (10点) ← ROI124%,"対象馬:2,14,6,4,7",10点
,2－4－6
,2－4－7
,2－4－14
,2－6－7
,2－6－14
,2－7－14
,4－6－7
,4－6－14
,4－7－14
,6－7－14

■三連複10点,軸:2番ジョウゲンノツキ,"相手(2〜6位):14,6,4,7,5",10点
,2－4－5
,2－4－6
,2－4－7
,2－4－14
,2－5－6
,2－5－7
,2－5－14
,2－6－7
,2－6－14
,2－7－14

■三連複7点,軸:2番ジョウゲンノツキ×14番マーゴットミスト,"相手(3〜9位):6,4,7,5,10,13,1",7点
,1－2－14
,2－4－14
,2－5－14
,2－6－14
,2－7－14
,2－10－14
,2－13－14
