順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,13,マーゴットミスト,+14.0,26.2,10人気,+4.0同コース実績 / +2.0調教A評価 / +1.0近走上昇傾向 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0複勝安定ボーナス,,
2,2,2,ジョウゲンノツキ,+11.5,26.1,9人気,+1.0調教A評価 / +1.0叩き2戦目 / +1.0近走上昇傾向 / +1.0距離短縮 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正 / +3.0内枠先行 / +1.0ペース適性,,
3,4,5,ミロワール,+11.5,13.9,6人気,+2.0前走3F最速 / +4.0同コース実績 / +2.0調教A評価 / +1.0前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,-0.5枠番補正 / -0.5ペース適性,
4,5,6,マキシマムドライブ,+7.0,12.6,5人気,+2.0調教A評価 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,,
5,1,1,インフローレ,+6.0,21.4,8人気,+1.0調教A評価 / +1.0距離短縮 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5ペース適性,-0.5血統距離適性,
6,3,3,カリーシ,+6.0,,,+2.0調教A評価 / +1.0距離短縮 / +1.5前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正,-0.5ペース適性,
7,8,12,バンディート,+4.5,30.5,12人気,+2.0調教A評価 / +1.5前々走好走 / +0.5血統距離適性 / +0.5ペース適性,,
8,4,4,ヤマニンレセディ,+4.0,14.5,7人気,+2.0調教A評価 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5ペース適性,-0.5血統距離適性 / -0.5枠番補正,
9,7,11,ピースフルナイト,+4.0,6.4,2人気,+1.0調教A評価 / +1.5前走好走 / +1.0グレード実績(3-4走前) / +0.5ペース適性,,
10,5,7,スネーフリンガ,+3.0,5.9,1人気,+1.0調教A評価 / +1.5前々走好走 / +1.0グレード実績(3-4走前),-0.5ペース適性,
11,6,9,バシレウスシチー,+3.0,6.9,3人気,+2.0調教A評価 / +1.0前々走好走 / +1.0血統距離適性 / +1.0ペース適性,-2.0前走ローカル,
12,6,8,ストラテージュ,+2.5,28.7,11人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,-5.0初馬場種別 / -0.5ペース適性,
13,7,10,メイショウミリオレ,+0.0,7.0,4人気,+1.0調教A評価 / +1.0前々走好走 / +1.0グレード実績(3-4走前),-0.5血統距離適性 / -2.0前走ローカル / -0.5ペース適性,

■レース情報,芝1200m,202609030409

■買いサイン,フォームB推奨,穴軸26.2倍→ROI393%

■評価コメント
,軸26.2倍：10倍超は的中率が低く期待値マイナス。
,2位ジョウゲンノツキ26.1倍：相手を絞り込みにくく三連複の期待値も低い。

■三連複フォームB,軸:13番マーゴットミスト,"相手A(2〜4位):2,5,6,1","相手B(2〜7位):2,5,6,1,3,12,4",18点
,1－2－13
,1－3－13
,1－4－13
,1－5－13
,1－6－13
,1－12－13
,2－3－13
,2－4－13
,2－5－13
,2－6－13
,2－12－13
,3－5－13
,3－6－13
,4－5－13
,4－6－13
,5－6－13
,5－12－13
,6－12－13

■三連複10点,軸:13番マーゴットミスト,"相手(2〜6位):2,5,6,1,3",10点
,1－2－13
,1－3－13
,1－5－13
,1－6－13
,2－3－13
,2－5－13
,2－6－13
,3－5－13
,3－6－13
,5－6－13

■三連複7点,軸:13番マーゴットミスト×2番ジョウゲンノツキ,"相手(3〜9位):5,6,1,3,12,4,11",7点
,1－2－13
,2－3－13
,2－4－13
,2－5－13
,2－6－13
,2－11－13
,2－12－13
