順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,2,2,ジョウゲンノツキ,+9.0,+1.0調教A評価 / +1.0叩き2戦目 / +1.0近走上昇傾向 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正 / +3.0内枠先行,,多少良化
2,8,13,マーゴットミスト,+6.0,+2.0調教A評価 / +1.0近走上昇傾向 / +1.0血統距離適性 / +2.0複勝安定ボーナス,,体絞れる
3,5,6,マキシマムドライブ,+5.0,+2.0調教A評価 / +2.0前走好走 / +1.0血統距離適性,,迫力十分
4,4,5,ミロワール,+4.5,+2.0前走3F最速 / +2.0調教A評価 / +1.0血統距離適性,-0.5枠番補正,前走以上
5,3,3,カリーシ,+4.0,+2.0調教A評価 / +1.0距離短縮 / +0.5血統距離適性 / +0.5枠番補正,,元気一杯
6,8,12,バンディート,+2.5,+2.0調教A評価 / +0.5血統距離適性,,素軽い
7,4,4,ヤマニンレセディ,+2.0,+2.0調教A評価 / +1.0前々走好走,-0.5血統距離適性 / -0.5枠番補正,仕上良好
8,5,7,スネーフリンガ,+2.0,+1.0調教A評価 / +1.0前々走好走,,平行線
9,1,1,インフローレ,+1.5,+1.0調教A評価 / +1.0距離短縮,-0.5血統距離適性,上積無し
10,6,9,バシレウスシチー,+1.0,+2.0調教A評価 / +1.0血統距離適性,-2.0前走ローカル,元気一杯
11,7,11,ピースフルナイト,+1.0,+1.0調教A評価,,急仕上げ
12,6,8,ストラテージュ,-1.5,+2.0調教A評価 / +1.0叩き2戦目 / +0.5血統距離適性,-5.0初馬場種別,叩き良化
13,7,10,メイショウミリオレ,-1.5,+1.0調教A評価,-0.5血統距離適性 / -2.0前走ローカル,変わらず

■レース情報,芝1200m,202609030409

■買いサイン,見送り,乖離3.0pt（3〜5pt）

■評価コメント
,乖離3.0ptは見送りゾーン（3〜5pt）。1位と2位の差が小さく軸信頼度が不足。

■三連複フォームB,軸:2番ジョウゲンノツキ,"相手A(2〜4位):13,6,5,3","相手B(2〜7位):13,6,5,3,12,4,7",18点
,2－3－4
,2－3－5
,2－3－6
,2－3－7
,2－3－12
,2－3－13
,2－4－5
,2－4－6
,2－4－13
,2－5－6
,2－5－7
,2－5－12
,2－5－13
,2－6－7
,2－6－12
,2－6－13
,2－7－13
,2－12－13

■三連複7点,軸:2番ジョウゲンノツキ×13番マーゴットミスト,"相手(3〜9位):6,5,3,12,4,7,1",7点
,1－2－13
,2－3－13
,2－4－13
,2－5－13
,2－6－13
,2－7－13
,2－12－13
