順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,5,5,メイショウコマチ,+10.0,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +2.0前走好走 / +1.0グレード実績(3-4走前),,更に上昇
2,1,1,ハギノコラソン,+8.5,+2.0調教A評価 / +2.0前走好走 / +0.5前々走好走 / +1.0血統距離適性 / +3.0複勝安定ボーナス,,好調持続
3,6,6,アイブリンク,+7.0,+2.0調教A評価 / +2.0前走好走 / +1.0血統距離適性 / +2.0複勝安定ボーナス,,反応上々
4,8,8,ヴァンアグレアブル,+5.0,+2.0調教A評価 / +1.0前走好走 / +2.0複勝安定ボーナス,,元気一杯
5,8,9,ラヴァブル,+2.5,+1.0調教A評価 / +1.0叩き2戦目 / +0.5血統距離適性,,良化遅い
6,7,7,ユウェンタース,+2.0,+2.0調教A評価,,元気一杯
7,2,2,メイショウリリー,+0.5,+2.0調教A評価 / +1.0叩き2戦目,-0.5血統距離適性 / -2.0前走ローカル,一歩前進
8,3,3,ビッグデイメイク,-1.0,+2.0前走3F最速 / +1.0叩き2戦目 / +1.0血統距離適性,-5.0初馬場種別,いま一息
9,4,4,サイモンコーラル,-1.0,+1.0調教A評価,-2.0前走ローカル,変わらず

■レース情報,ダート1800m,202609030408

■買いサイン,見送り,同コース実績主因

■評価コメント
,1位の主要加点が同コース実績（過去成績依存）。当日の状態変化に注意。

■三連複フォームB,軸:5番メイショウコマチ,"相手A(2〜3位):1,6,8","相手B(2〜6位):1,6,8,9,7,2",12点
,1－2－5
,1－5－6
,1－5－7
,1－5－8
,1－5－9
,2－5－6
,2－5－8
,5－6－7
,5－6－8
,5－6－9
,5－7－8
,5－8－9

■三連複7点,軸:5番メイショウコマチ×1番ハギノコラソン,"相手(3〜9位):6,8,9,7,2,3,4",7点
,1－2－5
,1－3－5
,1－4－5
,1－5－6
,1－5－7
,1－5－8
,1－5－9
