順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,3,3,テラメリタ,+12.5,+4.0同コース実績 / +2.0調教A評価 / +1.0近走上昇傾向 / +2.0前走好走 / +0.5前々走好走 / +3.0複勝安定ボーナス,,仕上上々
2,2,2,マイエレメント,+10.5,+4.0同コース実績 / +2.0調教A評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,,前走以上
3,8,14,ゼンダンハヤブサ,+8.0,+4.0同コース実績 / +3.0調教A評価 / +1.0グレード実績(3-4走前),,文句なし
4,6,10,アウフヘーベン,+7.0,+2.0調教A評価 / +1.0前走好走 / +0.5前々走好走 / +1.0グレード実績(3-4走前) / +3.0複勝安定ボーナス,-0.5血統距離適性,出来安定
5,5,7,ケーブパール,+5.0,+2.0同コース近距離実績 / +2.0調教A評価 / +1.0グレード実績(3-4走前),,仕上良好
6,6,9,アイルシャイン,+4.5,+2.0調教A評価 / +1.0叩き2戦目 / +1.0前々走好走 / +0.5血統距離適性,,追毎良化
7,7,12,セブンマジシャン,+4.5,+2.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,,気配上昇
8,1,1,サンタンカ,+3.5,+2.0調教A評価 / +1.0叩き2戦目 / +2.0前走好走 / +1.0前々走好走 / +1.0血統距離適性,-1.0距離延長 / -0.5枠番補正 / -2.0急坂好走なし,状態良好
9,4,5,エポックヴィーナス,+3.0,+2.0前走3F最速 / +2.0調教A評価 / +0.5血統距離適性 / +0.5枠番補正,-2.0急坂好走なし,伸び上々
10,3,4,チャンネルトンネル,+2.5,+2.0調教A評価 / +0.5前々走好走,,前走以上
11,5,8,ミナデオロ,+1.5,+2.0調教A評価 / +1.0距離短縮 / +0.5血統距離適性,-2.0前走ローカル,動き軽快
12,7,11,コルレオニス,+1.5,+2.0調教A評価 / +1.0叩き2戦目 / +0.5血統距離適性,-2.0急坂好走なし,好気配
13,4,6,ウォーターガーベラ,+1.0,+2.0調教A評価 / +0.5血統距離適性 / +0.5枠番補正,-2.0急坂好走なし,素軽い
14,8,13,ワイドアラジン,+0.0,+1.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0血統距離適性,-2.0前走ローカル / -2.0急坂好走なし,やや良化

■レース情報,芝1600m,202609030410

■買いサイン,見送り,同コース実績主因

■評価コメント
,1位の主要加点が同コース実績（過去成績依存）。当日の状態変化に注意。

■三連複フォームB,軸:3番テラメリタ,"相手A(2〜4位):2,14,10,7","相手B(2〜8位):2,14,10,7,9,12,1,5",22点
,1－2－3
,1－3－7
,1－3－10
,1－3－14
,2－3－5
,2－3－7
,2－3－9
,2－3－10
,2－3－12
,2－3－14
,3－5－7
,3－5－10
,3－5－14
,3－7－9
,3－7－10
,3－7－12
,3－7－14
,3－9－10
,3－9－14
,3－10－12
,3－10－14
,3－12－14

■三連複7点,軸:3番テラメリタ×2番マイエレメント,"相手(3〜9位):14,10,7,9,12,1,5",7点
,1－2－3
,2－3－5
,2－3－7
,2－3－9
,2－3－10
,2－3－12
,2－3－14
