順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,1,2,ミュージアムマイル,+16.5,5.9,3人気,+2.0調教B評価 / +1.0距離短縮 / +3.0前走好走 / +2.5前々走好走 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0枠番補正 / +2.0複勝安定ボーナス / +2.0勝利数ボーナス,,仕上上々
2,3,5,クロワデュノール,+16.0,2.5,1人気,+1.5同コース実績 / +2.0調教B評価 / +1.0距離短縮 / +3.0前走好走 / +3.0前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス / +2.0勝利数ボーナス,,好調持続
3,7,15,マイユニバース,+15.0,17.2,6人気,+3.0調教A評価 / +1.0距離短縮 / +2.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +3.0複勝安定ボーナス / +2.0勝利数ボーナス,,態勢万全
4,7,13,シェイクユアハート,+14.5,69.7,11人気,+4.0前走3F最速 / +2.0調教B評価 / +2.5前走好走 / +1.5グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス / +2.0勝利数ボーナス,,素軽い
5,4,7,ファミリータイム,+14.0,221.6,18人気,+3.0同コース実績 / +1.0調教C評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス / +2.0勝利数ボーナス,,実戦向き
6,8,17,レガレイラ,+14.0,6.5,4人気,+3.0調教A評価 / +1.0距離短縮 / +2.5前走好走 / +3.0前々走好走 / +2.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0勝利数ボーナス,,態勢万全
7,7,14,スティンガーグラス,+13.0,116.7,14人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.0前走好走 / +2.0前々走好走 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0複勝安定ボーナス / +2.0勝利数ボーナス,-2.0急坂好走なし,仕上上々
8,8,16,メイショウタバル,+13.0,5.5,2人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +2.5前走好走 / +3.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.0勝利数ボーナス,,迫力十分
9,2,4,ミクニインスパイア,+12.5,56.6,10人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.0前走好走 / +1.5前々走好走 / +0.5血統距離適性 / +3.0複勝安定ボーナス / +2.0勝利数ボーナス,-0.5枠番補正,実戦向き
10,1,1,ダノンデサイル,+11.0,7.4,5人気,+0.5同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +2.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0枠番補正 / +2.0複勝安定ボーナス,,前走以上
11,3,6,ビザンチンドリーム,+10.0,31.6,7人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前走好走 / +1.5前々走好走 / +3.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0勝利数ボーナス,-2.0急坂好走なし,追毎良化
12,5,10,ジューンテイク,+9.5,174.0,15人気,+2.0調教B評価 / +1.5前走好走 / +2.0前々走好走 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0勝利数ボーナス,,素軽い
13,4,8,タガノデュード,+9.0,46.9,9人気,+0.5同コース実績 / +2.0調教B評価 / +1.0距離短縮 / +1.5グレード実績(3-4走前) / +2.0複勝安定ボーナス / +2.0勝利数ボーナス,,末脚良し
14,5,9,コスモキュランダ,+7.0,39.8,8人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.5前々走好走 / +0.5血統距離適性,,態勢整う
15,8,18,ミステリーウェイ,+7.0,191.7,16人気,+2.0調教B評価 / +1.0近走上昇傾向 / +1.0距離短縮 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0勝利数ボーナス,-2.0急坂好走なし,好気配
16,2,3,シュガークン,+6.5,200.6,17人気,+1.0調教C評価 / +1.0叩き2戦目 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0勝利数ボーナス,-0.5枠番補正,やや良化
17,6,12,マイネルエンペラー,+4.5,116.6,13人気,+2.0調教B評価 / +1.0距離短縮 / +0.5血統距離適性 / +1.0勝利数ボーナス,,乗込十分
18,6,11,シンエンペラー,+3.5,75.0,12人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前々走好走,-2.0急坂好走なし,攻馬良化

■レース情報,芝2200m,202609030411

■買いサイン,⚠ 見送り,18頭フルゲート / GI（ROI17%）

■評価コメント
,18頭フルゲートは荒れやすく軸信頼度が低下。
,重賞クラス：ROI17%（n=49）。買い条件を満たさない。
,2位クロワデュノール2.5倍（スコア差0.5pt）。

■三連複フォームB,5頭BOX (10点) ← ROI124%,"対象馬:2,5,15,13,7",10点
,2－5－7
,2－5－13
,2－5－15
,2－7－13
,2－7－15
,2－13－15
,5－7－13
,5－7－15
,5－13－15
,7－13－15

■三連複10点,軸:2番ミュージアムマイル,"相手(2〜6位):5,15,13,7,17",10点
,2－5－7
,2－5－13
,2－5－15
,2－5－17
,2－7－13
,2－7－15
,2－7－17
,2－13－15
,2－13－17
,2－15－17

■三連複7点,軸:2番ミュージアムマイル×5番クロワデュノール,"相手(3〜9位):15,13,7,17,14,16,4",7点
,2－4－5
,2－5－7
,2－5－13
,2－5－14
,2－5－15
,2－5－16
,2－5－17
