順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,3,5,クロワデュノール,+15.5,1.1,1人気,+5.0前走重賞近差 / +3.0前々走重賞近差 / +2.0同コース近距離実績 / +2.0調教A評価 / +1.0距離短縮 / +0.5血統距離適性 / +2.0複勝安定ボーナス,,好調持続
2,7,15,マイユニバース,+15.0,40.7,6人気,+5.0前走重賞近差 / +3.0調教A評価 / +1.0距離短縮 / +1.0前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +3.0複勝安定ボーナス,,態勢万全
3,1,2,ミュージアムマイル,+14.0,15.1,3人気,+5.0前走重賞近差 / +2.0調教A評価 / +1.0距離短縮 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0枠番補正 / +2.0複勝安定ボーナス,,仕上上々
4,7,13,シェイクユアハート,+14.0,157.0,11人気,+5.0前走重賞近差 / +4.0前走3F最速 / +2.0調教A評価 / +1.5グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,-1.0距離延長,素軽い
5,8,17,レガレイラ,+12.5,16.2,4人気,+3.0前走重賞近差 / +3.0前々走重賞近差 / +3.0調教A評価 / +1.0距離短縮 / +2.0グレード実績(3-4走前) / +0.5血統距離適性,,態勢万全
6,4,7,ファミリータイム,+10.5,541.1,18人気,+4.0同コース実績 / +1.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,,実戦向き
7,7,14,スティンガーグラス,+9.0,246.6,14人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.0前走好走 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0複勝安定ボーナス,-2.0急坂好走なし,仕上上々
8,8,16,メイショウタバル,+8.5,12.2,2人気,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +3.0グレード実績(3-4走前) / +0.5血統距離適性,-2.0距離延長,迫力十分
9,2,4,ミクニインスパイア,+8.0,127.0,9人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0前々走好走 / +0.5血統距離適性 / +3.0複勝安定ボーナス,-0.5枠番補正,実戦向き
10,4,8,タガノデュード,+6.5,128.2,10人気,+2.0調教A評価 / +1.0距離短縮 / +1.5グレード実績(3-4走前) / +2.0複勝安定ボーナス,,末脚良し
11,3,6,ビザンチンドリーム,+6.0,83.2,7人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +3.0グレード実績(3-4走前) / +1.0血統距離適性,-2.0急坂好走なし,追毎良化
12,2,3,シュガークン,+5.5,415.1,17人気,+1.0調教A評価 / +1.0叩き2戦目 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +3.0内枠先行,-2.0距離延長 / -0.5枠番補正,やや良化
13,1,1,ダノンデサイル,+5.0,18.6,5人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0血統距離適性 / +1.0枠番補正 / +2.0複勝安定ボーナス,-2.0距離延長,前走以上
14,8,18,ミステリーウェイ,+5.0,373.6,16人気,+2.0調教A評価 / +1.0近走上昇傾向 / +1.0距離短縮 / +2.0グレード実績(3-4走前) / +1.0血統距離適性,-2.0急坂好走なし,好気配
15,5,9,コスモキュランダ,+4.5,110.5,8人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5血統距離適性,,態勢整う
16,6,12,マイネルエンペラー,+3.5,228.5,13人気,+2.0調教A評価 / +1.0距離短縮 / +0.5血統距離適性,,乗込十分
17,5,10,ジューンテイク,+3.0,328.7,15人気,+2.0調教A評価 / +2.0グレード実績(3-4走前) / +1.0血統距離適性,-2.0距離延長,素軽い
18,6,11,シンエンペラー,+2.0,169.8,12人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮,-2.0急坂好走なし,攻馬良化

■レース情報,芝2200m,202609030411

■買いサイン,見送り,18頭フルゲート

■評価コメント
,18頭フルゲートは荒れやすく軸信頼度が低下。
,1位クロワデュノール1.1倍：複勝命中率75%超も控除率約20%で単勝は期待値マイナス。
,2位マイユニバース40.7倍：相手を絞り込みにくく三連複の期待値も低い。

■三連複フォームB,軸:5番クロワデュノール,"相手A(2〜4位):15,2,13,17","相手B(2〜8位):15,2,13,17,7,14,16,4",22点
,2－4－5
,2－5－7
,2－5－13
,2－5－14
,2－5－15
,2－5－16
,2－5－17
,4－5－13
,4－5－15
,4－5－17
,5－7－13
,5－7－15
,5－7－17
,5－13－14
,5－13－15
,5－13－16
,5－13－17
,5－14－15
,5－14－17
,5－15－16
,5－15－17
,5－16－17

■三連複7点,軸:5番クロワデュノール×15番マイユニバース,"相手(3〜9位):2,13,17,7,14,16,4",7点
,2－5－15
,4－5－15
,5－7－15
,5－13－15
,5－14－15
,5－15－16
,5－15－17
