順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,3,5,クロワデュノール,+18.0,2.5,1人気,+1.5同コース実績 / +2.0調教B評価 / +1.0距離短縮 / +3.0前走好走 / +3.0前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス / +2.0勝利数ボーナス / +2.0道悪適性,,好調持続
2,1,2,ミュージアムマイル,+16.5,6.7,3人気,+2.0調教B評価 / +1.0距離短縮 / +3.0前走好走 / +2.5前々走好走 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0枠番補正 / +2.0複勝安定ボーナス / +2.0勝利数ボーナス,,仕上上々
3,4,7,ファミリータイム,+16.0,271.4,18人気,+3.0同コース実績 / +1.0調教C評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス / +2.0勝利数ボーナス / +2.0道悪適性,,実戦向き
4,7,15,マイユニバース,+15.0,18.6,6人気,+3.0調教A評価 / +1.0距離短縮 / +2.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +3.0複勝安定ボーナス / +2.0勝利数ボーナス,,態勢万全
5,7,13,シェイクユアハート,+14.5,79.2,11人気,+4.0前走3F最速 / +2.0調教B評価 / +2.5前走好走 / +1.5グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス / +2.0勝利数ボーナス,,素軽い
6,8,17,レガレイラ,+14.0,7.4,4人気,+3.0調教A評価 / +1.0距離短縮 / +2.5前走好走 / +3.0前々走好走 / +2.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0勝利数ボーナス,,態勢万全
7,7,14,スティンガーグラス,+13.0,144.2,14人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.0前走好走 / +2.0前々走好走 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0複勝安定ボーナス / +2.0勝利数ボーナス,-2.0急坂好走なし,仕上上々
8,8,16,メイショウタバル,+13.0,4.1,2人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +2.5前走好走 / +3.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.0勝利数ボーナス,,迫力十分
9,2,4,ミクニインスパイア,+12.5,65.0,10人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.0前走好走 / +1.5前々走好走 / +0.5血統距離適性 / +3.0複勝安定ボーナス / +2.0勝利数ボーナス,-0.5枠番補正,実戦向き
10,1,1,ダノンデサイル,+11.0,7.8,5人気,+0.5同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +2.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0枠番補正 / +2.0複勝安定ボーナス,,前走以上
11,5,10,ジューンテイク,+9.5,209.6,15人気,+2.0調教B評価 / +1.5前走好走 / +2.0前々走好走 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0勝利数ボーナス,,素軽い
12,3,6,ビザンチンドリーム,+9.0,30.4,7人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前走好走 / +1.5前々走好走 / +3.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0勝利数ボーナス,-2.0急坂好走なし / -1.0道悪適性,追毎良化
13,4,8,タガノデュード,+9.0,56.4,9人気,+0.5同コース実績 / +2.0調教B評価 / +1.0距離短縮 / +1.5グレード実績(3-4走前) / +2.0複勝安定ボーナス / +2.0勝利数ボーナス,,末脚良し
14,2,3,シュガークン,+8.5,240.0,17人気,+1.0調教C評価 / +1.0叩き2戦目 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0勝利数ボーナス / +2.0道悪適性,-0.5枠番補正,やや良化
15,5,9,コスモキュランダ,+7.0,41.8,8人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.5前々走好走 / +0.5血統距離適性,,態勢整う
16,8,18,ミステリーウェイ,+7.0,224.5,16人気,+2.0調教B評価 / +1.0近走上昇傾向 / +1.0距離短縮 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0勝利数ボーナス,-2.0急坂好走なし,好気配
17,6,12,マイネルエンペラー,+4.5,126.1,13人気,+2.0調教B評価 / +1.0距離短縮 / +0.5血統距離適性 / +1.0勝利数ボーナス,,乗込十分
18,6,11,シンエンペラー,+2.5,83.1,12人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前々走好走,-2.0急坂好走なし / -1.0道悪適性,攻馬良化

■レース情報,芝2200m,202609030411

■買いサイン,⚠ 見送り,18頭フルゲート / GI（ROI17%）

■評価コメント
,18頭フルゲートは荒れやすく軸信頼度が低下。
,重賞クラス：ROI17%（n=49）。買い条件を満たさない。
,2位ミュージアムマイル6.7倍（スコア差1.5pt）。

■三連複フォームB,5頭BOX (10点) ← ROI124%,"対象馬:5,2,7,15,13",10点
,2－5－7
,2－5－13
,2－5－15
,2－7－13
,2－7－15
,2－13－15
,5－7－13
,5－7－15
,5－13－15
,7－13－15

■三連複10点,軸:5番クロワデュノール,"相手(2〜6位):2,7,15,13,17",10点
,2－5－7
,2－5－13
,2－5－15
,2－5－17
,5－7－13
,5－7－15
,5－7－17
,5－13－15
,5－13－17
,5－15－17

■三連複7点,軸:5番クロワデュノール×2番ミュージアムマイル,"相手(3〜9位):7,15,13,17,14,16,4",7点
,2－4－5
,2－5－7
,2－5－13
,2－5－14
,2－5－15
,2－5－16
,2－5－17
