順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,1,2,ミュージアムマイル,+14.5,9.2,3人気,+2.0調教A評価 / +1.0距離短縮 / +3.0前走好走 / +2.5前々走好走 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0枠番補正 / +2.0複勝安定ボーナス,,仕上上々
2,3,5,クロワデュノール,+14.5,1.4,1人気,+2.0同コース近距離実績 / +2.0調教A評価 / +1.0距離短縮 / +3.0前走好走 / +3.0前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,,好調持続
3,4,7,ファミリータイム,+13.0,362.7,18人気,+4.0同コース実績 / +1.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,,実戦向き
4,7,15,マイユニバース,+13.0,25.4,6人気,+3.0調教A評価 / +1.0距離短縮 / +2.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +3.0複勝安定ボーナス,,態勢万全
5,8,16,メイショウタバル,+13.0,8.3,2人気,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +2.5前走好走 / +3.0グレード実績(3-4走前) / +0.5血統距離適性,,迫力十分
6,7,13,シェイクユアハート,+12.5,107.3,11人気,+4.0前走3F最速 / +2.0調教A評価 / +2.5前走好走 / +1.5グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,,素軽い
7,8,17,レガレイラ,+12.0,9.9,4人気,+3.0調教A評価 / +1.0距離短縮 / +2.5前走好走 / +3.0前々走好走 / +2.0グレード実績(3-4走前) / +0.5血統距離適性,,態勢万全
8,1,1,ダノンデサイル,+11.5,10.6,5人気,+1.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +2.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0枠番補正 / +2.0複勝安定ボーナス,,前走以上
9,7,14,スティンガーグラス,+11.0,170.5,14人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.0前走好走 / +2.0前々走好走 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0複勝安定ボーナス,-2.0急坂好走なし,仕上上々
10,2,4,ミクニインスパイア,+10.5,88.7,10人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.0前走好走 / +1.5前々走好走 / +0.5血統距離適性 / +3.0複勝安定ボーナス,-0.5枠番補正,実戦向き
11,3,6,ビザンチンドリーム,+9.0,52.8,7人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前走好走 / +1.5前々走好走 / +3.0グレード実績(3-4走前) / +1.0血統距離適性,-2.0急坂好走なし,追毎良化
12,5,10,ジューンテイク,+8.5,242.7,15人気,+2.0調教A評価 / +1.5前走好走 / +2.0前々走好走 / +2.0グレード実績(3-4走前) / +1.0血統距離適性,,素軽い
13,4,8,タガノデュード,+7.5,77.9,9人気,+1.0同コース実績 / +2.0調教A評価 / +1.0距離短縮 / +1.5グレード実績(3-4走前) / +2.0複勝安定ボーナス,,末脚良し
14,5,9,コスモキュランダ,+7.0,68.1,8人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.5前々走好走 / +0.5血統距離適性,,態勢整う
15,8,18,ミステリーウェイ,+5.0,276.3,16人気,+2.0調教A評価 / +1.0近走上昇傾向 / +1.0距離短縮 / +2.0グレード実績(3-4走前) / +1.0血統距離適性,-2.0急坂好走なし,好気配
16,2,3,シュガークン,+4.5,314.3,17人気,+1.0調教A評価 / +1.0叩き2戦目 / +2.0グレード実績(3-4走前) / +1.0血統距離適性,-0.5枠番補正,やや良化
17,6,11,シンエンペラー,+3.5,118.0,12人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前々走好走,-2.0急坂好走なし,攻馬良化
18,6,12,マイネルエンペラー,+3.5,161.9,13人気,+2.0調教A評価 / +1.0距離短縮 / +0.5血統距離適性,,乗込十分

■レース情報,芝2200m,202609030411

■買いサイン,見送り,18頭フルゲート / 軸9.2倍（8〜14倍）

■評価コメント
,18頭フルゲートは荒れやすく軸信頼度が低下。
,軸9.2倍は期待値が安定しない中穴ゾーン（8〜14倍）。
,2位クロワデュノール1.4倍（スコア差0.0pt）。

■三連複フォームB,軸:2番ミュージアムマイル,"相手A(2〜4位):5,7,15,16","相手B(2〜8位):5,7,15,16,13,17,1,14",22点
,1－2－5
,1－2－7
,1－2－15
,1－2－16
,2－5－7
,2－5－13
,2－5－14
,2－5－15
,2－5－16
,2－5－17
,2－7－13
,2－7－14
,2－7－15
,2－7－16
,2－7－17
,2－13－15
,2－13－16
,2－14－15
,2－14－16
,2－15－16
,2－15－17
,2－16－17

■三連複7点,軸:2番ミュージアムマイル×5番クロワデュノール,"相手(3〜9位):7,15,16,13,17,1,14",7点
,1－2－5
,2－5－7
,2－5－13
,2－5－14
,2－5－15
,2－5－16
,2－5－17
