順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,1,1,スクランプシャス,+12.0,26.8,8人気,+4.0同コース実績 / +2.0調教A評価 / +1.0距離短縮 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0枠番補正,,状態良好
2,8,15,ミエノクラウン,+12.0,4.5,3人気,+4.0同コース実績 / +2.0調教A評価 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +2.0複勝安定ボーナス,,末脚良し
3,3,6,チェルヴァーラ,+11.0,3.5,1人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.0複勝安定ボーナス,,素軽い
4,3,5,ダノンミッドナイト,+9.0,9.6,5人気,+2.0同コース近距離実績 / +2.0調教A評価 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,,手応勝る
5,5,10,デプレ,+9.0,53.3,11人気,+2.0同コース近距離実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前),,元気一杯
6,6,11,パゴスピグイノス,+8.5,37.8,9人気,+2.0同コース近距離実績 / +1.0調教A評価 / +1.0距離短縮 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,,まずまず
7,7,13,イクオクコウネン,+7.5,8.6,4人気,+2.0同コース近距離実績 / +2.0調教A評価 / +1.5前走好走 / +1.5前々走好走 / +0.5血統距離適性,,動き軽快
8,1,2,テイエムプレミラン,+7.0,242.0,17人気,+2.0調教A評価 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0枠番補正,,気配上昇
9,2,3,スーパービジー,+7.0,80.6,14人気,+2.0同コース近距離実績 / +1.0調教A評価 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,-0.5枠番補正,まずまず
10,6,12,ドットカモン,+7.0,67.2,12人気,+2.0同コース近距離実績 / +2.0調教A評価 / +1.5前走好走 / +1.5前々走好走,,素軽い
11,2,4,ボンボンベイビー,+6.5,17.5,6人気,+1.0調教A評価 / +1.0距離短縮 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,-0.5枠番補正,多少良化
12,7,14,ゼータレティクル,+6.0,71.1,13人気,+1.0調教A評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前),,変わらず
13,5,9,マコトエウロペ,+5.0,19.7,7人気,+1.0調教A評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.5前々走好走,,前走並み
14,4,8,ラルヴァンダード,+4.5,4.0,2人気,+2.0調教A評価 / +1.5前走好走 / +1.0血統距離適性,,気配上昇
15,4,7,レットミーテイク,+4.0,40.7,10人気,+2.0調教A評価 / +1.5前走好走 / +0.5血統距離適性,,出来は良
16,8,16,ジーゲスツーク,+3.5,82.5,15人気,+1.0調教A評価 / +1.5前走好走 / +1.0血統距離適性,,伸び一息
17,8,17,リュネヴィル,+1.0,106.7,16人気,+2.0調教A評価 / +1.5前走好走 / +0.5血統距離適性,-3.0長期休養明け,仕上良好

■レース情報,芝2200m,202609030404

■買いサイン,見送り,同コース実績主因

■評価コメント
,1位の主要加点が同コース実績（過去成績依存）。当日の状態変化に注意。
,2位ミエノクラウン4.5倍（スコア差0.0pt）。

■三連複フォームB,軸:1番スクランプシャス,"相手A(2〜4位):15,6,5,10","相手B(2〜8位):15,6,5,10,11,13,2,3",22点
,1－2－5
,1－2－6
,1－2－10
,1－2－15
,1－3－5
,1－3－6
,1－3－10
,1－3－15
,1－5－6
,1－5－10
,1－5－11
,1－5－13
,1－5－15
,1－6－10
,1－6－11
,1－6－13
,1－6－15
,1－10－11
,1－10－13
,1－10－15
,1－11－15
,1－13－15

■三連複7点,軸:1番スクランプシャス×15番ミエノクラウン,"相手(3〜9位):6,5,10,11,13,2,3",7点
,1－2－15
,1－3－15
,1－5－15
,1－6－15
,1－10－15
,1－11－15
,1－13－15
