順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,1,1,ニューオーリンズ,+10.0,4.0,1人気,+1.5同コース実績 / +2.0調教B評価 / +1.0距離短縮 / +1.5前走好走 / +1.5前々走好走 / +0.5血統距離適性 / +2.0複勝安定ボーナス / +2.0勝利数ボーナス,-2.0枠番補正,出来は良
2,8,15,ルクスデイジー,+9.5,4.9,2人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0前走好走 / +1.5前々走好走 / +3.0複勝安定ボーナス / +2.0勝利数ボーナス,-1.0急坂好走なし,出来安定
3,3,6,エムズマインド,+8.5,91.8,14人気,+2.0前走3F最速 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前々走好走 / +1.0勝利数ボーナス,,態勢整う
4,5,10,ウルスクローム,+8.5,15.0,8人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.0勝利数ボーナス,,好調持続
5,6,12,ノボリショウリュウ,+7.5,5.9,3人気,+2.0同コース近距離実績 / +2.0調教B評価 / +1.0前走好走 / +0.5血統距離適性 / +2.0複勝安定ボーナス,,好調子
6,4,7,サンダーバース,+5.5,42.0,11人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5前々走好走 / +1.0勝利数ボーナス,-1.0急坂好走なし,気配上々
7,6,11,イリフィ,+5.0,22.9,9人気,+2.0調教B評価 / +1.0距離短縮 / +1.0前々走好走 / +2.0勝利数ボーナス,-1.0急坂好走なし,好調子
8,7,13,ベルギューン,+5.0,9.2,6人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +1.0勝利数ボーナス,-1.0急坂好走なし,仕上良好
9,4,8,ディニトーソ,+3.0,50.9,12人気,+2.0調教B評価 / +2.0勝利数ボーナス,-1.0急坂好走なし,出来は良
10,5,9,ロサンゼルス,+3.0,38.3,10人気,+2.0調教B評価 / +1.0勝利数ボーナス,,動き軽快
11,8,16,ヴェロクオーレ,+2.5,8.6,5人気,+2.0調教B評価 / +1.0距離短縮 / +1.0勝利数ボーナス,-0.5血統距離適性 / -1.0急坂好走なし,仕上良好
12,3,5,ライジン,+2.0,7.8,4人気,+2.0調教B評価 / +1.0グレード実績(3-4走前),-1.0急坂好走なし,元気一杯
13,1,2,プロミシングスター,+0.0,14.6,7人気,+1.0調教C評価 / +1.0叩き2戦目 / +1.0距離短縮,-2.0枠番補正 / -1.0急坂好走なし,やや良化
14,2,4,ハッピーロンドン,+0.0,72.0,13人気,+2.0調教B評価 / +1.0叩き2戦目,-2.0枠番補正 / -1.0急坂好走なし,動き上々
15,2,3,ギーロカスタル,-1.0,130.7,15人気,+1.0調教C評価 / +1.0距離短縮,-2.0枠番補正 / -1.0急坂好走なし,変わらず

■レース情報,ダート1200m,202609030412

■買いサイン,🏇 三連単A+B推奨,3勝クラス×4.0倍 / 乖離0.5pt 15頭 / A+B 24点

■評価コメント
,3勝クラス×4.0倍：三連単A+Bフォーメーション推奨（ROI241%・ヒット率24%）。
,[A] ニューオーリンズ（1着固定）× 紐4頭（2-3着）12点
,[B] 紐4頭（1着）× ニューオーリンズ（2着固定）× 紐4頭（3着）12点

■三連複フォームB,4頭BOX (4点) ← ROI466%,"対象馬:1,15,6,10",4点
,1－6－10
,1－6－15
,1－10－15
,6－10－15

■三連複10点,軸:1番ニューオーリンズ,"相手(2〜6位):15,6,10,12,7",10点
,1－6－7
,1－6－10
,1－6－12
,1－6－15
,1－7－10
,1－7－12
,1－7－15
,1－10－12
,1－10－15
,1－12－15

■三連複7点,軸:1番ニューオーリンズ×15番ルクスデイジー,"相手(3〜9位):6,10,12,7,11,13,8",7点
,1－6－15
,1－7－15
,1－8－15
,1－10－15
,1－11－15
,1－12－15
,1－13－15
