順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,13,ディーガレジェンド,+8.5,9.3,6人気,+2.0調教評価 / +1.0叩き2戦目 / +2.0クラス実績(格×着差) / +0.5血統距離適性 / +2.5勝利数ボーナス / +2.0ペース適性,-0.5前走ローカル / -1.0季節×性別,好気配
2,3,3,フクノブルーレイク,+7.5,4.7,2人気,+2.0調教評価 / +0.5前走好走 / +3.5クラス実績(格×着差) / +1.0内枠先行 / +2.0ペース適性,-0.5枠番補正 / -1.0季節×性別,迫力十分
3,1,1,ウィープディライト,+6.0,26.1,9人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0クラス実績(格×着差) / +1.0血統距離適性 / +1.0枠番補正 / +0.5ペース適性,-0.5前走ローカル,反応上々
4,8,14,ショウナンサムデイ,+6.0,4.9,3人気,+2.0調教評価 / +2.5近走上昇傾向 / +1.0クラス実績(格×着差) / +0.5ペース適性,,キビキビ
5,4,5,ワイドアラジン,+4.5,63.6,13人気,+1.0調教評価 / +1.2近走上昇傾向 / +0.2前々走好走 / +2.0クラス実績(格×着差) / +0.5血統距離適性 / +0.5枠番補正 / +0.5ペース適性,-0.5前走ローカル / -1.0季節×性別,気配上々
6,7,11,チルカーノ,+4.2,41.0,10人気,+1.0調教評価 / +1.0叩き2戦目 / +1.2近走上昇傾向 / +2.0クラス実績(格×着差) / +0.5血統距離適性,-0.5前走ローカル / -1.0ペース適性,気配上昇
7,4,6,タイキラフター,+4.0,49.1,11人気,+1.0調教評価 / +1.0叩き2戦目 / +1.2近走上昇傾向 / +0.2前々走好走 / +2.0クラス実績(格×着差) / +0.5血統距離適性 / +0.5枠番補正,-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,動き上々
8,6,9,テーオーダグラス,+3.8,16.1,7人気,+2.0調教評価 / +1.2近走上昇傾向 / +1.0クラス実績(格×着差) / +0.5血統距離適性 / +0.5ペース適性,-0.5前走ローカル / -1.0季節×性別,遅れ上々
9,3,4,スパークリシャール,+3.5,61.1,12人気,+2.0前走3F最速 / +2.5クラス実績(格×着差) / +0.5血統距離適性,-0.5枠番補正 / -1.0ペース適性,乗込入念
10,7,12,ウイントレメンデス,+3.5,8.8,5人気,+2.0調教評価 / +1.0叩き2戦目 / +2.0クラス実績(格×着差) / +0.5血統距離適性,-1.0季節×性別 / -1.0ペース適性,前走以上
11,6,10,スピードリッチ,+3.0,4.6,1人気,+1.0調教評価 / +1.0距離短縮 / +2.5クラス実績(格×着差) / +0.5ペース適性,-0.5血統距離適性 / -0.5前走ローカル / -1.0季節×性別,動き上々
12,5,7,キャントウェイト,+2.0,6.2,4人気,+1.0調教評価 / +1.0クラス実績(格×着差) / +0.5血統距離適性 / +0.5ペース適性,-1.0季節×性別,変身注
13,5,8,ピンクジン,+1.0,18.5,8人気,+1.0クラス実績(格×着差) / +0.5ペース適性,-0.5前走ローカル,平行線
14,2,2,ヴァイザーバルコ,-1.5,82.6,14人気,+1.0距離短縮 / +0.5血統距離適性,-1.0調教評価 / -0.5前走ローカル / -0.5枠番補正 / -1.0ペース適性,気配平凡

■レース情報,芝2000m,202601020111,良

■買いサイン,三連複1軸-相手5頭 (10点),14頭立て / 乖離1.0pt/14頭

■評価コメント
,14頭立て。三連複1軸-相手5頭(10点)でカバレッジを確保。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:13番ディーガレジェンド / 相手(予想2〜6位):3,1,14,5,11",10点
,1－3－13
,1－5－13
,1－11－13
,1－13－14
,3－5－13
,3－11－13
,3－13－14
,5－11－13
,5－13－14
,11－13－14

■参考:2軸型(3〜9位相手),軸:13番ディーガレジェンド×3番フクノブルーレイク,"相手(3〜9位):1,14,5,11,6,9,4",7点
,1－3－13
,3－4－13
,3－5－13
,3－6－13
,3－9－13
,3－11－13
,3－13－14
