順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,11,レイバックスピン,+13.4,4.4,2人気,+3.0同コース実績 / +2.0調教評価 / +0.4前走好走 / +0.2前々走好走 / +1.0血統距離適性 / +2.2複勝安定ボーナス / +2.5勝利数ボーナス / +2.0ペース適性,,好気配
2,3,5,アデランテ,+9.4,17.6,7人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前々走好走 / +5.0勝利数ボーナス / +1.0ペース適性,,追毎良化
3,1,1,ベルダイナフェロー,+8.5,24.0,8人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +2.5勝利数ボーナス / +2.0ペース適性,,動き上々
4,5,9,ブルータス,+7.9,6.7,5人気,+1.0調教評価 / +0.4前走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +0.5ペース適性,-1.0季節×性別,遅れ上々
5,4,6,ペンナヴェローチェ,+3.8,4.0,1人気,+2.0調教評価 / +0.2前々走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +0.5ペース適性,-1.0季節×性別,追毎良化
6,8,14,ショウサンジョージ,+2.0,5.7,4人気,+1.0血統距離適性 / +2.5勝利数ボーナス / +0.5ペース適性,-1.0調教評価 / -1.0季節×性別,気配平凡
7,4,7,ゲンパチムサシ,+0.5,192.7,14人気,+2.0前走3F最速 / +1.0叩き2戦目 / +0.5血統距離適性,-1.0調教評価 / -1.0季節×性別 / -1.0ペース適性,目立たず
8,2,3,エイブラムス,+0.0,28.2,9人気,+1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +0.5ペース適性,-3.0距離延長 / -1.0季節×性別,仕上がる
9,3,4,サンセットブライト,+0.0,69.8,12人気,+1.0距離短縮,-1.0ペース適性,前走並み
10,7,13,カフェニクス,+0.0,58.5,11人気,+1.0叩き2戦目 / +0.5ペース適性,-1.0調教評価 / -0.5前走ローカル,目立たず
11,5,8,ラフエイジアン,-0.5,31.8,10人気,+1.0叩き2戦目,-0.5前走ローカル / -1.0ペース適性,平行線
12,2,2,アラレタバシル,-1.0,5.7,3人気,+1.0調教評価,-1.0季節×性別 / -1.0ペース適性,遅れ上々
13,7,12,クロニクル,-2.0,15.5,6人気,+1.0調教評価 / +0.5ペース適性,-0.5血統距離適性 / -3.0距離延長,仕上良好
14,8,15,オレデイイノカ,-2.1,205.5,15人気,+1.0叩き2戦目 / +0.4前走好走 / +0.5ペース適性,-1.0調教評価 / -2.0距離延長 / -1.0季節×性別,変わらず
15,6,10,フームスムート,-4.0,127.2,13人気,+1.0調教評価,-5.0初馬場種別 / -4.0特殊条件 / -0.5前走ローカル / -1.0季節×性別,出来は良

■レース情報,ダート1800m,202604020307,

■買いサイン,⚠ 見送り,乖離4.0pt（3〜5pt）

■評価コメント
,乖離4.0pt：このゾーン（3〜5pt）はバックテストROI69%のため見送り。
,2位アデランテ17.6倍（スコア差4.0pt）。

■三連複BOX,4頭BOX (4点) ← ROI107.4%,"対象馬:11,5,1,9",4点
,1－5－9
,1－5－11
,1－9－11
,5－9－11

■三連複10点,軸:11番レイバックスピン,"相手(2〜6位):5,1,9,6,14",10点
,1－5－11
,1－6－11
,1－9－11
,1－11－14
,5－6－11
,5－9－11
,5－11－14
,6－9－11
,6－11－14
,9－11－14

■三連複7点,軸:11番レイバックスピン×5番アデランテ,"相手(3〜9位):1,9,6,14,7,3,4",7点
,1－5－11
,3－5－11
,4－5－11
,5－6－11
,5－7－11
,5－9－11
,5－11－14
