順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,12,ルージュブリッツ,+13.9,17.7,8人気,+3.0同コース実績 / +3.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +5.0勝利数ボーナス / +1.5ペース適性,,好調持続
2,2,3,ヴァンヴィーヴ,+13.6,5.6,3人気,+3.0同コース実績 / +2.0調教評価 / +1.2近走上昇傾向 / +0.2前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正 / +2.2複勝安定ボーナス / +2.0騎手フォーム / +1.5ペース適性,-1.0季節×性別,出来安定
3,1,1,ガラベイヤ,+11.4,4.6,1人気,+2.0前走3F最速 / +2.0調教評価 / +0.4前々走好走 / +0.5血統距離適性 / +1.0内枠先行 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0ペース適性,キビキビ
4,3,6,ヴェントゥーラ,+8.4,7.5,4人気,+2.0同コース近距離実績 / +1.0調教評価 / +1.2近走上昇傾向 / +0.2前走好走 / +0.4前々走好走 / +0.5枠番補正 / +5.0勝利数ボーナス,-2.0ペース適性,仕上十分
5,5,10,プリティディーヴァ,+7.0,32.8,13人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0騎手フォーム / +2.0ペース適性,,動き軽快
6,8,15,ロードトレゾール,+6.5,17.6,7人気,+3.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.0血統距離適性,-1.0季節×性別 / -2.0ペース適性,好調持続
7,7,14,ポッドデスペア,+6.0,11.1,5人気,+2.0調教評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +5.0勝利数ボーナス / +1.0騎手フォーム,-5.0初馬場種別 / -1.0季節×性別 / -1.0ペース適性,好気配
8,4,8,セイウンデセオ,+5.8,17.8,9人気,+2.0同コース近距離実績 / +1.0叩き2戦目 / +0.2前々走好走 / +2.5勝利数ボーナス / +2.0ペース適性,-1.0調教評価 / -0.5血統距離適性 / -0.5枠番補正,多少良化
9,2,4,カリーシ,+5.0,66.1,16人気,+1.0調教評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正 / +2.0ペース適性,,出来は良
10,3,5,マイネルラッシュ,+4.0,44.3,14人気,+1.0調教評価 / +1.0距離短縮 / +0.5血統距離適性 / +0.5枠番補正 / +2.0ペース適性,-1.0季節×性別,仕上るも
11,5,9,イグニション,+3.6,30.5,12人気,+2.0調教評価 / +1.0叩き2戦目 / +0.6近走上昇傾向 / +1.5ペース適性,-0.5前走ローカル / -1.0季節×性別,伸び上々
12,1,2,ダンケルド,+3.5,14.6,6人気,+2.0調教評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +5.0勝利数ボーナス,-5.0初馬場種別,キビキビ
13,7,13,ハッピーエンジェル,+3.5,4.8,2人気,+1.0調教評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.0騎手フォーム,-1.0ペース適性,仕上良好
14,8,16,クレオズニードル,+3.0,57.5,15人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮,-1.0ペース適性,キビキビ
15,6,11,ファビュラススター,+1.5,27.3,11人気,+1.0同コース実績 / +1.0叩き2戦目 / +2.0ペース適性,-0.5血統距離適性 / -1.0長期休養明け / -1.0季節×性別,
16,4,7,キョウエイボニータ,+0.0,24.2,10人気,+1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,-1.0調教評価 / -0.5枠番補正 / -1.0ペース適性,多少良化

■レース情報,芝1200m,202603020809,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位ヴァンヴィーヴ5.6倍（スコア差0.2pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:12,3,1,6,10",10点
,1－3－6
,1－3－10
,1－3－12
,1－6－10
,1－6－12
,1－10－12
,3－6－10
,3－6－12
,3－10－12
,6－10－12

■三連複10点,軸:12番ルージュブリッツ,"相手(2〜6位):3,1,6,10,15",10点
,1－3－12
,1－6－12
,1－10－12
,1－12－15
,3－6－12
,3－10－12
,3－12－15
,6－10－12
,6－12－15
,10－12－15

■三連複7点,軸:12番ルージュブリッツ×3番ヴァンヴィーヴ,"相手(3〜9位):1,6,10,15,14,8,4",7点
,1－3－12
,3－4－12
,3－6－12
,3－8－12
,3－10－12
,3－12－14
,3－12－15
