順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,15,ショウナンアビアス,+11.6,16.7,8人気,+2.0前走3F最速 / +2.0調教評価 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.2複勝安定ボーナス / +2.5勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,出来安定
2,7,14,ファムエレガンテ,+11.5,10.9,7人気,+2.0同コース近距離実績 / +2.0調教評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.0騎手フォーム,-2.0ペース適性,キビキビ
3,6,11,プレゼンティーア,+7.9,10.1,5人気,+3.0同コース実績 / +0.4前々走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-2.0ペース適性,一歩前進
4,4,7,ガビーズシスター,+6.9,6.1,3人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +2.0騎手フォーム / +1.5ペース適性,,動き軽快
5,1,1,メイショウホウレン,+6.5,10.5,6人気,+1.0調教評価 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.0騎手フォーム,-2.0枠番補正 / -1.0季節×性別 / -1.0ペース適性,仕上上々
6,2,3,ロードアウォード,+5.5,17.7,9人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0内枠先行 / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0ペース適性,叩き良化
7,3,6,ケイアイアニラ,+4.5,75.2,14人気,+1.0調教評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,気配上昇
8,3,5,エコロアゼル,+4.0,5.1,1人気,+1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0内枠先行 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-1.0調教評価 / -1.0季節×性別 / -1.0ペース適性,目立たず
9,5,10,ゲッティヴィラ,+4.0,57.0,13人気,+1.0距離短縮 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +1.5ペース適性,-1.0調教評価 / -1.0季節×性別,反応平凡
10,8,16,ルディック,+3.0,18.7,10人気,+2.0調教評価 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,迫力十分
11,6,12,グッジョブ,+2.5,26.9,11人気,+1.0調教評価 / +1.0叩き2戦目 / +2.0ペース適性,-0.5前走ローカル / -1.0季節×性別,乗込十分
12,7,13,ユキマル,+2.5,5.6,2人気,+2.0調教評価 / +1.5ペース適性,-1.0季節×性別,動き軽快
13,5,9,ジャスパーゴールド,+2.0,104.7,16人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮,-1.0ペース適性,出来は良
14,2,4,カズゴルティス,+1.5,94.8,15人気,+0.5血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0調教評価 / -2.0枠番補正,反応平凡
15,4,8,マニバドラ,+1.2,6.8,4人気,+1.0調教評価 / +1.0叩き2戦目 / +0.2前走好走 / +1.0騎手フォーム,-1.0季節×性別 / -1.0ペース適性,追毎良化
16,1,2,ジョーローリット,-1.0,32.8,12人気,+2.0調教評価 / +1.0叩き2戦目,-2.0枠番補正 / -2.0ペース適性,素軽い

■レース情報,ダート1150m,202603020811,良

■買いサイン,⚠ 見送り,乖離4.6pt（3〜5pt）

■評価コメント
,乖離4.6pt：このゾーン（3〜5pt）はバックテストROI69%のため見送り。
,2位ガビーズシスター6.1倍（スコア差4.6pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:15,14,11,7,1",10点
,1－7－11
,1－7－14
,1－7－15
,1－11－14
,1－11－15
,1－14－15
,7－11－14
,7－11－15
,7－14－15
,11－14－15

■三連複10点,軸:15番ショウナンアビアス,"相手(2〜6位):14,11,7,1,3",10点
,1－3－15
,1－7－15
,1－11－15
,1－14－15
,3－7－15
,3－11－15
,3－14－15
,7－11－15
,7－14－15
,11－14－15

■三連複7点,軸:15番ショウナンアビアス×14番ファムエレガンテ,"相手(3〜9位):11,7,1,3,6,5,10",7点
,1－14－15
,3－14－15
,5－14－15
,6－14－15
,7－14－15
,10－14－15
,11－14－15
