順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,,14,ビービーアジャイル,+11.0,+4.0同コース実績 / +1.0調教A評価 / +2.0前走好走 / +1.0前々走好走 / +3.0複勝安定ボーナス,,実戦で変わる馬
2,,10,トレインザマインド,+8.0,+1.0調教A評価 / +1.0叩き2戦目 / +2.0前走好走 / +1.0グレード実績(3-4走前) / +3.0複勝安定ボーナス,,一息入るも上々
3,,4,インペリアルライン,+6.5,+2.0前走3F最速 / +2.0調教A評価 / +1.0叩き2戦目 / +0.5前々走好走 / +1.0血統距離適性,,フットワーク軽快
4,,9,コズミックダンサー,+5.0,+1.0調教A評価 / +1.0距離短縮 / +2.0前走好走 / +0.5前々走好走 / +0.5血統距離適性,,脚取り確か
5,,13,セイントエルモズ,+3.0,+1.0調教A評価 / +1.0前々走好走 / +1.0グレード実績(3-4走前),,遅れも余裕残し
6,,12,チムニートップス,+3.0,+2.0調教A評価 / +1.0前々走好走,,幾分上向くも
7,,5,シゲルカミカゼ,+2.5,+2.0調教A評価 / +1.0前走好走,-0.5血統距離適性,軽めの調教で十分
8,,6,タッチャブル,+2.5,+2.0調教A評価 / +0.5血統距離適性,,攻め強化
9,,11,タガノマルアフ,+2.0,+2.0調教A評価 / +1.0叩き2戦目 / +1.0血統距離適性,-2.0前走ローカル,舌出す
10,,3,トクシースタローン,+2.0,+1.0調教A評価 / +1.0距離短縮,,攻め動かぬタイプ
11,,7,エイカイソウル,+1.5,+2.0調教A評価 / +1.0叩き2戦目 / +0.5前々走好走,-2.0前走ローカル,ひと追い毎に良化
12,,8,キャストロププ,+1.0,+1.0距離短縮,,反応良し
13,,2,デルマタモン,+1.0,+1.0調教A評価,,あまり変わり身無
14,,1,サイモンルモンド,+0.0,,,追われ頭を上げる

■買いサイン,見送り,乖離3.0pt（3〜5pt） / 同コース実績主因

■三連複フォームB,軸:14番ビービーアジャイル,"相手A(2〜5位):10,4,9,13","相手B(2〜9位):10,4,9,13,12,5,6,11",22点
,4－5－14
,4－6－14
,4－9－14
,4－10－14
,4－11－14
,4－12－14
,4－13－14
,5－9－14
,5－10－14
,5－13－14
,6－9－14
,6－10－14
,6－13－14
,9－10－14
,9－11－14
,9－12－14
,9－13－14
,10－11－14
,10－12－14
,10－13－14
,11－13－14
,12－13－14

■三連複7点,軸:14番ビービーアジャイル×10番トレインザマインド,"相手(3〜9位):4,9,13,12,5,6,11",7点
,4－10－14
,5－10－14
,6－10－14
,9－10－14
,10－11－14
,10－12－14
,10－13－14
