順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,6,14,ビービーアジャイル,+10.0,+4.0同コース実績 / +2.0前走好走 / +1.0前々走好走 / +3.0複勝安定ボーナス,,
2,6,10,トレインザマインド,+7.0,+1.0叩き2戦目 / +2.0前走好走 / +1.0グレード実績(3-4走前) / +3.0複勝安定ボーナス,,
3,5,4,インペリアルライン,+4.5,+2.0前走3F最速 / +1.0叩き2戦目 / +0.5前々走好走 / +1.0血統距離適性,,
4,2,9,コズミックダンサー,+4.0,+1.0距離短縮 / +2.0前走好走 / +0.5前々走好走 / +0.5血統距離適性,,
5,1,12,チムニートップス,+3.0,+2.0調教A評価 / +1.0前々走好走,,幾分上向くも
6,8,13,セイントエルモズ,+2.0,+1.0前々走好走 / +1.0グレード実績(3-4走前),,
7,3,3,トクシースタローン,+1.0,+1.0距離短縮,,
8,5,8,キャストロププ,+1.0,+1.0距離短縮,,
9,3,6,タッチャブル,+0.5,+0.5血統距離適性,,
10,4,5,シゲルカミカゼ,+0.5,+1.0前走好走,-0.5血統距離適性,
11,4,1,サイモンルモンド,+0.0,,,
12,7,11,タガノマルアフ,+0.0,+1.0叩き2戦目 / +1.0血統距離適性,-2.0前走ローカル,
13,7,2,デルマタモン,+0.0,,,
14,8,7,エイカイソウル,-0.5,+1.0叩き2戦目 / +0.5前々走好走,-2.0前走ローカル,

■買いサイン,見送り,乖離3.0pt（3〜5pt） / 同コース実績主因

■三連複フォームB,軸:14番ビービーアジャイル,"相手A(2〜5位):10,4,9,12","相手B(2〜9位):10,4,9,12,13,3,8,6",22点
,3－4－14
,3－9－14
,3－10－14
,3－12－14
,4－6－14
,4－8－14
,4－9－14
,4－10－14
,4－12－14
,4－13－14
,6－9－14
,6－10－14
,6－12－14
,8－9－14
,8－10－14
,8－12－14
,9－10－14
,9－12－14
,9－13－14
,10－12－14
,10－13－14
,12－13－14

■三連複7点,軸:14番ビービーアジャイル×10番トレインザマインド,"相手(3〜9位):4,9,12,13,3,8,6",7点
,3－10－14
,4－10－14
,6－10－14
,8－10－14
,9－10－14
,10－12－14
,10－13－14
