順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,,2,トーセンリョウ,+7.5,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,,動き軽快
2,,10,レガーロデルシエロ,+6.5,+4.0前走3F最速 / +2.0調教A評価 / +0.5血統距離適性,,好気合キープ
3,,7,ナムラエイハブ,+5.0,+3.0調教A評価 / +1.0叩き2戦目 / +1.0血統距離適性,,力強い伸び脚
4,,9,メリオーレム,+4.5,+3.0調教A評価 / +1.0叩き2戦目 / +1.0近走上昇傾向,-0.5血統距離適性,余裕ある動き
5,,1,ヤマニンサンパ,+4.5,+2.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,,久々も動き軽快
6,,3,バレエマスター,+4.0,+2.0調教A評価 / +1.0近走上昇傾向 / +1.0距離短縮,,デキ安定
7,,6,マルチャン,+4.0,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮,,攻めは動くが
8,,13,リラエンブレム,+4.0,+1.0調教A評価 / +1.0叩き2戦目 / +1.5グレード実績(3-4走前) / +0.5血統距離適性,,活気十分
9,,5,コントラポスト,+3.0,+1.0叩き2戦目 / +1.5グレード実績(3-4走前) / +0.5血統距離適性,,動き軽快
10,,8,ディマイザキッド,+2.0,+1.0調教A評価 / +1.0距離短縮,,脚取り確か
11,,12,カネラフィーナ,+1.0,+2.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前),-3.0前走ローカル,スピード感十分
12,,4,タシット,+0.5,+2.0調教A評価 / +1.0距離短縮 / +0.5血統距離適性,-3.0前走ローカル,余裕持っての併入
13,,11,ダノンエアズロック,+0.5,+3.0調教A評価 / +1.0叩き2戦目 / +0.5前々走好走 / +1.0血統距離適性,-5.0距離延長,仕上がり良好

■買いサイン,フォームB（標準）,乖離1.0pt 13頭

■三連複フォームB,軸:2番トーセンリョウ,"相手A(2〜5位):10,7,9,1","相手B(2〜9位):10,7,9,1,3,6,13,5",22点
,1－2－3
,1－2－5
,1－2－6
,1－2－7
,1－2－9
,1－2－10
,1－2－13
,2－3－7
,2－3－9
,2－3－10
,2－5－7
,2－5－9
,2－5－10
,2－6－7
,2－6－9
,2－6－10
,2－7－9
,2－7－10
,2－7－13
,2－9－10
,2－9－13
,2－10－13

■三連複7点,軸:2番トーセンリョウ×10番レガーロデルシエロ,"相手(3〜9位):7,9,1,3,6,13,5",7点
,1－2－10
,2－3－10
,2－5－10
,2－6－10
,2－7－10
,2－9－10
,2－10－13
