順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,,17,ルヴァレドクール,+13.0,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +2.0前走好走 / +1.0前々走好走 / +3.0複勝安定ボーナス,,好気配保つ
2,,8,キョウエイフロイデ,+12.5,+4.0同コース実績 / +3.0調教A評価 / +2.0前走好走 / +0.5前々走好走 / +3.0複勝安定ボーナス,,依然動き絶好
3,,22,ラッキーキッド,+10.0,+4.0同コース実績 / +2.0調教A評価 / +1.0距離短縮 / +1.0前々走好走 / +2.0複勝安定ボーナス,,仕上がり良好
4,,19,ファリーザ,+8.5,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5血統距離適性,,本調子には今一息
5,,18,トルショー,+8.0,+4.0同コース実績 / +2.0調教A評価 / +2.0前走好走,,デキを維持して
6,,6,エンセリオ,+5.5,+4.0同コース実績 / +2.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,-3.0距離延長,久々叩くもひと息
7,,21,ルグランヴァン,+5.0,+1.0調教A評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +2.0複勝安定ボーナス,,まずまず仕上がる
8,,5,ヴァンドーム,+4.5,+1.0調教A評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,,変わりなく順調
9,,13,ルフトクス,+4.0,+2.0調教A評価 / +2.0前走好走 / +2.0複勝安定ボーナス,-2.0長期休養明け,この一追いで良化
10,,7,レーウィン,+4.0,+2.0前走3F最速 / +2.0調教A評価 / +1.0叩き2戦目,-1.0距離延長,上がりに重点置く
11,,1,フルオール,+2.0,+2.0調教A評価,,素軽さ出る
12,,2,コブラ,+1.0,+2.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前),-3.0距離延長,ひと叩き良化示す
13,,12,メイショウフウドウ,+1.0,+1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前),-2.0長期休養明け,内併走で動く
14,,3,トクシーカイザー,+0.5,+2.0調教A評価 / +1.0叩き2戦目 / +0.5血統距離適性,-3.0距離延長,時計以上の動き
15,,15,リネアグローリア,-1.0,+2.0調教A評価,-3.0距離延長,鋭さひと息
16,,14,キャピタルサックス,-1.5,+2.0調教A評価 / +1.0叩き2戦目 / +0.5血統距離適性,-3.0距離延長 / -2.0長期休養明け,もう一追い欲しい

■買いサイン,見送り,同コース実績主因

■三連複フォームB,軸:17番ルヴァレドクール,"相手A(2〜5位):8,22,19,18","相手B(2〜9位):8,22,19,18,6,21,5,13",22点
,5－8－17
,5－17－18
,5－17－19
,5－17－22
,6－8－17
,6－17－18
,6－17－19
,6－17－22
,8－13－17
,8－17－18
,8－17－19
,8－17－21
,8－17－22
,13－17－18
,13－17－19
,13－17－22
,17－18－19
,17－18－21
,17－18－22
,17－19－21
,17－19－22
,17－21－22

■三連複7点,軸:17番ルヴァレドクール×8番キョウエイフロイデ,"相手(3〜9位):22,19,18,6,21,5,13",7点
,5－8－17
,6－8－17
,8－13－17
,8－17－18
,8－17－19
,8－17－21
,8－17－22
