順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,1,1,レガーロデルシエロ,+10.5,7.5,5人気,+4.0前走3F最速 / +3.0調教A評価 / +2.0前走好走 / +1.0前々走好走 / +0.5血統距離適性,,本調子
2,7,11,トーセンリョウ,+7.0,8.1,6人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,-0.5枠番補正,状態良好
3,6,8,バレエマスター,+6.5,25.7,10人気,+2.0調教A評価 / +1.0近走上昇傾向 / +1.0距離短縮 / +2.0前走好走 / +0.5枠番補正,,出来安定
4,5,7,コントラポスト,+6.0,18.1,8人気,+1.0調教A評価 / +1.0叩き2戦目 / +1.5前々走好走 / +1.5グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正,,仕上十分
5,4,4,リラエンブレム,+5.5,11.9,7人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.5グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正,,態勢整う
6,4,5,ナムラエイハブ,+4.5,7.3,4人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0血統距離適性 / +0.5枠番補正,,前走以上
7,3,3,カネラフィーナ,+4.0,4.8,1人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +3.0内枠先行,-3.0前走ローカル,状態良好
8,5,6,メリオーレム,+4.0,20.2,9人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0近走上昇傾向 / +0.5枠番補正,-0.5血統距離適性,叩き良化
9,8,12,ヤマニンサンパ,+4.0,46.1,11人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,-0.5枠番補正,仕上上々
10,8,13,マルチャン,+3.5,83.5,13人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮,-0.5枠番補正,キビキビ
11,6,9,ダノンエアズロック,+3.0,5.1,2人気,+1.0調教A評価 / +1.0叩き2戦目 / +1.0前走好走 / +1.5前々走好走 / +1.0血統距離適性 / +0.5枠番補正,-3.0距離延長,仕上十分
12,7,10,ディマイザキッド,+2.5,5.4,3人気,+2.0調教A評価 / +1.0距離短縮,-0.5枠番補正,態勢整う
13,2,2,タシット,+2.0,81.0,12人気,+1.0調教A評価 / +1.0距離短縮 / +0.5血統距離適性 / +3.0内枠先行,-3.0前走ローカル / -0.5枠番補正,仕上十分

■レース情報,芝1800m,202605030311

■買いサイン,見送り,乖離3.5pt（3〜5pt）

■評価コメント
,乖離3.5ptは見送りゾーン（3〜5pt）。1位と2位の差が小さく軸信頼度が不足。
,2位トーセンリョウ8.1倍（スコア差3.5pt）。

■三連複フォームB,軸:1番レガーロデルシエロ,"相手A(2〜4位):11,8,7,4","相手B(2〜7位):11,8,7,4,5,3,6",18点
,1－3－4
,1－3－7
,1－3－8
,1－3－11
,1－4－5
,1－4－6
,1－4－7
,1－4－8
,1－4－11
,1－5－7
,1－5－8
,1－5－11
,1－6－7
,1－6－8
,1－6－11
,1－7－8
,1－7－11
,1－8－11

■三連複7点,軸:1番レガーロデルシエロ×11番トーセンリョウ,"相手(3〜9位):8,7,4,5,3,6,12",7点
,1－3－11
,1－4－11
,1－5－11
,1－6－11
,1－7－11
,1－8－11
,1－11－12
