順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,12,シゲルショウグン,+8.5,7.1,4人気,+2.0調教B評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.5勝利数ボーナス / +2.0ペース適性,-1.0季節×性別,迫力十分
2,1,1,メリークリスマス,+8.1,4.5,1人気,+2.0調教B評価 / +1.0距離短縮 / +0.4前々走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +0.5ペース適性,-2.0枠番補正 / -1.0季節×性別,元気一杯
3,4,7,ストレングス,+7.5,14.8,7人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +2.0ペース適性,-1.0季節×性別,素軽さ出
4,6,10,ルージュアベリア,+7.4,30.9,12人気,+2.0調教B評価 / +0.4前々走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +0.5ペース適性,,出来は良
5,3,5,ポッドロゴ,+6.0,6.7,3人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.5勝利数ボーナス / +0.5ペース適性,-1.0季節×性別,力強い
6,3,4,ベルウェザー,+4.9,12.7,6人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,気配上昇
7,2,3,サクラトップリアル,+4.5,54.0,13人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0季節×性別 / -1.0ペース適性,動き上々
8,4,6,ニシキギミッチー,+3.2,19.5,9人気,+2.0前走3F最速 / +2.0調教B評価 / +1.0叩き2戦目 / +0.2前々走好走,-1.0季節×性別 / -1.0ペース適性,上積十分
9,5,9,ロジアデレード,+3.0,4.9,2人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +0.5ペース適性,-1.0季節×性別,好調子
10,5,8,ミッキーヌチバナ,+1.5,8.6,5人気,+2.0調教B評価 / +0.5ペース適性,-1.0季節×性別,末脚良し
11,8,14,ピースオブザライフ,+0.5,61.5,14人気,+1.0調教C評価 / +1.0叩き2戦目,-0.5血統距離適性 / -1.0ペース適性,やや良化
12,6,11,ショウナンライシン,+0.0,24.8,11人気,+1.0調教C評価 / +1.0叩き2戦目,-1.0季節×性別 / -1.0ペース適性,多少良化
13,7,13,サンマルパトロール,+0.0,109.2,15人気,+1.0調教C評価 / +1.0叩き2戦目,-1.0季節×性別 / -1.0ペース適性,前走並み
14,8,15,ハビレ,-1.0,16.3,8人気,+1.0叩き2戦目,-1.0季節×性別 / -1.0ペース適性,いま一息
15,2,2,カンピオーネ,-1.5,19.7,10人気,+2.0調教B評価 / +1.0叩き2戦目,-0.5前走ローカル / -2.0枠番補正 / -1.0季節×性別 / -1.0ペース適性,元気一杯

■レース情報,ダート1700m,202603020411,良

■買いサイン,三連複5頭BOX (10点),横並び乖離-0.4pt / 15頭立て / 乖離-0.4pt/15頭

■評価コメント
,上位横並び（乖離-0.4pt）。三連複5頭BOX(10点)で広くカバー。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:12,1,7,10,5",10点
,1－5－7
,1－5－10
,1－5－12
,1－7－10
,1－7－12
,1－10－12
,5－7－10
,5－7－12
,5－10－12
,7－10－12

■三連複10点,軸:12番シゲルショウグン,"相手(2〜6位):1,7,10,5,4",10点
,1－4－12
,1－5－12
,1－7－12
,1－10－12
,4－5－12
,4－7－12
,4－10－12
,5－7－12
,5－10－12
,7－10－12

■三連複7点,軸:12番シゲルショウグン×1番メリークリスマス,"相手(3〜9位):7,10,5,4,3,6,9",7点
,1－3－12
,1－4－12
,1－5－12
,1－6－12
,1－7－12
,1－9－12
,1－10－12
