順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,14,マキシマムドライブ,+13.9,7.6,4人気,+3.0同コース実績 / +2.0調教B評価 / +3.8近走上昇傾向 / +0.2前走好走 / +0.4前々走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス / +2.0ペース適性,-1.0季節×性別,動き良化
2,7,13,カーヌスティ,+13.1,6.1,3人気,+3.0同コース実績 / +2.0調教B評価 / +1.2近走上昇傾向 / +0.4前走好走 / +1.0血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0季節×性別,動き上々
3,1,1,バシレイア,+13.0,14.7,8人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +5.0勝利数ボーナス / +1.5ペース適性,,動き軽快
4,5,9,フェルミアーク,+9.4,4.3,1人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +5.0勝利数ボーナス,-1.0ペース適性,キビキビ
5,2,3,ラパンチュール,+9.2,5.6,2人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.2前々走好走 / +1.0血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス / +2.0ペース適性,,元気一杯
6,3,5,セイウンデセオ,+8.2,11.7,6人気,+2.0同コース近距離実績 / +2.0調教B評価 / +0.2前走好走 / +0.5枠番補正 / +2.5勝利数ボーナス / +1.5ペース適性,-0.5血統距離適性,キビキビ
7,8,15,ホウオウブースター,+6.5,49.0,14人気,+3.0同コース実績 / +2.0調教B評価 / +1.0距離短縮 / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,キビキビ
8,4,7,フェデルミエール,+5.0,41.1,13人気,+2.0調教B評価 / +1.0距離短縮 / +1.0軽量馬加点 / +2.0ペース適性,-0.5血統距離適性 / -0.5枠番補正,出来は良
9,6,11,イゾラフェリーチェ,+4.8,9.6,5人気,+2.0調教B評価 / +2.5近走上昇傾向 / +1.0距離短縮 / +0.2前々走好走,-1.0ペース適性,好気配
10,2,4,マンウォル,+4.5,39.3,12人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5枠番補正 / +1.0内枠先行,-1.0ペース適性,動き軽快
11,8,16,ジョウゲンノツキ,+4.0,36.0,11人気,+2.0調教B評価 / +0.5血統距離適性 / +2.5勝利数ボーナス,-1.0ペース適性,余力十分
12,5,10,ライクアフラワー,+3.5,22.7,10人気,+2.0調教B評価 / +1.0叩き2戦目 / +2.0ペース適性,-0.5前走ローカル / -1.0季節×性別,追毎良化
13,6,12,ヴェナートル,+2.5,20.0,9人気,+2.0前走3F最速 / +2.0調教B評価 / +1.2近走上昇傾向 / +0.2前々走好走 / +0.5血統距離適性,-0.5前走ローカル / -1.0季節×性別 / -2.0ペース適性,動き軽快
14,1,2,ジャガード,+2.0,61.7,15人気,+1.0調教C評価 / +2.0ペース適性,-1.0季節×性別,目立たず
15,3,6,ゼンダンタカ,+1.0,82.6,16人気,+1.0調教C評価 / +1.0叩き2戦目 / +0.5枠番補正 / +1.0軽量馬加点,-0.5前走ローカル / -2.0ペース適性,仕上るも
16,4,8,エリカカリーナ,+0.0,13.9,7人気,+2.0調教B評価 / +0.5血統距離適性,-0.5枠番補正 / -2.0ペース適性,素軽い

■レース情報,芝1200m,202603020409,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位カーヌスティ6.1倍（スコア差0.8pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:14,13,1,9,3",10点
,1－3－9
,1－3－13
,1－3－14
,1－9－13
,1－9－14
,1－13－14
,3－9－13
,3－9－14
,3－13－14
,9－13－14

■三連複10点,軸:14番マキシマムドライブ,"相手(2〜6位):13,1,9,3,5",10点
,1－3－14
,1－5－14
,1－9－14
,1－13－14
,3－5－14
,3－9－14
,3－13－14
,5－9－14
,5－13－14
,9－13－14

■三連複7点,軸:14番マキシマムドライブ×13番カーヌスティ,"相手(3〜9位):1,9,3,5,15,7,11",7点
,1－13－14
,3－13－14
,5－13－14
,7－13－14
,9－13－14
,11－13－14
,13－14－15
