順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,4,8,スイープアワーズ,+12.1,26.0,10人気,+2.0調教評価 / +1.0叩き2戦目 / +1.2近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +2.1急坂パワー,-1.0季節×性別,態勢整う
2,6,11,チェルビアット,+11.9,13.5,6人気,+2.0同コース近距離実績 / +2.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,,キビキビ
3,5,9,リリージョワ,+10.9,7.5,4人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,,態勢整う
4,4,7,カネラフィーナ,+10.4,24.8,9人気,+1.0調教評価 / +1.0距離短縮 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +0.5枠番補正 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,,好気合
5,5,10,ナムラコスモス,+10.3,7.2,3人気,+1.0調教評価 / +0.6前々走好走 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +1.2急坂パワー,,気配上昇
6,6,12,サトノシャイニング,+10.0,2.7,1人気,+3.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5前走好走 / +1.5グレード実績(3-4走前) / +0.5血統距離適性 / +2.5勝利数ボーナス / +2.0騎手フォーム,-1.0長期休養明け / -1.0季節×性別,態勢万全
7,8,16,カンシン,+9.3,111.0,15人気,+2.0前走3F最速 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +0.9急坂パワー,-1.0調教評価 / -1.0季節×性別,目立たず
8,3,5,ミニトランザット,+9.2,9.6,5人気,+1.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +5.0勝利数ボーナス / +1.0騎手フォーム,-1.0季節×性別,仕上良好
9,7,14,ミナデオロ,+7.9,37.7,11人気,+1.0調教評価 / +2.5近走上昇傾向 / +0.4前走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス / +2.0急坂パワー,-1.0季節×性別,仕上上々
10,2,4,カズミクラーシュ,+6.4,20.2,8人気,+1.0調教評価 / +0.4前々走好走 / +1.0血統距離適性 / +5.0勝利数ボーナス,-1.0季節×性別,仕上良好
11,2,3,ラヴァンダ,+5.0,5.8,2人気,+2.0調教評価 / +2.0グレード実績(3-4走前) / +1.0騎手フォーム,,末脚良し
12,3,6,キープカルム,+4.4,17.3,7人気,+2.5近走上昇傾向 / +0.4前走好走 / +0.5血統距離適性 / +2.0急坂パワー,-1.0季節×性別,脚色良好
13,7,13,ケイズレーヴ,+3.6,339.0,16人気,+1.2近走上昇傾向 / +1.0距離短縮 / +0.4前々走好走 / +2.5勝利数ボーナス,-0.5前走ローカル / -1.0季節×性別,平行線
14,8,15,ショウナンアデイブ,+3.0,107.9,14人気,+2.0調教評価 / +0.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,-1.0季節×性別,素軽い
15,1,1,ブエナオンダ,+2.8,48.9,12人気,+3.0調教評価 / +1.2近走上昇傾向 / +0.5血統距離適性,-0.5前走ローカル / -0.5枠番補正 / -1.0季節×性別,好調持続
16,1,2,ファントムシーフ,-1.0,55.7,13人気,+1.0調教評価,-0.5血統距離適性 / -0.5枠番補正 / -1.0季節×性別,動き上々

■レース情報,芝1600m,202607020807,良

■買いサイン,⚠ 見送り,GII（三連複ROI6%以下・n=92）

■評価コメント
,重賞クラス：三連複ROI6%以下（n=92）。買い条件を満たさない。
,2位カネラフィーナ24.8倍：相手を絞り込みにくく三連複の期待値も低い。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:8番スイープアワーズ / 相手(予想2〜6位):11,9,7,10,12",10点
,7－8－9
,7－8－10
,7－8－11
,7－8－12
,8－9－10
,8－9－11
,8－9－12
,8－10－11
,8－10－12
,8－11－12

■参考:2軸型(3〜9位相手),軸:8番スイープアワーズ×11番チェルビアット,"相手(3〜9位):9,7,10,12,16,5,14",7点
,5－8－11
,7－8－11
,8－9－11
,8－10－11
,8－11－12
,8－11－14
,8－11－16
