順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,12,ラインジーク,+8.5,6.3,3人気,+1.0調教評価 / +0.4前走好走 / +0.2前々走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +0.6急坂パワー,-1.0季節×性別,仕上良好
2,5,10,ダノンキラウェア,+7.5,4.0,2人気,+3.0調教評価 / +0.2前走好走 / +1.0血統距離適性 / +1.5複勝安定ボーナス / +1.0騎手フォーム / +0.3急坂パワー / +1.5ペース適性,-1.0季節×性別,好調子
3,7,14,アンビシャスヨシノ,+6.2,8.9,4人気,+1.0調教評価 / +0.4前走好走 / +0.4前々走好走 / +0.5血統距離適性 / +5.0勝利数ボーナス,-1.0季節×性別,仕上上々
4,3,6,コスモストーム,+5.1,3.9,1人気,+3.0調教評価 / +1.0距離短縮 / +0.4前走好走 / +0.2前々走好走 / +1.5ペース適性,-1.0季節×性別,好調持続
5,4,8,ジュルナール,+4.9,15.9,8人気,+2.0調教評価 / +0.4前々走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス,-1.0ペース適性,迫力十分
6,2,4,アスゴッド,+4.5,120.5,13人気,+2.0調教評価 / +1.0距離短縮 / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,-2.0枠番補正 / -1.0季節×性別,状態良好
7,3,5,カナタコナタ,+4.4,9.7,5人気,+2.0調教評価 / +0.4前々走好走 / +5.0勝利数ボーナス,-1.0季節×性別 / -2.0ペース適性,好気配
8,1,1,タマモジャスミン,+4.0,27.2,10人気,+2.0調教評価 / +1.0距離短縮 / +1.0血統距離適性 / +1.0内枠先行 / +2.5勝利数ボーナス,-0.5前走ローカル / -2.0枠番補正 / -1.0ペース適性,好気配
9,4,7,ラピダリア,+3.1,206.1,15人気,+2.5勝利数ボーナス / +0.6急坂パワー,,仕上十分
10,8,15,メイショウタムシバ,+3.1,18.9,9人気,+2.0同コース近距離実績 / +1.0調教評価 / +1.0グレード実績(3-4走前) / +0.1急坂パワー,-1.0ペース適性,仕上良好
11,6,11,ワンダーカモン,+2.5,40.7,11人気,+1.0調教評価 / +1.0距離短縮 / +2.0ペース適性,-0.5前走ローカル / -1.0季節×性別,元気一杯
12,8,16,アリエスキング,+2.5,10.4,6人気,+2.0調教評価 / +1.5ペース適性,-1.0季節×性別,状態良好
13,1,2,マキシマムビスタ,+2.0,14.1,7人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0内枠先行,-2.0枠番補正 / -1.0ペース適性,末脚良し
14,2,3,ミクストベリーズ,+2.0,62.2,12人気,+2.0前走3F最速 / +2.0調教評価 / +1.0距離短縮 / +2.0ペース適性,-5.0初馬場種別 / -2.0枠番補正 / -1.0季節×性別,状態良好
15,7,13,オコタンペ,+2.0,148.4,14人気,+1.0調教評価 / +2.0ペース適性,-1.0季節×性別,乗込十分
16,5,9,ケープアグラス,-2.0,237.1,16人気,+1.0叩き2戦目,-1.0調教評価 / -2.0ペース適性,目立たず

■レース情報,ダート1400m,202607020808,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位ダノンキラウェア4.0倍（スコア差0.9pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:12番ラインジーク / 相手(予想2〜6位):10,14,6,8,4",10点
,4－6－12
,4－8－12
,4－10－12
,4－12－14
,6－8－12
,6－10－12
,6－12－14
,8－10－12
,8－12－14
,10－12－14

■参考:2軸型(3〜9位相手),軸:12番ラインジーク×10番ダノンキラウェア,"相手(3〜9位):14,6,8,4,5,1,7",7点
,1－10－12
,4－10－12
,5－10－12
,6－10－12
,7－10－12
,8－10－12
,10－12－14
