順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,3,6,セフィロ,+11.8,3.3,1人気,+2.0調教評価 / +3.8近走上昇傾向 / +0.6前走好走 / +0.4前々走好走 / +3.5クラス実績(格×着差) / +0.5血統距離適性 / +1.0騎手フォーム,,態勢整う
2,8,17,マサノカナリア,+10.6,28.1,11人気,+2.0同コース近距離実績 / +2.0調教評価 / +3.8近走上昇傾向 / +0.4前走好走 / +2.5勝利数ボーナス,,出来安定
3,8,18,タガノアラリア,+10.4,4.6,2人気,+1.0調教評価 / +0.4前々走好走 / +2.0クラス実績(格×着差) / +1.0血統距離適性 / +5.0勝利数ボーナス / +2.0騎手フォーム,-1.0季節×性別,追毎良化
4,7,14,ランフォーヴァウ,+8.6,14.3,7人気,+3.0同コース実績 / +1.0調教評価 / +1.2近走上昇傾向 / +0.4前々走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス,-0.5枠番補正,元気一杯
5,8,16,ショウナンザナドゥ,+7.1,12.4,6人気,+3.0調教評価 / +3.8近走上昇傾向 / +0.4前走好走 / +0.5クラス実績(格×着差),-0.5血統距離適性,好調持続
6,4,7,カルチャーデイ,+6.8,20.2,9人気,+2.0調教評価 / +1.0叩き2戦目 / +1.2近走上昇傾向 / +2.5クラス実績(格×着差),,伸び上々
7,7,15,スリールミニョン,+6.0,24.1,10人気,+1.0調教評価 / +1.2近走上昇傾向 / +1.0距離短縮 / +0.2前々走好走 / +2.0クラス実績(格×着差) / +1.0血統距離適性,-0.5枠番補正,一歩前進
8,2,3,ヤブサメ,+5.0,8.9,4人気,+1.0調教評価 / +3.0クラス実績(格×着差) / +2.5勝利数ボーナス,-0.5枠番補正 / -1.0季節×性別,仕上上々
9,6,12,レディマリオン,+5.0,56.2,13人気,+1.0叩き2戦目 / +1.0距離短縮 / +0.5クラス実績(格×着差) / +0.5枠番補正 / +2.5勝利数ボーナス,-0.5血統距離適性,平行線
10,3,5,ガロンヌ,+4.4,61.1,14人気,+2.0前走3F最速 / +1.0調教評価 / +1.0叩き2戦目 / +0.6近走上昇傾向 / +0.2前々走好走 / +0.5血統距離適性,-1.0季節×性別,乗込十分
11,1,1,ララマセラシオン,+3.5,19.6,8人気,+1.0調教評価 / +1.0クラス実績(格×着差) / +2.5勝利数ボーナス,-1.0季節×性別,動き軽快
12,5,9,クルゼイロドスル,+3.2,12.4,5人気,+1.2近走上昇傾向 / +2.5クラス実績(格×着差) / +0.5枠番補正,-1.0季節×性別,前走並み
13,4,8,タガノエルピーダ,+3.1,7.9,3人気,+1.0調教評価 / +1.2近走上昇傾向 / +1.0距離短縮 / +0.4前々走好走,-0.5血統距離適性,仕上良好
14,5,10,レッドシュヴェルト,+2.2,47.0,12人気,+1.0調教評価 / +1.2近走上昇傾向 / +0.5クラス実績(格×着差) / +0.5枠番補正,-1.0季節×性別,出来は良
15,6,11,デイトナモード,+2.0,274.8,17人気,+1.0叩き2戦目 / +0.5枠番補正 / +2.5勝利数ボーナス,-1.0調教評価 / -1.0季節×性別,伸び一息
16,7,13,アルテヴェローチェ,+1.0,65.8,15人気,+2.0調教評価 / +0.5血統距離適性,-0.5枠番補正 / -1.0季節×性別,態勢整う
17,1,2,グレイイングリーン,+0.5,82.9,16人気,+2.0調教評価,-0.5血統距離適性 / -1.0季節×性別,力強い
18,2,4,ビーアストニッシド,-1.5,317.2,18人気,,-0.5枠番補正 / -1.0季節×性別,いま一息

■レース情報,芝1400m,202604030107,良

■買いサイン,⚠ 見送り,18頭フルゲート / 乖離3.1pt（3〜5pt）

■評価コメント
,乖離3.1pt：このゾーン（3〜5pt）はバックテストROI69%のため見送り。
,18頭フルゲートは荒れやすく軸信頼度が低下。
,2位ランフォーヴァウ14.3倍（スコア差3.1pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:6番セフィロ / 相手(予想2〜6位):17,18,14,16,7",10点
,6－7－14
,6－7－16
,6－7－17
,6－7－18
,6－14－16
,6－14－17
,6－14－18
,6－16－17
,6－16－18
,6－17－18

■参考:2軸型(3〜9位相手),軸:6番セフィロ×17番マサノカナリア,"相手(3〜9位):18,14,16,7,15,3,12",7点
,3－6－17
,6－7－17
,6－12－17
,6－14－17
,6－15－17
,6－16－17
,6－17－18
