順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,10,プルメリアリノ,+10.4,1.4,1人気,+3.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +2.0騎手フォーム,,好調持続
2,4,6,リッキースタイル,+9.6,10.0,3人気,+3.0同コース実績 / +2.0調教評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0クラス実績(格×着差) / +2.2複勝安定ボーナス / +2.5勝利数ボーナス,-0.5血統距離適性 / -1.0季節×性別 / -1.0ペース適性,出来安定
3,7,12,レディサン,+8.9,45.2,9人気,+3.0同コース実績 / +2.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +2.5勝利数ボーナス,,状態良好
4,4,7,ハッコウイチウ,+8.1,23.9,6人気,+2.0調教評価 / +1.0距離短縮 / +0.4前走好走 / +0.2前々走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +1.0騎手フォーム,-1.0季節×性別,力強い
5,1,1,ヴェントインコーダ,+7.1,62.0,10人気,+3.0同コース実績 / +2.0調教評価 / +0.4前走好走 / +0.2前々走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス,-2.0枠番補正,益々快調
6,3,5,キタノライブリー,+6.0,33.3,8人気,+1.0調教評価 / +5.0勝利数ボーナス,,まずまず
7,7,13,アクアマリーナ,+5.8,11.0,4人気,+2.0調教評価 / +1.0距離短縮 / +0.2前々走好走 / +2.0クラス実績(格×着差) / +2.5勝利数ボーナス,-2.0ペース適性,素軽い
8,5,8,キミハスコール,+5.4,78.2,11人気,+1.0調教評価 / +1.0距離短縮 / +0.4前々走好走 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,好気合
9,8,14,マクミランテソーロ,+5.2,15.8,5人気,+1.0調教評価 / +1.0距離短縮 / +0.2前走好走 / +2.0クラス実績(格×着差) / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-1.0季節×性別 / -2.0ペース適性,追毎良化
10,2,2,オカメノコイ,+5.0,28.4,7人気,+2.0前走3F最速 / +1.0調教評価 / +1.0叩き2戦目 / +1.0クラス実績(格×着差) / +2.0ペース適性,-2.0枠番補正,動き軽快
11,6,11,マイレーヌ,+5.0,187.8,14人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.5ペース適性,-0.5前走ローカル,力強い
12,3,4,アルジェンタージョ,+1.5,96.2,12人気,+1.0調教評価 / +1.0叩き2戦目,-0.5前走ローカル,元気一杯
13,5,9,バンブトンプロ,+1.5,384.2,15人気,+1.0叩き2戦目 / +0.5クラス実績(格×着差) / +2.0ペース適性,-1.0調教評価 / -1.0季節×性別,動き平凡
14,2,3,ヴィクトリーロード,+1.0,98.8,13人気,+1.0調教評価 / +1.0血統距離適性 / +2.0ペース適性,-2.0枠番補正 / -1.0季節×性別,出来は良
15,8,15,ランスオブセヘル,+0.2,8.8,2人気,+1.0調教評価 / +0.2前々走好走 / +1.5複勝安定ボーナス,-0.5血統距離適性 / -2.0ペース適性,仕上良好

■レース情報,ダート1200m,202604030108,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位リッキースタイル10.0倍（スコア差0.8pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:10番プルメリアリノ / 相手(予想2〜6位):6,12,7,1,5",10点
,1－5－10
,1－6－10
,1－7－10
,1－10－12
,5－6－10
,5－7－10
,5－10－12
,6－7－10
,6－10－12
,7－10－12

■参考:2軸型(3〜9位相手),軸:10番プルメリアリノ×6番リッキースタイル,"相手(3〜9位):12,7,1,5,13,8,14",7点
,1－6－10
,5－6－10
,6－7－10
,6－8－10
,6－10－12
,6－10－13
,6－10－14
