順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,10,クールベイビー,+11.1,7.1,3人気,+3.0同コース実績 / +1.0調教評価 / +1.0叩き2戦目 / +1.2近走上昇傾向 / +0.4前走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,,元気一杯
2,6,8,カウスリップ,+11.0,1.8,1人気,+2.0前走3F最速 / +2.0同コース近距離実績 / +2.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.2前々走好走 / +1.0血統距離適性,-1.0ペース適性,出来安定
3,7,11,モーデン,+9.4,9.4,4人気,+3.0調教評価 / +1.0距離短縮 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.5勝利数ボーナス / +2.0ペース適性,-1.0季節×性別,好調持続
4,5,6,ベイビーキッス,+7.8,5.4,2人気,+2.0調教評価 / +3.8近走上昇傾向 / +1.0距離短縮 / +1.5ペース適性,-0.5前走ローカル,状態良好
5,8,13,トールキン,+5.5,15.8,6人気,+2.0同コース近距離実績 / +1.2近走上昇傾向 / +1.0距離短縮 / +0.2前々走好走 / +0.5血統距離適性 / +2.0ペース適性,-0.5前走ローカル / -1.0季節×性別,前走並み
6,6,9,メイショウキルギス,+4.2,13.4,5人気,+2.0同コース近距離実績 / +1.0調教評価 / +1.0叩き2戦目 / +0.2前々走好走 / +2.5勝利数ボーナス,-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,叩き良化
7,3,3,スコーピオン,+2.5,47.7,9人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0血統距離適性 / +1.0内枠先行,-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,キビキビ
8,4,4,ショウナンラスボス,+2.5,62.2,11人気,+1.0同コース実績 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5血統距離適性 / +1.5ペース適性,-1.0調教評価 / -0.5前走ローカル / -1.0季節×性別,伸び一息
9,1,1,トーアアイギス,+1.0,221.5,12人気,+1.0叩き2戦目 / +1.5ペース適性,-1.0調教評価 / -0.5前走ローカル,変わらず
10,2,2,リュウノタブーク,+1.0,239.4,13人気,+2.0前走3F最速 / +1.0叩き2戦目 / +1.0内枠先行,-1.0調教評価 / -0.5血統距離適性 / -0.5前走ローカル / -1.0ペース適性,良化遅い
11,5,7,クーデール,+0.5,49.0,10人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0血統距離適性 / +2.5勝利数ボーナス,-5.0初馬場種別 / -0.5前走ローカル / -2.0ペース適性,一歩前進
12,8,12,ポッドソル,+0.0,38.2,8人気,+1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0調教評価 / -0.5血統距離適性 / -5.0初馬場種別 / -0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,多少良化
13,4,5,エコロジーク,-0.5,18.1,7人気,+1.0調教評価 / +1.0距離短縮,-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,気配上々

■レース情報,芝1000m,202604020806,良

■買いサイン,三連複1軸-相手5頭 (10点),横並び乖離0.1pt / 乖離0.1pt/13頭

■評価コメント
,上位横並び（乖離0.1pt）。1位を軸に固定し三連複1軸-相手5頭(10点)で相手をカバー。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:10番クールベイビー / 相手(予想2〜6位):8,11,6,13,9",10点
,6－8－10
,6－9－10
,6－10－11
,6－10－13
,8－9－10
,8－10－11
,8－10－13
,9－10－11
,9－10－13
,10－11－13

■参考:2軸型(3〜9位相手),軸:10番クールベイビー×8番カウスリップ,"相手(3〜9位):11,6,13,9,3,4,1",7点
,1－8－10
,3－8－10
,4－8－10
,6－8－10
,8－9－10
,8－10－11
,8－10－13
