順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,14,カンパニョーラ,+9.0,27.3,10人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +2.0ペース適性,-0.5血統距離適性,キビキビ
2,3,5,コンクイスタ,+6.9,3.6,1人気,+2.0調教評価 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.0内枠先行 / +2.5勝利数ボーナス,-1.0ペース適性,好気配
3,5,9,ヤマニンアルリフラ,+5.5,5.2,2人気,+1.0調教評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +2.0騎手フォーム / +2.0ペース適性,-1.0季節×性別,叩き良化
4,6,10,ジョーローリット,+5.4,8.5,4人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-2.0ペース適性,好気配
5,4,6,ロードフロンティア,+4.5,9.5,5人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0血統距離適性 / +1.5ペース適性,-1.0季節×性別,キビキビ
6,2,2,ファムエレガンテ,+4.4,6.3,3人気,+2.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-2.0枠番補正 / -2.0ペース適性,好気配
7,2,3,スリーピース,+4.0,38.4,11人気,+1.0調教評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.0内枠先行 / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0ペース適性,仕上るも
8,3,4,サフランヒーロー,+3.5,97.4,15人気,+1.0調教評価 / +1.0距離短縮 / +1.5ペース適性,,乗込十分
9,4,7,アッチャゴーラ,+3.0,14.3,7人気,+1.0調教評価 / +1.0距離短縮 / +2.0ペース適性,-1.0季節×性別,意欲十分
10,7,12,エスカル,+1.5,21.9,9人気,+1.0調教評価 / +2.0ペース適性,-0.5前走ローカル / -1.0季節×性別,動き軽快
11,5,8,アドバンスファラオ,+1.0,52.0,14人気,+2.0調教評価 / +1.0距離短縮,-2.0ペース適性,迫力十分
12,6,11,ワイワイレジェンド,+1.0,11.1,6人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前),-1.0季節×性別 / -2.0ペース適性,意欲十分
13,7,13,ダノンタッチダウン,+0.5,50.7,13人気,+2.0前走3F最速 / +1.0血統距離適性 / +1.0騎手フォーム / +1.5ペース適性,-5.0初馬場種別 / -0.5前走ローカル,いま一息
14,1,1,エコロガイア,+0.0,40.9,12人気,+2.0調教評価 / +1.0グレード実績(3-4走前) / +1.0内枠先行,-2.0枠番補正 / -1.0季節×性別 / -1.0ペース適性,素軽い
15,8,15,グロリアラウス,-2.0,15.0,8人気,+2.0調教評価 / +1.0距離短縮,-5.0初馬場種別 / -1.0ペース適性,前走以上

■レース情報,ダート1200m,202604020807,良

■買いサイン,三連複1軸-相手5頭 (10点),15頭立て / OP×5.2倍 / 乖離1.1pt/15頭

■評価コメント
,15頭立て。三連複1軸-相手5頭(10点)でカバレッジを確保。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:14番カンパニョーラ / 相手(予想2〜6位):5,9,10,6,2",10点
,2－5－14
,2－6－14
,2－9－14
,2－10－14
,5－6－14
,5－9－14
,5－10－14
,6－9－14
,6－10－14
,9－10－14

■参考:2軸型(3〜9位相手),軸:14番カンパニョーラ×5番コンクイスタ,"相手(3〜9位):9,10,6,2,3,4,7",7点
,2－5－14
,3－5－14
,4－5－14
,5－6－14
,5－7－14
,5－9－14
,5－10－14
