順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント,総合点,能力指数,旧順位
1,6,6,レオンティウス,+4.9,9.0,3人気,+1.0調教評価 / +0.4前走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,-1.0季節×性別,動き上々,59.8,66.2,6
2,4,4,コスモプルー,+9.4,20.2,4人気,+2.5同コース実績 / +3.0調教評価 / +0.4前走好走 / +0.5血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス / +1.0急坂パワー,-1.0ペース適性,好調子,58.6,63.6,1
3,2,2,ジョドレルバンク,+8.4,1.2,1人気,+2.0前走3F最速 / +2.0調教評価 / +0.4前走好走 / +1.0血統距離適性 / +1.0内枠先行 / +2.5勝利数ボーナス / +2.0騎手フォーム,-0.5枠番補正 / -1.0季節×性別 / -1.0ペース適性,態勢整う,57.8,62.2,2
4,1,1,ニシノリリックス,+6.9,43.5,8人気,+1.0調教評価 / +0.4前走好走 / +1.0枠番補正 / +2.5勝利数ボーナス / +2.0ペース適性,,元気一杯,53.2,57.4,3
5,3,3,エイシンウルトラン,+5.0,35.7,7人気,+2.0調教評価 / +0.2前々走好走 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス / +1.0騎手フォーム / +1.5ペース適性,-5.0距離延長 / -0.5前走ローカル / -0.5枠番補正 / -1.0季節×性別,出来安定,50.0,63.5,5
6,8,8,スタースポット,+5.9,5.3,2人気,+3.0調教評価 / +0.4前走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス / +2.0騎手フォーム,-1.0季節×性別 / -2.0ペース適性,動き鋭い,47.1,53.5,4
7,5,5,タイヴァス,+3.9,34.5,6人気,+3.0調教評価 / +0.4前走好走 / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,更に上昇,43.4,53.2,7
8,7,7,モーモーゼロ,-3.0,31.2,5人気,+1.0叩き2戦目 / +2.0ペース適性,-1.0調教評価 / -5.0距離延長 / -1.0季節×性別,目立たず,29.9,47.3,8

■レース情報,芝2000m,202606040809,良

■買いサイン,⚠ 見送り,8頭＝9頭以下（的中率は高いが配当が安い）

■評価コメント
,2位コスモプルー20.2倍：相手を絞り込みにくく三連複の期待値も低い。
,【案G順位】能力指数v3（騎手・枠・斤量・休養・距離変化・道悪適性を差し引いた純粋な能力）＋能力以外の因子で順位を決定（2026-09-23〜）。合計スコア列は従来の現行スコア（参考）
,案G1位 6番 レオンティウス 総合点59.8 / 能力指数66.2 / 能力以外+2.0 / 現行6位(+4.9)
,案G2位 4番 コスモプルー 総合点58.6 / 能力指数63.6 / 能力以外+3.0 / 現行1位(+9.4)
,案G3位 2番 ジョドレルバンク 総合点57.8 / 能力指数62.2 / 能力以外+3.5 / 現行2位(+8.4)
,案G4位 1番 ニシノリリックス 総合点53.2 / 能力指数57.4 / 能力以外+4.0 / 現行3位(+6.9)
,案G5位 3番 エイシンウルトラン 総合点50.0 / 能力指数63.5 / 能力以外-2.0 / 現行5位(+5.0)
,案G6位 8番 スタースポット 総合点47.1 / 能力指数53.5 / 能力以外+3.0 / 現行4位(+5.9)
,案G7位 5番 タイヴァス 総合点43.4 / 能力指数53.2 / 能力以外+1.0 / 現行7位(+3.9)
,案G8位 7番 モーモーゼロ 総合点29.9 / 能力指数47.3 / 能力以外-3.0 / 現行8位(-3.0)

■三連複1軸-相手,1軸-相手4頭 (6点),"軸:6番レオンティウス / 相手(予想2〜5位):4,2,1,3",6点
,1－2－6
,1－3－6
,1－4－6
,2－3－6
,2－4－6
,3－4－6

■参考:2軸型(3〜9位相手),軸:6番レオンティウス×4番コスモプルー,"相手(3〜9位):2,1,3,8,5,7",6点
,1－4－6
,2－4－6
,3－4－6
,4－5－6
,4－6－7
,4－6－8

■強み弱み,馬番,馬名,強み,弱み,脚質
,6,レオンティウス,能力指数66はメンバー1位（2位に3差） ／ 前走2歳未勝利1着 ／ 前走は相手が強い一戦（メンバーレベル52）で1着,2000mは未経験（最長1800m） ／ 中山芝は初めて,追込（近2走の序盤 平均8.0番手）
,4,コスモプルー,能力指数64（メンバー2位） ／ 前走2歳未勝利1着 ／ 調教「好調子」（同コメントの複勝率35%）,2000mは未経験（最長1800m）,先行（近2走の序盤 平均4.0番手）
,2,ジョドレルバンク,前走2歳新馬1着 ／ 前走は相手が強い一戦（メンバーレベル57）で1着 ／ 調教「態勢整う」（同コメントの複勝率34%）,2000mは未経験（最長1800m） ／ 中山芝は初めて,
,1,ニシノリリックス,前走2歳未勝利1着,中山芝は初めて,追込（近2走の序盤 平均9.5番手）
,3,エイシンウルトラン,能力指数63（メンバー3位）,2000mは未経験（最長1500m） ／ 中山芝は初めて ／ 前走3着は相手が手薄な一戦（メンバーレベル59）,
,8,スタースポット,前走2歳新馬1着,能力指数53はメンバー下位（6位/8頭） ／ 2000mは未経験（最長1800m） ／ 中山芝は初めて ／ 2番人気だが総合点は6位,
,5,タイヴァス,前走2歳新馬1着 ／ 調教「更に上昇」（同コメントの複勝率41%）,能力指数53はメンバー下位（7位/8頭） ／ 中山芝は初めて,
,7,モーモーゼロ,—,能力指数47はメンバー下位（8位/8頭） ／ 2000mは未経験（最長1800m） ／ 調教「目立たず」（同コメントの複勝率8%）,追込（近3走の序盤 平均9.0番手）
