順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,11,ピカピカサンダー,+11.2,7.4,4人気,+3.0同コース実績 / +1.0調教C評価 / +0.2前走好走 / +1.0グレード実績(3-4走前) / +5.0勝利数ボーナス / +2.0ペース適性,-1.0道悪適性,余力有り
2,4,6,タガノバビロン,+10.9,4.2,1人気,+2.0前走3F最速 / +2.0調教B評価 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0ペース適性,仕上上々
3,8,14,レッドプロフェシー,+10.2,9.3,6人気,+3.0同コース実績 / +2.0調教B評価 / +0.2前走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.5勝利数ボーナス / +0.5ペース適性,,迫力十分
4,4,7,ハナウマビーチ,+8.5,47.4,13人気,+1.0調教C評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0ペース適性,まずまず
5,8,15,アムールドパリ,+8.2,8.7,5人気,+2.0同コース近距離実績 / +2.0調教B評価 / +1.0叩き2戦目 / +0.2前走好走 / +1.0道悪適性 / +2.0ペース適性,,好気配
6,3,4,ロードプレジール,+5.5,34.3,10人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +2.5勝利数ボーナス,-1.0道悪適性 / -1.0ペース適性,伸び上々
7,7,12,ミッキークレスト,+5.5,33.5,9人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +5.0勝利数ボーナス / +0.5ペース適性,-5.0距離延長 / -0.5前走ローカル / -1.0道悪適性,状態良好
8,2,2,クールミラボー,+3.2,4.5,2人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.2前々走好走 / +0.5ペース適性,-0.5血統距離適性,出来は良
9,5,8,タイセイドレフォン,+3.0,94.6,15人気,+1.0調教C評価 / +1.0叩き2戦目 / +1.0道悪適性 / +0.5ペース適性,-0.5血統距離適性,気配平凡
10,3,5,フタイテンロック,+2.5,75.7,14人気,+1.0調教C評価 / +1.0叩き2戦目 / +0.5ペース適性,,変わらず
11,7,13,ルヴァンユニベール,+2.5,6.2,3人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.5ペース適性,-1.0道悪適性,反応上々
12,6,10,リアレスト,+1.5,14.5,7人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.5血統距離適性,-1.0道悪適性 / -1.0ペース適性,出来は良
13,2,3,レヴォントゥレット,+0.5,18.8,8人気,+1.0調教C評価 / +1.0ペース適性,-0.5血統距離適性 / -1.0道悪適性,前走並み
14,1,1,マリオロード,-0.5,40.2,12人気,+1.0調教C評価 / +1.0叩き2戦目 / +0.5血統距離適性,-2.0道悪適性 / -1.0ペース適性,反応平凡
15,5,9,スナークラファエロ,-2.0,37.5,11人気,+1.0調教C評価 / +0.5血統距離適性 / +1.0道悪適性 / +0.5ペース適性,-5.0距離延長,変わらず

■レース情報,ダート2100m,202605030511

■買いサイン,三連複5頭BOX (10点),横並び乖離0.4pt / 15頭立て / OP×7.4倍 / 乖離0.4pt/15頭

■評価コメント
,上位横並び（乖離0.4pt）。三連複5頭BOX(10点)で広くカバー。
,OP以上×7.4倍帯。三連複5頭BOX推奨。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:11,6,14,7,15",10点
,6－7－11
,6－7－14
,6－7－15
,6－11－14
,6－11－15
,6－14－15
,7－11－14
,7－11－15
,7－14－15
,11－14－15

■三連複10点,軸:11番ピカピカサンダー,"相手(2〜6位):6,14,7,15,4",10点
,4－6－11
,4－7－11
,4－11－14
,4－11－15
,6－7－11
,6－11－14
,6－11－15
,7－11－14
,7－11－15
,11－14－15

■三連複7点,軸:11番ピカピカサンダー×6番タガノバビロン,"相手(3〜9位):14,7,15,4,12,2,8",7点
,2－6－11
,4－6－11
,6－7－11
,6－8－11
,6－11－12
,6－11－14
,6－11－15
