順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,7,7,チャリングクロス,+12.9,+1.5同コース実績 / +2.0調教B評価 / +2.5近走上昇傾向 / +0.4前走好走 / +1.0血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0ペース適性,迫力十分
2,7,8,レーヴドロペラ,+9.0,+3.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス / +2.0ペース適性,-0.5血統距離適性,鋭く伸る
3,6,6,ランツフート,+8.6,+2.0調教B評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +2.5勝利数ボーナス,-1.0ペース適性,伸び上々
4,3,3,ピックデムッシュ,+5.5,+2.0調教B評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.5複勝安定ボーナス / +0.5ペース適性,,動き良化
5,8,9,クリフハンガー,+5.5,+2.0調教B評価 / +0.5血統距離適性 / +2.5勝利数ボーナス / +0.5ペース適性,,前走以上
6,1,1,フルレゾン,+5.0,+2.0前走3F最速 / +1.0調教C評価 / +1.0血統距離適性 / +0.5枠番補正 / +0.5ペース適性,,良化薄い
7,5,5,オウケンボルト,+3.1,+1.0調教C評価 / +1.0叩き2戦目 / +0.6近走上昇傾向 / +0.5血統距離適性 / +0.5ペース適性,-0.5枠番補正,変わらず
8,4,4,バンフィエルド,+2.5,+1.0調教C評価 / +1.0血統距離適性 / +0.5ペース適性,,目立たず
9,8,10,シテフローラル,+0.2,+1.0調教C評価 / +1.0距離短縮 / +0.2前々走好走 / +0.5血統距離適性,-0.5前走ローカル / -1.0長期休養明け / -1.0ペース適性,仕上がる
10,2,2,サイモンルモンド,-3.5,+1.0叩き2戦目 / +0.5枠番補正 / +1.0軽量馬加点,-5.0初馬場種別 / -1.0ペース適性,いま一息

■レース情報,芝2400m,202605030509

■買いサイン,⚠ 見送り,乖離3.9pt（3〜5pt） / 2勝クラス（ROI47%）

■評価コメント
,乖離3.9ptは見送りゾーン（3〜5pt）。1位と2位の差が小さく軸信頼度が不足。
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:7,8,6,3,9",10点
,3－6－7
,3－6－8
,3－6－9
,3－7－8
,3－7－9
,3－8－9
,6－7－8
,6－7－9
,6－8－9
,7－8－9

■三連複10点,軸:7番チャリングクロス,"相手(2〜6位):8,6,3,9,1",10点
,1－3－7
,1－6－7
,1－7－8
,1－7－9
,3－6－7
,3－7－8
,3－7－9
,6－7－8
,6－7－9
,7－8－9

■三連複7点,軸:7番チャリングクロス×8番レーヴドロペラ,"相手(3〜9位):6,3,9,1,5,4,10",7点
,1－7－8
,3－7－8
,4－7－8
,5－7－8
,6－7－8
,7－8－9
,7－8－10
