順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,12,ゴールデンバランス,+8.9,3.8,1人気,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +0.4前走好走 / +5.0勝利数ボーナス,-0.5血統距離適性 / -1.0季節×性別 / -1.0道悪適性,出来安定
2,5,5,リクエイ,+6.2,28.3,10人気,+2.0同コース近距離実績 / +2.0調教B評価 / +1.0叩き2戦目 / +0.2前々走好走 / +2.5勝利数ボーナス,-0.5前走ローカル / -1.0道悪適性,キビキビ
3,4,4,ザウリ,+5.2,4.9,2人気,+2.0同コース近距離実績 / +2.0調教B評価 / +1.0距離短縮 / +0.2前々走好走 / +1.0血統距離適性,-1.0季節×性別,仕上良好
4,7,9,アストラカ,+4.0,30.1,11人気,+2.0調教B評価 / +1.0距離短縮 / +1.0血統距離適性,,伸び上々
5,1,1,ペイシャヴァルツー,+3.5,16.7,7人気,+2.0前走3F最速 / +1.0調教C評価 / +1.0叩き2戦目 / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0道悪適性,伸び一息
6,2,2,パルプフィクション,+3.0,22.3,9人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +1.0内枠先行 / +1.0道悪適性,-0.5前走ローカル / -2.0枠番補正,攻め十分
7,5,6,ローズカリス,+3.0,6.3,3人気,+2.0調教B評価 / +1.0距離短縮,,仕上良好
8,6,8,パールフロント,+2.5,9.3,6人気,+2.0同コース近距離実績 / +2.0調教B評価,-0.5前走ローカル / -1.0道悪適性,末脚良し
9,8,11,ブルーノート,+2.0,64.8,12人気,+1.0調教C評価 / +1.0叩き2戦目 / +1.0距離短縮,-1.0季節×性別,伸び一息
10,7,10,セールヴォラン,+1.0,7.2,5人気,+1.0調教C評価 / +1.0距離短縮,-1.0季節×性別,先着平凡
11,6,7,ジャスパーソレイユ,+0.0,7.0,4人気,+2.0調教B評価 / +1.0距離短縮,-1.0季節×性別 / -2.0道悪適性,攻馬良化
12,3,3,ディーエスショウマ,-0.5,17.1,8人気,+2.0調教B評価,-0.5前走ローカル / -1.0季節×性別 / -1.0道悪適性,好時計

■レース情報,ダート1000m,202610020310,不良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位リクエイ28.3倍：相手を絞り込みにくく三連複の期待値も低い。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:12,5,4,9,1",10点
,1－4－5
,1－4－9
,1－4－12
,1－5－9
,1－5－12
,1－9－12
,4－5－9
,4－5－12
,4－9－12
,5－9－12

■三連複10点,軸:12番ゴールデンバランス,"相手(2〜6位):5,4,9,1,2",10点
,1－2－12
,1－4－12
,1－5－12
,1－9－12
,2－4－12
,2－5－12
,2－9－12
,4－5－12
,4－9－12
,5－9－12

■三連複7点,軸:12番ゴールデンバランス×5番リクエイ,"相手(3〜9位):4,9,1,2,6,8,11",7点
,1－5－12
,2－5－12
,4－5－12
,5－6－12
,5－8－12
,5－9－12
,5－11－12
