順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,3,3,ブレットパス,+11.0,3.1,1人気,+2.0同コース近距離実績 / +2.0調教A評価 / +2.0前走好走 / +0.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +3.0複勝安定ボーナス,,動き軽快
2,8,9,アスクコモンタレヴ,+10.0,3.7,3人気,+2.0同コース近距離実績 / +2.0調教A評価 / +1.0前走好走 / +1.0前々走好走 / +1.0血統距離適性 / +3.0複勝安定ボーナス,,伸び上々
3,1,1,ホウオウレイヴン,+7.0,33.8,6人気,+2.0前走3F最速 / +2.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0枠番補正,,素軽い
4,4,4,メディテラニアン,+7.0,10.3,5人気,+2.0調教A評価 / +1.0近走上昇傾向 / +1.0前走好走 / +1.0グレード実績(3-4走前) / +2.0複勝安定ボーナス,,伸び上々
5,5,5,ノチェセラーダ,+6.5,3.2,2人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +2.0複勝安定ボーナス,-0.5血統距離適性,状態良好
6,8,8,メイショウアイル,+4.5,6.2,4人気,+2.0調教A評価 / +1.0距離短縮 / +1.0前々走好走 / +0.5血統距離適性,,伸び上々
7,7,7,ショウナンガチ,+4.0,40.5,7人気,+1.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0血統距離適性,,やや良化
8,2,2,アットアブラスト,+3.5,42.4,8人気,+1.0調教A評価 / +1.0近走上昇傾向 / +2.0前走好走,-0.5枠番補正,遅れ上々
9,6,6,オーシンハーフ,-4.0,42.9,9人気,+1.0調教A評価,-5.0初馬場種別,伸び一息


■レース情報,芝2000m,202609030309
■買いサイン,フォームB（標準）,乖離1.0pt 9頭

■評価コメント
,乖離1.0pt・9頭・軸3.1倍。標準フォームBゾーン。

■三連複フォームB,軸:3番ブレットパス,"相手A(2〜3位):9,1,4","相手B(2〜6位):9,1,4,5,8,7",12点
,1－3－4
,1－3－5
,1－3－7
,1－3－8
,1－3－9
,3－4－5
,3－4－7
,3－4－8
,3－4－9
,3－5－9
,3－7－9
,3－8－9

■三連複7点,軸:3番ブレットパス×9番アスクコモンタレヴ,"相手(3〜9位):1,4,5,8,7,2,6",7点
,1－3－9
,2－3－9
,3－4－9
,3－5－9
,3－6－9
,3－7－9
,3－8－9



■レース結果（実際）,三田特別,芝2000m,2026-06-13
着順,馬番,馬名,タイム,馬体重(増減),人気,予想順位
1,9,アスクコモンタレヴ,2:11.0,472(0),3人気,予想2位
2,3,ブレットパス,2:11.1,496(0),1人気,予想1位
3,4,メディテラニアン,2:11.1,462(+4),4人気,予想4位
4,8,メイショウアイル,2:11.3,480(-2),5人気,予想6位
5,7,ショウナンガチ,2:11.5,496(-2),8人気,予想7位
6,5,ノチェセラーダ,2:11.5,470(+2),2人気,予想5位
7,1,ホウオウレイヴン,2:11.9,464(+10),7人気,予想3位
8,6,オーシンハーフ,2:12.1,454(+6),9人気,予想9位
9,2,アットアブラスト,2:13.0,462(-4),6人気,予想8位
