順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,,11,ブレットパス,+12.0,+2.0同コース近距離実績 / +3.0調教A評価 / +2.0前走好走 / +0.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +3.0複勝安定ボーナス,,シャープな脚捌き
2,,4,アスクコモンタレヴ,+11.0,+2.0同コース近距離実績 / +3.0調教A評価 / +1.0前走好走 / +1.0前々走好走 / +1.0血統距離適性 / +3.0複勝安定ボーナス,,力強い伸び脚
3,,7,メディテラニアン,+8.0,+3.0調教A評価 / +1.0近走上昇傾向 / +1.0前走好走 / +1.0グレード実績(3-4走前) / +2.0複勝安定ボーナス,,好気配保つ
4,,10,ノチェセラーダ,+6.5,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +2.0複勝安定ボーナス,-0.5血統距離適性,フットワーク軽快
5,,1,アットアブラスト,+5.0,+2.0調教A評価 / +1.0近走上昇傾向 / +2.0前走好走,,遅れも余裕残し
6,,3,ショウナンガチ,+5.0,+2.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0血統距離適性,,動きスムーズ
7,,8,ホウオウレイヴン,+5.0,+2.0前走3F最速 / +1.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前),,ひと叩き素軽さ出
8,,5,メイショウアイル,+4.5,+2.0調教A評価 / +1.0距離短縮 / +1.0前々走好走 / +0.5血統距離適性,,脚いろ見劣る
9,,2,オーシンハーフ,-3.0,+2.0調教A評価,-5.0初馬場種別,遅れ心配なし

■買いサイン,フォームB（標準）,乖離1.0pt 9頭

■三連複フォームB,軸:11番ブレットパス,"相手A(2〜5位):4,7,10,1","相手B(2〜9位):4,7,10,1,3,8,5,2",22点
,1－2－11
,1－3－11
,1－4－11
,1－5－11
,1－7－11
,1－8－11
,1－10－11
,2－4－11
,2－7－11
,2－10－11
,3－4－11
,3－7－11
,3－10－11
,4－5－11
,4－7－11
,4－8－11
,4－10－11
,5－7－11
,5－10－11
,7－8－11
,7－10－11
,8－10－11

■三連複7点,軸:11番ブレットパス×4番アスクコモンタレヴ,"相手(3〜9位):7,10,1,3,8,5,2",7点
,1－4－11
,2－4－11
,3－4－11
,4－5－11
,4－7－11
,4－8－11
,4－10－11
