順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,3,11,ブレットパス,+9.0,+2.0同コース近距離実績 / +2.0前走好走 / +0.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +3.0複勝安定ボーナス,,
2,8,4,アスクコモンタレヴ,+8.0,+2.0同コース近距離実績 / +1.0前走好走 / +1.0前々走好走 / +1.0血統距離適性 / +3.0複勝安定ボーナス,,
3,1,8,ホウオウレイヴン,+6.0,+2.0前走3F最速 / +1.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +1.0枠番補正,,ひと叩き素軽さ出
4,4,7,メディテラニアン,+5.0,+1.0近走上昇傾向 / +1.0前走好走 / +1.0グレード実績(3-4走前) / +2.0複勝安定ボーナス,,
5,5,10,ノチェセラーダ,+4.5,+1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +2.0複勝安定ボーナス,-0.5血統距離適性,
6,7,3,ショウナンガチ,+3.0,+1.0叩き2戦目 / +1.0距離短縮 / +1.0血統距離適性,,
7,2,1,アットアブラスト,+2.5,+1.0近走上昇傾向 / +2.0前走好走,-0.5枠番補正,
8,8,5,メイショウアイル,+2.5,+1.0距離短縮 / +1.0前々走好走 / +0.5血統距離適性,,
9,6,2,オーシンハーフ,-5.0,,-5.0初馬場種別,

■買いサイン,フォームB（標準）,乖離1.0pt 9頭

■三連複フォームB,軸:11番ブレットパス,"相手A(2〜5位):4,8,7,10","相手B(2〜9位):4,8,7,10,3,1,5,2",22点
,1－4－11
,1－7－11
,1－8－11
,1－10－11
,2－4－11
,2－7－11
,2－8－11
,2－10－11
,3－4－11
,3－7－11
,3－8－11
,3－10－11
,4－5－11
,4－7－11
,4－8－11
,4－10－11
,5－7－11
,5－8－11
,5－10－11
,7－8－11
,7－10－11
,8－10－11

■三連複7点,軸:11番ブレットパス×4番アスクコモンタレヴ,"相手(3〜9位):8,7,10,3,1,5,2",7点
,1－4－11
,2－4－11
,3－4－11
,4－5－11
,4－7－11
,4－8－11
,4－10－11
