順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,,22,テーオーグレーザー,+12.5,+2.0前走3F最速 / +4.0同コース実績 / +2.0調教A評価 / +1.0距離短縮 / +0.5前々走好走 / +3.0複勝安定ボーナス,,一息入るも仕上る
2,,14,サンマルノヴェル,+10.5,+4.0同コース実績 / +2.0調教A評価 / +2.0前走好走 / +0.5前々走好走 / +2.0複勝安定ボーナス,,久々も動き軽快
3,,21,カネコメブライト,+10.0,+4.0同コース実績 / +1.0調教A評価 / +1.0叩き2戦目 / +2.0前走好走 / +2.0複勝安定ボーナス,,まずまず仕上がる
4,,23,ソウルオンファイア,+9.0,+3.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.0前走好走 / +2.0複勝安定ボーナス,,ますます快調
5,,13,ミキノバカラ,+4.5,+1.0調教A評価 / +2.0前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,,この一追いで良化
6,,3,ヴィクトリーロード,+4.0,+2.0調教A評価 / +1.0叩き2戦目 / +1.0血統距離適性,,フットワーク軽快
7,,18,ヴリトラハン,+4.0,+2.0調教A評価 / +1.0距離短縮 / +1.0血統距離適性,,変わりなく順調
8,,20,オトメナシャチョウ,+4.0,+2.0調教A評価 / +1.0叩き2戦目 / +1.0前走好走,,順調に乗り込む
9,,2,キボウノホシ,+4.0,+2.0調教A評価 / +1.0距離短縮 / +1.0血統距離適性,,１ハロンの伸び案外
10,,16,ツーピース,+4.0,+1.0調教A評価 / +1.0距離短縮 / +2.0前走好走,,変わりないデキ
11,,9,ブリーズオンチーク,+4.0,+2.0前走3F最速 / +2.0調教A評価,,一息入るも仕上る
12,,19,ボルセーナ,+3.5,+2.0調教A評価 / +1.0距離短縮 / +0.5血統距離適性,,シャープな脚捌き
13,,17,モカラマーズ,+3.5,+2.0調教A評価 / +1.0前々走好走 / +0.5血統距離適性,,久々も好気配
14,,4,シュヴァルツリーベ,+3.0,+2.0調教A評価 / +1.0血統距離適性,,馬なり主体も入念
15,,10,タマモナポリ,+3.0,+2.0調教A評価 / +1.0距離短縮,,動きまずまず
16,,6,セールヴォラン,+2.0,+2.0調教A評価,,動きに鋭さ出る

■買いサイン,見送り,同コース実績主因

■三連複フォームB,軸:22番テーオーグレーザー,"相手A(2〜5位):14,21,23,13","相手B(2〜9位):14,21,23,13,3,18,20,2",22点
,2－13－22
,2－14－22
,2－21－22
,2－22－23
,3－13－22
,3－14－22
,3－21－22
,3－22－23
,13－14－22
,13－18－22
,13－20－22
,13－21－22
,13－22－23
,14－18－22
,14－20－22
,14－21－22
,14－22－23
,18－21－22
,18－22－23
,20－21－22
,20－22－23
,21－22－23

■三連複7点,軸:22番テーオーグレーザー×14番サンマルノヴェル,"相手(3〜9位):21,23,13,3,18,20,2",7点
,2－14－22
,3－14－22
,13－14－22
,14－18－22
,14－20－22
,14－21－22
,14－22－23
