順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,,17,クインズショコラ,+11.0,+4.0同コース実績 / +3.0調教A評価 / +2.0前走好走 / +2.0複勝安定ボーナス,,仕上がり良好
2,,18,グランドプラージュ,+9.0,+3.0調教A評価 / +1.0叩き2戦目 / +1.0前走好走 / +1.0前々走好走 / +1.0グレード実績(3-4走前) / +3.0複勝安定ボーナス,-1.0急坂好走なし,先着で脚色に余裕
3,,12,テーオーグランビル,+8.0,+4.0同コース実績 / +2.0調教A評価 / +1.0前々走好走 / +1.0グレード実績(3-4走前),,持ち直す
4,,7,モックモック,+7.0,+2.0調教A評価 / +1.0前走好走 / +1.0グレード実績(3-4走前) / +3.0複勝安定ボーナス,,馬体充実目を引く
5,,19,ゴールデンクラウド,+6.5,+1.0調教A評価 / +2.0前走好走 / +0.5前々走好走 / +3.0複勝安定ボーナス,,追走遅れ不安なし
6,,2,ハピ,+3.5,+2.0前走3F最速 / +2.0調教A評価 / +0.5血統距離適性,-1.0急坂好走なし,一息入れ立ち直る
7,,6,リチュアル,+3.5,+2.0調教A評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,,ズブさ見せる
8,,16,メイショウズイウン,+3.0,+1.0調教A評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前),,脚いろ見劣る
9,,10,ハギノサステナブル,+2.5,+2.0調教A評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前),-0.5血統距離適性 / -1.0急坂好走なし,動きに鋭さ出る
10,,13,レヴォントゥレット,+2.5,+2.0調教A評価 / +1.0距離短縮 / +0.5血統距離適性,-1.0急坂好走なし,先週好調教
11,,4,メイショウユズルハ,+2.0,+2.0調教A評価 / +1.0距離短縮,-1.0急坂好走なし,活気十分
12,,5,ラインオブソウル,+2.0,+1.0調教A評価 / +1.0叩き2戦目,,反応ひと息
13,,8,ピースオブザライフ,+1.5,+3.0調教A評価,-0.5血統距離適性 / -1.0急坂好走なし,ひと追い毎に良化
14,,1,ヴィヴァン,-0.5,+2.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +2.0複勝安定ボーナス,-0.5血統距離適性 / -5.0距離延長 / -1.0急坂好走なし,動きに鋭さ出る
15,,11,サンマルパトロール,-2.0,+2.0調教A評価,-3.0前走ローカル / -1.0急坂好走なし,乗り込み入念
16,,9,マリアナトレンチ,-2.5,+1.0調教A評価 / +1.0叩き2戦目,-0.5血統距離適性 / -3.0前走ローカル / -1.0急坂好走なし,フットワーク軽快

■買いサイン,見送り,同コース実績主因

■三連複フォームB,軸:17番クインズショコラ,"相手A(2〜5位):18,12,7,19","相手B(2〜9位):18,12,7,19,2,6,16,10",22点
,2－7－17
,2－12－17
,2－17－18
,2－17－19
,6－7－17
,6－12－17
,6－17－18
,6－17－19
,7－10－17
,7－12－17
,7－16－17
,7－17－18
,7－17－19
,10－12－17
,10－17－18
,10－17－19
,12－16－17
,12－17－18
,12－17－19
,16－17－18
,16－17－19
,17－18－19

■三連複7点,軸:17番クインズショコラ×18番グランドプラージュ,"相手(3〜9位):12,7,19,2,6,16,10",7点
,2－17－18
,6－17－18
,7－17－18
,10－17－18
,12－17－18
,16－17－18
,17－18－19
