順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,13,テーオーグレーザー,+12.5,2.6,1人気,+2.0前走3F最速 / +4.0同コース実績 / +2.0調教A評価 / +1.0距離短縮 / +0.5前々走好走 / +3.0複勝安定ボーナス,,追毎良化
2,8,15,サンマルノヴェル,+10.5,7.0,3人気,+4.0同コース実績 / +2.0調教A評価 / +2.0前走好走 / +0.5前々走好走 / +2.0複勝安定ボーナス,,態勢整う
3,5,10,カネコメブライト,+10.0,15.3,6人気,+4.0同コース実績 / +1.0調教A評価 / +1.0叩き2戦目 / +2.0前走好走 / +2.0複勝安定ボーナス,,仕上がる
4,8,16,ソウルオンファイア,+9.0,7.6,4人気,+3.0調教A評価 / +1.0叩き2戦目 / +1.0距離短縮 / +2.0前走好走 / +2.0複勝安定ボーナス,,気配抜群
5,5,9,ミキノバカラ,+5.5,43.4,12人気,+2.0調教A評価 / +2.0前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,,仕上上々
6,3,6,タマモナポリ,+5.0,19.6,8人気,+1.0調教A評価 / +1.0距離短縮 / +3.0内枠先行,,気配平凡
7,4,7,ツーピース,+5.0,64.9,14人気,+2.0調教A評価 / +1.0距離短縮 / +2.0前走好走,,元気一杯
8,6,12,ヴィクトリーロード,+4.0,74.6,16人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0血統距離適性,,気配上昇
9,7,14,ヴリトラハン,+4.0,6.3,2人気,+2.0調教A評価 / +1.0距離短縮 / +1.0血統距離適性,,好気配
10,6,11,ボルセーナ,+3.5,41.3,11人気,+2.0調教A評価 / +1.0距離短縮 / +0.5血統距離適性,,元気一杯
11,4,8,オトメナシャチョウ,+3.0,23.9,9人気,+1.0調教A評価 / +1.0叩き2戦目 / +1.0前走好走,,まずまず
12,2,4,キボウノホシ,+2.0,65.3,15人気,+2.0調教A評価 / +1.0距離短縮 / +1.0血統距離適性,-2.0枠番補正,追毎良化
13,3,5,セールヴォラン,+2.0,16.8,7人気,+2.0調教A評価,,動き上々
14,1,1,モカラマーズ,+1.5,11.9,5人気,+2.0調教A評価 / +1.0前々走好走 / +0.5血統距離適性,-2.0枠番補正,手応勝る
15,1,2,ブリーズオンチーク,+1.0,63.6,13人気,+2.0前走3F最速 / +1.0調教A評価,-2.0枠番補正,目立たず
16,2,3,シュヴァルツリーベ,+1.0,35.1,10人気,+2.0調教A評価 / +1.0血統距離適性,-2.0枠番補正,気配上々


■レース情報,ダート1800m,202609030310
■買いサイン,見送り,同コース実績主因

■評価コメント
,1位の主要加点が同コース実績（過去成績依存）。当日の状態変化に注意。
,1位テーオーグレーザー2.6倍：人気集中で三連複の配当も低くなりやすい。
,2位サンマルノヴェル7.0倍（スコア差2.0pt）。

■三連複フォームB,軸:13番テーオーグレーザー,"相手A(2〜5位):15,10,16,9","相手B(2〜9位):15,10,16,9,6,7,12,14",22点
,6－9－13
,6－10－13
,6－13－15
,6－13－16
,7－9－13
,7－10－13
,7－13－15
,7－13－16
,9－10－13
,9－12－13
,9－13－14
,9－13－15
,9－13－16
,10－12－13
,10－13－14
,10－13－15
,10－13－16
,12－13－15
,12－13－16
,13－14－15
,13－14－16
,13－15－16

■三連複7点,軸:13番テーオーグレーザー×15番サンマルノヴェル,"相手(3〜9位):10,16,9,6,7,12,14",7点
,6－13－15
,7－13－15
,9－13－15
,10－13－15
,12－13－15
,13－14－15
,13－15－16



■レース結果（実際）,安芸特別,ダート1800m,2026-06-13
着順,馬番,馬名,タイム,馬体重(増減),人気,予想順位
1,13,テーオーグレーザー,1:11.4,494(0),1人気,予想1位
2,15,サンマルノヴェル,1:11.7,508(0),4人気,予想2位
3,14,ヴリトラハン,1:12.1,488(+2),3人気,予想9位
4,5,セールヴォラン,1:12.2,464(-2),8人気,予想13位
5,10,カネコメブライト,1:12.2,468(-8),6人気,予想3位
6,12,ヴィクトリーロード,1:12.3,480(-6),15人気,予想8位
7,1,モカラマーズ,1:12.6,480(-12),5人気,予想14位
8,4,キボウノホシ,1:12.7,480(+4),14人気,予想12位
9,3,シュヴァルツリーベ,1:12.7,460(-2),10人気,予想16位
10,6,タマモナポリ,1:12.7,470(+10),9人気,予想6位
11,11,ボルセーナ,1:12.8,466(+4),11人気,予想10位
12,9,ミキノバカラ,1:12.9,488(+8),12人気,予想5位
13,7,ツーピース,1:13.1,516(+5),13人気,予想7位
14,8,オトメナシャチョウ,1:13.2,492(-2),7人気,予想11位
15,16,ソウルオンファイア,1:13.3,480(-6),2人気,予想4位
16,2,ブリーズオンチーク,1:13.7,486(-2),16人気,予想15位
