順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,5,9,マジッククッキー,+10.5,,,+2.0前走3F最速 / +3.0同コース実績 / +1.0叩き2戦目 / +2.5勝利数ボーナス / +2.0ペース適性,,
2,4,8,タカスタカスタカス,+9.9,,,+1.0同コース実績 / +0.4前走好走 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,,
3,5,10,ライトオブヌカタ,+7.9,,,+1.0叩き2戦目 / +0.4前々走好走 / +5.0勝利数ボーナス / +1.5ペース適性,,
4,8,15,キョウエイカンセ,+7.2,,,+2.0前走3F最速 / +2.0同コース近距離実績 / +0.2前走好走 / +1.0血統距離適性 / +2.0ペース適性,,
5,4,7,フォースミラクル,+6.9,,,+3.0同コース実績 / +0.4前走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-0.5血統距離適性,
6,7,13,シュレン,+5.9,,,+3.0同コース実績 / +0.4前走好走 / +2.5勝利数ボーナス,,
7,3,6,アクアマリーナ,+4.2,,,+2.0同コース近距離実績 / +0.2前走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-2.0ペース適性,
8,6,11,フィドルファドル,+3.5,,,+2.0同コース近距離実績 / +0.2前走好走 / +0.2前々走好走 / +1.5ペース適性,-0.5血統距離適性,
9,8,16,ゴールデンカイト,+2.5,,,+2.5勝利数ボーナス,,
10,3,5,モンシェリ,+2.4,,,+0.4前々走好走 / +2.5勝利数ボーナス,-0.5前走ローカル,
11,1,2,ポッドドンナー,+0.5,,,+1.0叩き2戦目 / +1.5ペース適性,-2.0枠番補正,
12,6,12,サザンウォリアー,+0.5,,,+1.5複勝安定ボーナス,-1.0ペース適性,
13,7,14,ライジンマル,+0.0,,,+1.0叩き2戦目,-1.0ペース適性,
14,2,3,ワーズワース,-1.1,,,+1.0叩き2戦目 / +0.4前走好走,-0.5血統距離適性 / -2.0枠番補正,
15,1,1,ドントゥザムーン,-1.8,,,+2.0同コース近距離実績 / +0.2前走好走,-2.0枠番補正 / -2.0ペース適性,
16,2,4,シホノペルフェット,-2.0,,,+1.0内枠先行,-2.0枠番補正 / -1.0ペース適性,

■レース情報,ダート1400m,202605030609

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:9,8,10,15,7",10点
,7－8－9
,7－8－10
,7－8－15
,7－9－10
,7－9－15
,7－10－15
,8－9－10
,8－9－15
,8－10－15
,9－10－15

■三連複10点,軸:9番マジッククッキー,"相手(2〜6位):8,10,15,7,13",10点
,7－8－9
,7－9－10
,7－9－13
,7－9－15
,8－9－10
,8－9－13
,8－9－15
,9－10－13
,9－10－15
,9－13－15

■三連複7点,軸:9番マジッククッキー×8番タカスタカスタカス,"相手(3〜9位):10,15,7,13,6,11,16",7点
,6－8－9
,7－8－9
,8－9－10
,8－9－11
,8－9－13
,8－9－15
,8－9－16
