順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,5,9,マジッククッキー,+13.0,,,+2.0前走3F最速 / +3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +2.5勝利数ボーナス / +0.5道悪適性 / +2.0ペース適性,,気配上々
2,4,8,タカスタカスタカス,+11.9,,,+1.0同コース実績 / +2.0調教B評価 / +0.4前走好走 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,,好気配
3,5,10,ライトオブヌカタ,+9.9,,,+2.0調教B評価 / +1.0叩き2戦目 / +0.4前々走好走 / +5.0勝利数ボーナス / +1.5ペース適性,,気配上々
4,8,15,キョウエイカンセ,+9.2,,,+2.0前走3F最速 / +2.0同コース近距離実績 / +2.0調教B評価 / +0.2前走好走 / +1.0血統距離適性 / +2.0ペース適性,,好調子
5,4,7,フォースミラクル,+7.9,,,+3.0同コース実績 / +1.0調教C評価 / +0.4前走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-0.5血統距離適性,調整程度
6,7,13,シュレン,+7.9,,,+3.0同コース実績 / +2.0調教B評価 / +0.4前走好走 / +2.5勝利数ボーナス,,更に上昇
7,6,11,フィドルファドル,+6.5,,,+2.0同コース近距離実績 / +3.0調教A評価 / +0.2前走好走 / +0.2前々走好走 / +1.5ペース適性,-0.5血統距離適性,文句なし
8,3,6,アクアマリーナ,+6.2,,,+2.0同コース近距離実績 / +2.0調教B評価 / +0.2前走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-2.0ペース適性,状態良好
9,3,5,モンシェリ,+4.9,,,+2.0調教B評価 / +0.4前々走好走 / +2.5勝利数ボーナス / +0.5道悪適性,-0.5前走ローカル,態勢整う
10,8,16,ゴールデンカイト,+4.5,,,+2.0調教B評価 / +2.5勝利数ボーナス,,脚色良好
11,1,2,ポッドドンナー,+2.5,,,+2.0調教B評価 / +1.0叩き2戦目 / +1.5ペース適性,-2.0枠番補正,出来安定
12,7,14,ライジンマル,+2.0,,,+2.0調教B評価 / +1.0叩き2戦目,-1.0ペース適性,一歩前進
13,2,3,ワーズワース,+1.4,,,+2.0調教B評価 / +1.0叩き2戦目 / +0.4前走好走 / +0.5道悪適性,-0.5血統距離適性 / -2.0枠番補正,仕上良好
14,6,12,サザンウォリアー,+1.0,,,+1.0調教C評価 / +1.5複勝安定ボーナス,-0.5道悪適性 / -1.0ペース適性,目立たず
15,1,1,ドントゥザムーン,+0.8,,,+2.0同コース近距離実績 / +2.0調教B評価 / +0.2前走好走 / +0.5道悪適性,-2.0枠番補正 / -2.0ペース適性,元気一杯
16,2,4,シホノペルフェット,-1.0,,,+1.0調教C評価 / +1.0内枠先行,-2.0枠番補正 / -1.0ペース適性,前走並み

■レース情報,ダート1400m,202605030609,稍重

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:9,8,10,15,7",10点
,7－8－9
,7－8－10
,7－8－15
,7－9－10
,7－9－15
,7－10－15
,8－9－10
,8－9－15
,8－10－15
,9－10－15

■三連複10点,軸:9番マジッククッキー,"相手(2〜6位):8,10,15,7,13",10点
,7－8－9
,7－9－10
,7－9－13
,7－9－15
,8－9－10
,8－9－13
,8－9－15
,9－10－13
,9－10－15
,9－13－15

■三連複7点,軸:9番マジッククッキー×8番タカスタカスタカス,"相手(3〜9位):10,15,7,13,11,6,5",7点
,5－8－9
,6－8－9
,7－8－9
,8－9－10
,8－9－11
,8－9－13
,8－9－15
