順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,4,8,ニシノティアモ,+13.4,9.7,5人気,+3.0同コース実績 / +1.0叩き2戦目 / +0.4前々走好走 / +1.5グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,,
2,3,6,ヴァルキリーバース,+13.1,3.7,1人気,+2.5同コース実績 / +1.0叩き2戦目 / +0.4前走好走 / +0.5前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,,
3,1,1,マカナ,+12.4,16.5,8人気,+3.0同コース実績 / +1.0叩き2戦目 / +1.0距離短縮 / +0.4前々走好走 / +1.0軽量馬加点 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-0.5血統距離適性,
4,8,15,ルージュソリテール,+11.6,12.6,7人気,+2.0同コース近距離実績 / +3.8近走上昇傾向 / +0.5前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-0.5枠番補正,
5,3,5,エストゥペンダ,+9.4,7.1,3人気,+2.5同コース実績 / +0.4前走好走 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,,
6,1,2,ウイントワイライト,+9.0,7.3,4人気,+2.0前走3F最速 / +1.5同コース実績 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +5.0勝利数ボーナス,-1.0距離延長,
7,5,9,テリオスララ,+8.9,28.4,9人気,+3.0同コース実績 / +2.5近走上昇傾向 / +0.4前々走好走 / +0.5枠番補正 / +2.5勝利数ボーナス,,
8,6,12,コガネノソラ,+7.8,5.3,2人気,+1.0叩き2戦目 / +3.8近走上昇傾向 / +0.5前走好走 / +0.5枠番補正 / +2.5勝利数ボーナス,-0.5血統距離適性,
9,6,11,テレサ,+7.4,29.5,10人気,+1.0叩き2戦目 / +0.4前々走好走 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス,,
10,4,7,セキトバイースト,+5.0,11.4,6人気,+1.0叩き2戦目 / +1.0距離短縮 / +0.5枠番補正 / +2.5勝利数ボーナス,,
11,7,14,パラディレーヌ,+4.5,30.4,11人気,+3.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.5複勝安定ボーナス,-0.5枠番補正,
12,2,4,ミアネーロ,+3.5,81.2,15人気,+2.5同コース実績 / +1.0叩き2戦目 / +0.5血統距離適性,-0.5枠番補正,
13,5,10,ホールネス,+3.5,33.7,12人気,+1.0距離短縮 / +0.5枠番補正 / +2.5勝利数ボーナス,-0.5前走ローカル,
14,2,3,ブラウンラチェット,+0.5,72.1,14人気,+1.0叩き2戦目 / +0.5血統距離適性,-0.5前走ローカル / -0.5枠番補正,
15,7,13,ビップデイジー,+0.0,43.2,13人気,+1.0叩き2戦目,-0.5血統距離適性 / -0.5枠番補正,
16,8,16,セントメモリーズ,-3.0,85.6,16人気,+1.0叩き2戦目 / +0.5血統距離適性 / +1.0軽量馬加点,-5.0距離延長 / -0.5枠番補正,

■レース情報,芝1800m,202605030611

■買いサイン,⚠ 見送り,GII（ROI17%）

■評価コメント
,重賞クラス：ROI17%（n=49）。買い条件を満たさない。
,2位ヴァルキリーバース3.7倍（スコア差0.2pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:8,6,1,15,5",10点
,1－5－6
,1－5－8
,1－5－15
,1－6－8
,1－6－15
,1－8－15
,5－6－8
,5－6－15
,5－8－15
,6－8－15

■三連複10点,軸:8番ニシノティアモ,"相手(2〜6位):6,1,15,5,2",10点
,1－2－8
,1－5－8
,1－6－8
,1－8－15
,2－5－8
,2－6－8
,2－8－15
,5－6－8
,5－8－15
,6－8－15

■三連複7点,軸:8番ニシノティアモ×6番ヴァルキリーバース,"相手(3〜9位):1,15,5,2,9,12,11",7点
,1－6－8
,2－6－8
,5－6－8
,6－8－9
,6－8－11
,6－8－12
,6－8－15
