順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,16,サヴォーナ,+11.6,7.5,4人気,+3.0同コース実績 / +2.0調教評価 / +1.0叩き2戦目 / +3.8近走上昇傾向 / +0.4前走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス,-1.0季節×性別 / -1.0ペース適性,益々快調
2,2,4,カラマティアノス,+10.5,4.3,1人気,+2.0調教評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +1.5グレード実績(3-4走前) / +1.0血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,-0.5枠番補正 / -1.0季節×性別,好気配
3,7,14,オールナット,+10.0,33.0,12人気,+3.0調教評価 / +1.0距離短縮 / +1.5グレード実績(3-4走前) / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.0騎手フォーム / +1.5ペース適性,-1.0季節×性別,態勢整う
4,1,2,コントラポスト,+8.0,16.9,8人気,+2.0調教評価 / +1.0叩き2戦目 / +1.5グレード実績(3-4走前) / +1.0血統距離適性 / +1.0枠番補正 / +1.5ペース適性,,好調子
5,3,5,オーロラエックス,+7.5,26.8,11人気,+1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.0騎手フォーム / +2.0ペース適性,-0.5枠番補正,前走並み
6,5,10,センツブラッド,+6.5,14.9,7人気,+2.0調教評価 / +1.0叩き2戦目 / +2.0グレード実績(3-4走前) / +1.0血統距離適性 / +1.5ペース適性,-1.0季節×性別,前走以上
7,3,6,マイネルモーント,+5.8,12.8,6人気,+2.0前走3F最速 / +2.0調教評価 / +1.2近走上昇傾向 / +0.5血統距離適性 / +1.5ペース適性,-0.5枠番補正 / -1.0季節×性別,好気配
8,4,8,クリスマスパレード,+5.5,36.2,13人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5血統距離適性 / +0.5枠番補正 / +1.5ペース適性,,追毎良化
9,7,13,バトルボーン,+5.0,6.8,3人気,+1.0叩き2戦目 / +3.8近走上昇傾向 / +1.0距離短縮 / +0.2前走好走 / +2.0騎手フォーム,-1.0調教評価 / -1.0季節×性別 / -1.0ペース適性,多少良化
10,4,7,メリオーレム,+4.8,19.2,9人気,+2.0調教評価 / +1.2近走上昇傾向 / +0.5血統距離適性 / +0.5枠番補正 / +1.5ペース適性,-1.0季節×性別,力強い
11,1,1,ボーンディスウェイ,+4.5,42.5,15人気,+1.0調教評価 / +1.0距離短縮 / +0.5血統距離適性 / +1.0枠番補正 / +2.0ペース適性,-1.0季節×性別,出来は良
12,5,9,オニャンコポン,+4.0,40.6,14人気,+2.0調教評価 / +1.0軽量馬加点 / +1.5ペース適性,-0.5前走ローカル,復調気配
13,6,11,アスクナイスショー,+1.9,5.6,2人気,+1.0叩き2戦目 / +1.0距離短縮 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +2.5勝利数ボーナス,-1.0調教評価 / -1.0季節×性別 / -2.0ペース適性,目立たず
14,8,15,ヤマニンブークリエ,+1.6,9.2,5人気,+1.0調教評価 / +1.0叩き2戦目 / +1.2近走上昇傾向 / +0.4前々走好走 / +0.5血統距離適性,-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,動き上々
15,2,3,ショウナンマグマ,+1.5,101.5,16人気,+1.0調教評価 / +1.0叩き2戦目 / +1.0内枠先行,-0.5枠番補正 / -1.0ペース適性,仕上るも
16,6,12,リカンカブール,+1.1,22.6,10人気,+1.0調教評価 / +0.6近走上昇傾向 / +1.0騎手フォーム,-0.5前走ローカル / -1.0ペース適性,仕上上々

■レース情報,芝2000m,202603020611,稍重

■買いサイン,⚠ 見送り,GIII（三連複ROI6%以下・n=92）

■評価コメント
,重賞クラス：三連複ROI6%以下（n=92）。買い条件を満たさない。
,2位オールナット33.0倍：相手を絞り込みにくく三連複の期待値も低い。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:16,4,14,2,5",10点
,2－4－5
,2－4－14
,2－4－16
,2－5－14
,2－5－16
,2－14－16
,4－5－14
,4－5－16
,4－14－16
,5－14－16

■三連複10点,軸:16番サヴォーナ,"相手(2〜6位):4,14,2,5,10",10点
,2－4－16
,2－5－16
,2－10－16
,2－14－16
,4－5－16
,4－10－16
,4－14－16
,5－10－16
,5－14－16
,10－14－16

■三連複7点,軸:16番サヴォーナ×4番カラマティアノス,"相手(3〜9位):14,2,5,10,6,8,13",7点
,2－4－16
,4－5－16
,4－6－16
,4－8－16
,4－10－16
,4－13－16
,4－14－16
