順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,14,ホワイトドラゴン,+12.9,,,+3.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +0.4前走好走 / +0.5血統距離適性 / +5.0勝利数ボーナス / +1.0ペース適性,,動き軽快
2,6,10,シーグルロス,+12.6,,,+3.0同コース実績 / +2.0調教B評価 / +3.8近走上昇傾向 / +0.4前走好走 / +2.5勝利数ボーナス / +1.0ペース適性,,好調持続
3,3,4,ウチュウノセカイ,+10.9,,,+2.0調教B評価 / +1.0叩き2戦目 / +0.4前々走好走 / +1.0血統距離適性 / +0.5枠番補正 / +5.0勝利数ボーナス / +1.0ペース適性,,一歩前進
4,7,12,クリエープキー,+8.5,,,+2.0前走3F最速 / +1.0調教C評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.5勝利数ボーナス / +0.5ペース適性,,多少良化
5,4,6,ヴィヴァクラウン,+8.0,,,+2.0同コース近距離実績 / +2.0調教B評価 / +1.2近走上昇傾向 / +0.2前走好走 / +2.5勝利数ボーナス / +0.5ペース適性,-0.5枠番補正,気配上昇
6,1,1,ガットネロ,+7.2,,,+2.0同コース近距離実績 / +2.0調教B評価 / +0.2前走好走 / +2.5勝利数ボーナス / +0.5ペース適性,,元気一杯
7,4,5,キープサインオン,+6.5,,,+2.0調教B評価 / +1.0叩き2戦目 / +1.0血統距離適性 / +2.5勝利数ボーナス / +0.5ペース適性,-0.5枠番補正,元気一杯
8,5,8,フェアリーライズ,+5.5,,,+1.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5ペース適性,-0.5前走ローカル,動き上々
9,5,7,ビーコング,+4.5,,,+2.0調教B評価 / +2.5勝利数ボーナス / +0.5ペース適性,-0.5前走ローカル,状態良好
10,7,11,ライツユーアップ,+4.5,,,+1.0調教C評価 / +0.5血統距離適性 / +2.5勝利数ボーナス / +0.5ペース適性,,平行線
11,2,2,エルサトアナ,+4.0,,,+2.0調教B評価 / +1.0距離短縮 / +0.5枠番補正 / +0.5ペース適性,,仕上上々
12,3,3,サンドロナイト,+2.5,,,+2.0調教B評価 / +1.0叩き2戦目 / +0.5枠番補正,-1.0ペース適性,迫力十分
13,6,9,エクストラバック,+2.5,,,+1.0同コース実績 / +2.0調教B評価 / +1.0叩き2戦目,-0.5前走ローカル / -1.0ペース適性,好気配
14,8,13,ゴキゲンサン,+1.5,,,+2.0調教B評価 / +1.0叩き2戦目,-0.5前走ローカル / -1.0ペース適性,前走以上

■レース情報,芝1200m,202602010612,

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:14,10,4,12,6",10点
,4－6－10
,4－6－12
,4－6－14
,4－10－12
,4－10－14
,4－12－14
,6－10－12
,6－10－14
,6－12－14
,10－12－14

■三連複10点,軸:14番ホワイトドラゴン,"相手(2〜6位):10,4,12,6,1",10点
,1－4－14
,1－6－14
,1－10－14
,1－12－14
,4－6－14
,4－10－14
,4－12－14
,6－10－14
,6－12－14
,10－12－14

■三連複7点,軸:14番ホワイトドラゴン×10番シーグルロス,"相手(3〜9位):4,12,6,1,5,8,7",7点
,1－10－14
,4－10－14
,5－10－14
,6－10－14
,7－10－14
,8－10－14
,10－12－14
