順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,1,1,バルナバ,+13.4,25.6,12人気,+2.0調教B評価 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.0枠番補正 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +2.0ペース適性,,仕上上々
2,8,14,フィーリウス,+12.2,9.4,5人気,+2.0調教B評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +0.4前走好走 / +0.4前々走好走 / +0.5血統距離適性 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-1.0ペース適性,反応上々
3,3,5,イガッチ,+10.9,5.8,1人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.4前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +1.0内枠先行 / +1.5複勝安定ボーナス / +5.0勝利数ボーナス,-0.5枠番補正 / -1.0ペース適性,態勢整う
4,7,12,エコロディノス,+9.8,10.1,6人気,+2.0調教B評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-1.0ペース適性,迫力十分
5,6,11,ジュタ,+8.9,10.9,7人気,+1.0調教C評価 / +2.5近走上昇傾向 / +0.4前々走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス / +1.5ペース適性,,まずまず
6,3,4,マジックサンズ,+8.5,6.4,2人気,+2.0調教B評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +0.5前走好走 / +1.0血統距離適性 / +2.0ペース適性,-0.5枠番補正,出来安定
7,8,15,デビットバローズ,+7.1,12.3,8人気,+2.0調教B評価 / +1.0叩き2戦目 / +2.5近走上昇傾向 / +0.6前々走好走 / +2.5勝利数ボーナス,-0.5血統距離適性 / -1.0ペース適性,キビキビ
8,4,7,チャックネイト,+7.0,51.5,15人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.5血統距離適性 / +0.5枠番補正 / +2.0ペース適性,,仕上上々
9,6,10,ケリフレッドアスク,+6.8,22.5,11人気,+2.0前走3F最速 / +2.0調教B評価 / +1.2近走上昇傾向 / +1.0血統距離適性 / +1.5ペース適性,-1.0距離延長,好気配
10,4,6,サンストックトン,+4.5,14.4,9人気,+1.0調教C評価 / +0.5枠番補正 / +1.0軽量馬加点 / +2.0ペース適性,,仕上十分
11,7,13,アラタ,+4.5,40.4,14人気,+1.0調教C評価 / +1.0叩き2戦目 / +1.0血統距離適性 / +1.5ペース適性,,乗込入念
12,2,2,ファウストラーゼン,+4.0,7.9,4人気,+2.0調教B評価 / +0.5血統距離適性 / +2.0ペース適性,-0.5枠番補正,迫力十分
13,5,9,オニャンコポン,+3.5,32.9,13人気,+1.0調教C評価 / +1.0軽量馬加点 / +1.5ペース適性,,気配平凡
14,5,8,ケイアイセナ,+1.9,7.2,3人気,+2.0調教B評価 / +0.4前々走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス,-3.0距離延長 / -1.0ペース適性,仕上良好
15,2,3,ピースワンデュック,+0.0,17.5,10人気,+2.0調教B評価 / +1.0叩き2戦目,-0.5前走ローカル / -0.5枠番補正 / -2.0ペース適性,素軽い

■レース情報,芝2000m,202602010611,

■買いサイン,⚠ 見送り,GII（三連複ROI6%以下・n=92）

■評価コメント
,重賞クラス：三連複ROI6%以下（n=92）。買い条件を満たさない。
,2位フィーリウス9.4倍（スコア差1.1pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:1,14,5,12,11",10点
,1－5－11
,1－5－12
,1－5－14
,1－11－12
,1－11－14
,1－12－14
,5－11－12
,5－11－14
,5－12－14
,11－12－14

■三連複10点,軸:1番バルナバ,"相手(2〜6位):14,5,12,11,4",10点
,1－4－5
,1－4－11
,1－4－12
,1－4－14
,1－5－11
,1－5－12
,1－5－14
,1－11－12
,1－11－14
,1－12－14

■三連複7点,軸:1番バルナバ×14番フィーリウス,"相手(3〜9位):5,12,11,4,15,7,10",7点
,1－4－14
,1－5－14
,1－7－14
,1－10－14
,1－11－14
,1－12－14
,1－14－15
