順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,7,7,トウシンマジック,+7.9,4.0,2人気,+3.0同コース実績 / +1.0調教評価 / +0.4前走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス / +1.0騎手フォーム,-1.0季節×性別,気配上々
2,8,10,インカルナータ,+7.4,5.0,4人気,+2.0調教評価 / +1.0距離短縮 / +0.4前走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス / +2.0騎手フォーム,-1.0季節×性別,態勢整う
3,1,1,シャンデヴァーグ,+4.9,4.3,3人気,+2.0調教評価 / +0.4前走好走 / +0.5血統距離適性 / +2.5勝利数ボーナス,-0.5枠番補正,キビキビ
4,3,3,トップチェッカー,+4.9,8.2,5人気,+2.0調教評価 / +0.4前走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス,-1.0季節×性別,動き軽快
5,2,2,レッチュベルク,+2.9,2.8,1人気,+0.4前走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス,-1.0季節×性別,動き良化
6,6,6,マインドフルネス,+2.0,40.3,7人気,+2.0調教評価,,動き軽快
7,8,9,スイートアリッサム,+1.8,19.8,6人気,+2.0同コース近距離実績 / +0.2前走好走,-0.5前走ローカル,動き良化
8,7,8,マイホームパパ,-0.5,185.0,10人気,+1.0距離短縮,-0.5前走ローカル / -1.0季節×性別,直線伸欠
9,5,5,エレスレイプニル,-1.5,113.4,9人気,,-0.5前走ローカル / -1.0季節×性別,反応平凡
10,4,4,アイデアルカット,-5.5,110.6,8人気,+0.5血統距離適性 / +0.5枠番補正,-1.0調教評価 / -5.0距離延長 / -0.5前走ローカル / -1.0季節×性別,多少良化

■レース情報,芝1600m,202604030207,良

■買いサイン,⚠ 見送り,GIII（三連複ROI6%以下・n=92）

■評価コメント
,重賞クラス：三連複ROI6%以下（n=92）。買い条件を満たさない。
,2位インカルナータ5.0倍（スコア差0.5pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:7番トウシンマジック / 相手(予想2〜6位):10,1,3,2,6",10点
,1－2－7
,1－3－7
,1－6－7
,1－7－10
,2－3－7
,2－6－7
,2－7－10
,3－6－7
,3－7－10
,6－7－10

■参考:2軸型(3〜9位相手),軸:7番トウシンマジック×10番インカルナータ,"相手(3〜9位):1,3,2,6,9,8,5",7点
,1－7－10
,2－7－10
,3－7－10
,5－7－10
,6－7－10
,7－8－10
,7－9－10
