順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,4,7,ブレトワルダ,+16.6,3.1,1人気,+3.0同コース実績 / +3.0調教評価 / +1.0叩き2戦目 / +0.4前走好走 / +0.2前々走好走 / +2.0クラス実績(格×着差) / +1.5複勝安定ボーナス / +5.0勝利数ボーナス / +0.5ペース適性,,更に上昇
2,8,15,モモンウールー,+11.9,16.9,8人気,+3.0同コース実績 / +1.0調教評価 / +0.4前走好走 / +2.0クラス実績(格×着差) / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +1.0ペース適性,,余力十分
3,2,2,アークドール,+9.6,33.2,11人気,+3.0同コース実績 / +0.4前々走好走 / +2.0クラス実績(格×着差) / +2.2複勝安定ボーナス / +5.0勝利数ボーナス,-1.0調教評価 / -1.0季節×性別 / -1.0ペース適性,伸び一息
4,3,5,パフ,+6.5,15.2,7人気,+1.0調教評価 / +2.0クラス実績(格×着差) / +0.5血統距離適性 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +0.5ペース適性,-0.5前走ローカル / -1.0季節×性別,気合乗る
5,2,3,エンセリオ,+5.0,144.4,14人気,+2.0前走3F最速 / +2.0クラス実績(格×着差) / +0.5血統距離適性 / +2.5勝利数ボーナス,-1.0調教評価 / -1.0ペース適性,変わらず
6,7,13,ロフティストーリー,+5.0,6.2,3人気,+2.0クラス実績(格×着差) / +2.5勝利数ボーナス / +0.5ペース適性,,仕上がる
7,8,14,アラレタバシル,+5.0,4.2,2人気,+1.0同コース実績 / +3.0調教評価 / +1.0叩き2戦目 / +2.0クラス実績(格×着差),-1.0季節×性別 / -1.0ペース適性,好調持続
8,3,4,オンザライン,+4.5,26.4,10人気,+2.0調教評価 / +1.0叩き2戦目 / +1.0クラス実績(格×着差) / +0.5ペース適性,,出来安定
9,1,1,クロニクル,+4.0,13.8,6人気,+1.0同コース実績 / +1.0調教評価 / +1.0叩き2戦目 / +1.0クラス実績(格×着差) / +0.5ペース適性,-0.5血統距離適性,力強い
10,5,8,プルートマスター,+4.0,9.3,4人気,+1.0調教評価 / +0.2前走好走 / +0.2前々走好走 / +2.0クラス実績(格×着差) / +0.5血統距離適性 / +1.0ペース適性,-1.0季節×性別,好気合
11,5,9,ユキノロイヤル,+4.0,80.9,13人気,+1.0叩き2戦目 / +2.0クラス実績(格×着差) / +2.0ペース適性,-1.0季節×性別,平行線
12,6,10,ヴァナルガンド,+3.5,23.4,9人気,+2.0調教評価 / +2.5勝利数ボーナス / +0.5ペース適性,-0.5前走ローカル / -1.0季節×性別,態勢整う
13,6,11,リバートゥルー,+3.5,12.7,5人気,+2.0調教評価 / +0.2前走好走 / +0.2前々走好走 / +2.0クラス実績(格×着差),-1.0ペース適性,仕上良好
14,4,6,エスティメート,+1.5,233.6,15人気,+1.0調教評価 / +1.0叩き2戦目 / +0.5ペース適性,-1.0季節×性別,出来は良
15,7,12,ルクスビッグスター,+0.0,39.3,12人気,+1.0クラス実績(格×着差) / +0.5ペース適性,-0.5血統距離適性 / -1.0季節×性別,前走並み

■レース情報,ダート1800m,202604030206,良

■買いサイン,⚠ 見送り,乖離4.8pt（3〜5pt）

■評価コメント
,乖離4.8pt：このゾーン（3〜5pt）はバックテストROI69%のため見送り。
,2位モモンウールー16.9倍（スコア差4.8pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:7番ブレトワルダ / 相手(予想2〜6位):15,2,5,3,13",10点
,2－3－7
,2－5－7
,2－7－13
,2－7－15
,3－5－7
,3－7－13
,3－7－15
,5－7－13
,5－7－15
,7－13－15

■参考:2軸型(3〜9位相手),軸:7番ブレトワルダ×15番モモンウールー,"相手(3〜9位):2,5,3,13,14,4,1",7点
,1－7－15
,2－7－15
,3－7－15
,4－7－15
,5－7－15
,7－13－15
,7－14－15
