順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,5,6,ナルキッソス,+10.0,2.3,1人気,+2.0調教評価 / +0.6近走上昇傾向 / +0.4前走好走 / +1.0クラス実績(格×着差) / +0.5枠番補正 / +5.0勝利数ボーナス / +1.0騎手フォーム / +0.5ペース適性,-1.0季節×性別,出来安定
2,8,12,ホウオウシェリー,+8.4,4.2,2人気,+2.0調教評価 / +3.8近走上昇傾向 / +0.2前走好走 / +0.4前々走好走 / +2.0騎手フォーム,,動き軽快
3,6,7,ラパンチュール,+8.0,6.0,3人気,+2.0調教評価 / +2.0クラス実績(格×着差) / +1.0血統距離適性 / +0.5枠番補正 / +2.5勝利数ボーナス / +0.5ペース適性,-0.5前走ローカル,動き軽快
4,6,8,レイククレセント,+6.5,6.8,4人気,+2.0調教評価 / +0.2前走好走 / +0.2前々走好走 / +2.0クラス実績(格×着差) / +0.5枠番補正 / +2.0ペース適性,-0.5血統距離適性,キビキビ
5,1,1,ケイケイ,+4.2,15.8,6人気,+1.5同コース実績 / +1.2近走上昇傾向 / +1.0距離短縮 / +1.0クラス実績(格×着差) / +0.5血統距離適性 / +0.5ペース適性,-1.0調教評価 / -0.5前走ローカル,目立たず
6,7,9,ユキノエミリオ,+3.5,79.0,10人気,+1.2近走上昇傾向 / +0.2前々走好走 / +2.0クラス実績(格×着差) / +1.0血統距離適性 / +0.5ペース適性,-0.5枠番補正 / -1.0季節×性別,良化遅い
7,8,11,パワースナッチ,+3.0,8.7,5人気,+1.0調教評価 / +1.0クラス実績(格×着差) / +1.5複勝安定ボーナス / +0.5ペース適性,-1.0季節×性別,追毎良化
8,3,3,マンウォル,+2.0,73.9,9人気,+1.0調教評価 / +1.0クラス実績(格×着差) / +0.5ペース適性,-0.5前走ローカル,まずまず
9,2,2,コンテネレッツア,+1.0,29.9,8人気,+1.0調教評価 / +2.0クラス実績(格×着差),-0.5血統距離適性 / -0.5枠番補正 / -1.0ペース適性,遅れ上々
10,5,5,シルバーレイン,+0.0,29.7,7人気,+1.0叩き2戦目 / +1.0距離短縮 / +0.5枠番補正,-0.5血統距離適性 / -1.0季節×性別 / -1.0ペース適性,仕上るも
11,7,10,ジッピーレーサー,-0.2,223.0,11人気,+1.2近走上昇傾向 / +1.0距離短縮,-1.0長期休養明け / -0.5枠番補正 / -1.0ペース適性,仕上るも
12,4,4,ジオパーククラウン,-2.6,304.1,12人気,+2.0前走3F最速 / +0.4前走好走 / +1.0クラス実績(格×着差),-1.0調教評価 / -4.0特殊条件 / -1.0季節×性別 / -1.0ペース適性,目立たず

■レース情報,芝1400m,202604030208,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位ホウオウシェリー4.2倍（スコア差1.6pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:6番ナルキッソス / 相手(予想2〜6位):12,7,8,1,9",10点
,1－6－7
,1－6－8
,1－6－9
,1－6－12
,6－7－8
,6－7－9
,6－7－12
,6－8－9
,6－8－12
,6－9－12

■参考:2軸型(3〜9位相手),軸:6番ナルキッソス×12番ホウオウシェリー,"相手(3〜9位):7,8,1,9,11,3,2",7点
,1－6－12
,2－6－12
,3－6－12
,6－7－12
,6－8－12
,6－9－12
,6－11－12
