順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,,10,ルシード,+9.5,+2.0調教A評価 / +1.0叩き2戦目 / +2.0前走好走 / +0.5前々走好走 / +1.0グレード実績(3-4走前) / +3.0複勝安定ボーナス,,動き軽快
2,,3,シュタールヴィント,+7.0,+2.0前走3F最速 / +3.0調教A評価 / +1.0距離短縮 / +1.0血統距離適性,,フットワーク軽快
3,,13,クラスペディア,+6.0,+2.0調教A評価 / +1.0叩き2戦目 / +2.0前走好走 / +1.0血統距離適性,,一息入るも動き良
4,,9,レイピア,+6.0,+1.0調教A評価 / +0.5前々走好走 / +1.5グレード実績(3-4走前) / +1.0血統距離適性 / +2.0複勝安定ボーナス,,久々も力強く
5,,2,エーティーマクフィ,+5.0,+3.0調教A評価 / +2.0グレード実績(3-4走前),,活気十分
6,,12,ポッドベイダー,+4.5,+2.0調教A評価 / +1.0叩き2戦目 / +1.0前々走好走 / +1.0グレード実績(3-4走前),-0.5血統距離適性,この一追いで良化
7,,4,ジョーメッドヴィン,+4.0,+2.0調教A評価 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,,元気一杯
8,,7,インビンシブルパパ,+3.5,+2.0調教A評価 / +1.5グレード実績(3-4走前),,この一追いで良化
9,,5,ダノンマッキンリー,+3.5,+2.0調教A評価 / +1.0距離短縮 / +0.5血統距離適性,,テンション高め
10,,1,ウイングレイテスト,+3.0,+2.0調教A評価 / +1.0前々走好走,,軽めの調教で十分
11,,6,ピューロマジック,+3.0,+3.0調教A評価,,折り合いスムーズ
12,,11,カルプスペルシュ,+0.5,+1.0距離短縮,-0.5血統距離適性,動きキビキビ
13,,8,モズナナスター,+0.5,+2.0調教A評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,-5.0距離延長,好調持続

■買いサイン,フォームB（標準）,乖離2.5pt 13頭

■三連複フォームB,軸:10番ルシード,"相手A(2〜5位):3,13,9,2","相手B(2〜9位):3,13,9,2,12,4,7,5",22点
,2－3－10
,2－4－10
,2－5－10
,2－7－10
,2－9－10
,2－10－12
,2－10－13
,3－4－10
,3－5－10
,3－7－10
,3－9－10
,3－10－12
,3－10－13
,4－9－10
,4－10－13
,5－9－10
,5－10－13
,7－9－10
,7－10－13
,9－10－12
,9－10－13
,10－12－13

■三連複7点,軸:10番ルシード×3番シュタールヴィント,"相手(3〜9位):13,9,2,12,4,7,5",7点
,2－3－10
,3－4－10
,3－5－10
,3－7－10
,3－9－10
,3－10－12
,3－10－13
