順位,枠,馬番,馬名,合計スコア,加点内訳,減点内訳,調教コメント
1,8,10,ルシード,+7.5,+1.0叩き2戦目 / +2.0前走好走 / +0.5前々走好走 / +1.0グレード実績(3-4走前) / +3.0複勝安定ボーナス,,
2,3,9,レイピア,+5.5,+0.5前々走好走 / +1.5グレード実績(3-4走前) / +1.0血統距離適性 / +0.5枠番補正 / +2.0複勝安定ボーナス,,
3,6,13,クラスペディア,+4.0,+1.0叩き2戦目 / +2.0前走好走 / +1.0血統距離適性,,
4,8,3,シュタールヴィント,+4.0,+2.0前走3F最速 / +1.0距離短縮 / +1.0血統距離適性,,
5,6,12,ポッドベイダー,+2.5,+1.0叩き2戦目 / +1.0前々走好走 / +1.0グレード実績(3-4走前),-0.5血統距離適性,
6,2,5,ダノンマッキンリー,+2.0,+1.0距離短縮 / +0.5血統距離適性 / +0.5枠番補正,,
7,7,2,エーティーマクフィ,+2.0,+2.0グレード実績(3-4走前),,
8,4,4,ジョーメッドヴィン,+1.5,+1.0グレード実績(3-4走前) / +1.0血統距離適性,-0.5枠番補正,
9,7,7,インビンシブルパパ,+1.5,+1.5グレード実績(3-4走前),,
10,5,1,ウイングレイテスト,+1.0,+1.0前々走好走,,
11,1,8,モズナナスター,+0.5,+2.0調教A評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,-5.0距離延長,好調持続
12,4,11,カルプスペルシュ,+0.0,+1.0距離短縮,-0.5血統距離適性 / -0.5枠番補正,
13,5,6,ピューロマジック,+0.0,,,

■買いサイン,フォームB（標準）,乖離2.0pt 13頭

■三連複フォームB,軸:10番ルシード,"相手A(2〜5位):9,13,3,12","相手B(2〜9位):9,13,3,12,5,2,4,7",22点
,2－3－10
,2－9－10
,2－10－12
,2－10－13
,3－4－10
,3－5－10
,3－7－10
,3－9－10
,3－10－12
,3－10－13
,4－9－10
,4－10－12
,4－10－13
,5－9－10
,5－10－12
,5－10－13
,7－9－10
,7－10－12
,7－10－13
,9－10－12
,9－10－13
,10－12－13

■三連複7点,軸:10番ルシード×9番レイピア,"相手(3〜9位):13,3,12,5,2,4,7",7点
,2－9－10
,3－9－10
,4－9－10
,5－9－10
,7－9－10
,9－10－12
,9－10－13
