順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,8,12,ルシード,+9.5,6.7,3人気,+2.0調教A評価 / +1.0叩き2戦目 / +2.0前走好走 / +0.5前々走好走 / +1.0グレード実績(3-4走前) / +3.0複勝安定ボーナス,,益々快調
2,3,3,レイピア,+6.5,4.6,2人気,+1.0調教A評価 / +0.5前々走好走 / +1.5グレード実績(3-4走前) / +1.0血統距離適性 / +0.5枠番補正 / +2.0複勝安定ボーナス,,まずまず
3,6,9,クラスペディア,+6.0,17.8,8人気,+2.0調教A評価 / +1.0叩き2戦目 / +2.0前走好走 / +1.0血統距離適性,,好時計
4,8,13,シュタールヴィント,+6.0,81.7,13人気,+2.0前走3F最速 / +2.0調教A評価 / +1.0距離短縮 / +1.0血統距離適性,,状態良好
5,6,8,ポッドベイダー,+5.5,17.3,7人気,+3.0調教A評価 / +1.0叩き2戦目 / +1.0前々走好走 / +1.0グレード実績(3-4走前),-0.5血統距離適性,動き一変
6,7,11,インビンシブルパパ,+4.5,10.1,6人気,+3.0調教A評価 / +1.5グレード実績(3-4走前),,気配抜群
7,2,2,ダノンマッキンリー,+4.0,33.8,11人気,+2.0調教A評価 / +1.0距離短縮 / +0.5血統距離適性 / +0.5枠番補正,,元気一杯
8,7,10,エーティーマクフィ,+4.0,7.0,5人気,+2.0調教A評価 / +2.0グレード実績(3-4走前),,素軽い
9,4,5,ジョーメッドヴィン,+3.5,31.5,10人気,+2.0調教A評価 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,-0.5枠番補正,キビキビ
10,5,6,ウイングレイテスト,+3.0,33.9,12人気,+2.0調教A評価 / +1.0前々走好走,,乗込十分
11,4,4,カルプスペルシュ,+2.0,4.0,1人気,+2.0調教A評価 / +1.0距離短縮,-0.5血統距離適性 / -0.5枠番補正,動き軽快
12,5,7,ピューロマジック,+2.0,6.9,4人気,+2.0調教A評価,,好気合
13,1,1,モズナナスター,+0.5,25.3,9人気,+2.0調教A評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.0複勝安定ボーナス,-5.0距離延長,力強い


■レース情報,芝1200m,202602010111
■買いサイン,見送り,乖離3.0pt（3〜5pt）

■評価コメント
,乖離3.0ptは見送りゾーン（3〜5pt）。1位と2位の差が小さく軸信頼度が不足。
,2位レイピア4.6倍（スコア差3.0pt）。

■三連複フォームB,軸:12番ルシード,"相手A(2〜5位):3,9,13,8","相手B(2〜9位):3,9,13,8,11,2,10,5",22点
,2－3－12
,2－8－12
,2－9－12
,2－12－13
,3－5－12
,3－8－12
,3－9－12
,3－10－12
,3－11－12
,3－12－13
,5－8－12
,5－9－12
,5－12－13
,8－9－12
,8－10－12
,8－11－12
,8－12－13
,9－10－12
,9－11－12
,9－12－13
,10－12－13
,11－12－13

■三連複7点,軸:12番ルシード×3番レイピア,"相手(3〜9位):9,13,8,11,2,10,5",7点
,2－3－12
,3－5－12
,3－8－12
,3－9－12
,3－10－12
,3－11－12
,3－12－13

■レース結果（実際）,函館スプリントS,芝1200m,2026-06-13
着順,馬番,馬名,タイム,馬体重(増減),人気,予想順位
1,7,ピューロマジック,1:07.4,458(+2),0人気,予想12位
2,10,エーティーマクフィ,,474(-2),0人気,予想8位
3,3,レイピア,,510(-6),0人気,予想2位
4,2,ダノンマッキンリー,,478(+2),0人気,予想7位
5,4,カルプスペルシュ,,474(0),0人気,予想11位
