順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,4,8,フォルテフィオーレ,+9.0,7.4,3人気,+2.0調教A評価 / +2.0前走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正 / +3.0複勝安定ボーナス,,気配上々
2,5,10,ラブリーリディア,+6.0,22.1,11人気,+2.0同コース近距離実績 / +2.0調教A評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +0.5枠番補正,,前走以上
3,1,2,エリム,+5.0,72.7,16人気,+2.0調教A評価 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,,反応上々
4,3,5,ストームサンダー,+5.0,15.7,10人気,+2.0前走3F最速 / +3.0調教A評価,,鋭く伸る
5,6,11,ロードマンハイム,+5.0,14.4,9人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +0.5枠番補正,,迫力十分
6,8,16,ベネスピラ,+5.0,9.7,6人気,+2.0調教A評価 / +1.0距離短縮 / +2.0前走好走 / +0.5血統距離適性,-0.5枠番補正,好調持続
7,2,3,ハートメテオ,+4.5,5.4,1人気,+2.0調教A評価 / +1.0距離短縮 / +1.0前走好走 / +0.5前々走好走 / +0.5血統距離適性,-0.5枠番補正,好気配
8,8,15,ウインシャーガス,+4.5,6.8,2人気,+2.0調教A評価 / +0.5前々走好走 / +0.5血統距離適性 / +2.0複勝安定ボーナス,-0.5枠番補正,更に上昇
9,5,9,トレミニョン,+3.5,43.2,14人気,+2.0調教A評価 / +1.0叩き2戦目 / +0.5枠番補正,,気合乗る
10,1,1,レイヤードレッド,+3.0,14.1,8人気,+2.0調教A評価 / +1.0距離短縮,,好気配
11,3,6,ファミリーツリー,+3.0,35.0,12人気,+2.0調教A評価 / +1.0距離短縮,,末脚良し
12,6,12,ザブライド,+3.0,41.0,13人気,+2.0調教A評価 / +0.5血統距離適性 / +0.5枠番補正,,力強い
13,4,7,サタデーサンライズ,+2.5,8.9,4人気,+1.0調教A評価 / +1.0前々走好走 / +0.5枠番補正,,乗込入念
14,7,14,マイスターヴェルク,+2.0,9.0,5人気,+2.0調教A評価 / +0.5血統距離適性,-0.5枠番補正,動き軽快
15,7,13,ヤコブセン,+1.0,49.6,15人気,+1.0叩き2戦目 / +0.5血統距離適性,-0.5枠番補正,動き不満
16,2,4,カテリーナ,-1.0,9.8,7人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前),-2.0前走ローカル / -3.0長期休養明け / -0.5枠番補正,仕上良好


■レース情報,芝1200m,202602010110
■買いサイン,見送り,乖離3.0pt（3〜5pt）

■評価コメント
,乖離3.0ptは見送りゾーン（3〜5pt）。1位と2位の差が小さく軸信頼度が不足。
,2位ラブリーリディア22.1倍：相手を絞り込みにくく三連複の期待値も低い。

■三連複フォームB,軸:8番フォルテフィオーレ,"相手A(2〜5位):10,2,5,11","相手B(2〜9位):10,2,5,11,16,3,15,9",22点
,2－3－8
,2－5－8
,2－8－9
,2－8－10
,2－8－11
,2－8－15
,2－8－16
,3－5－8
,3－8－10
,3－8－11
,5－8－9
,5－8－10
,5－8－11
,5－8－15
,5－8－16
,8－9－10
,8－9－11
,8－10－11
,8－10－15
,8－10－16
,8－11－15
,8－11－16

■三連複7点,軸:8番フォルテフィオーレ×10番ラブリーリディア,"相手(3〜9位):2,5,11,16,3,15,9",7点
,2－8－10
,3－8－10
,5－8－10
,8－9－10
,8－10－11
,8－10－15
,8－10－16
